DAT,predicted_weight_g
1,15.974773406982422
2,15.974773406982422
3,15.974773406982422
4,15.974773406982422
5,15.974773406982422
6,15.974773406982422
7,15.974773406982422
8,15.974773406982422
9,15.974773406982422
10,15.974773406982422
11,15.974773406982422
12,15.974773406982422
13,15.974773406982422
14,15.974773406982422
15,15.974773406982422
16,15.974773406982422
17,15.974773406982422
18,15.974773406982422
19,15.974773406982422
20,15.974773406982422
21,15.974773406982422
22,15.974773406982422
23,15.974773406982422
24,15.974773406982422
25,15.974773406982422
26,15.974773406982422
27,15.974773406982422
28,15.974773406982422
