DAT,predicted_weight_g
1,2.8982046489418565
2,1.6140311013750335
3,1.0466941103214182
4,1.5646437457742337
5,3.3850794933046124
6,4.445176041813248
7,3.356718063194972
8,3.239769134837907
9,3.4579147319378727
10,2.3710584932558376
11,2.0290655744096995
12,4.052344806381374
13,3.854201263022734
14,4.6118350827046335
15,7.041363129905466
16,6.0665045896049925
17,11.528434683034217
18,10.497711050782879
19,12.84762928465398
20,20.08731770820024
21,16.86384720476688
22,18.303800014508884
23,21.62390020158297
24,21.96523164681159
25,30.14009370858768
26,29.593929794496663
27,26.119050591366232
28,32.90594636934987
