DAT,predicted_weight_g
1,4.309345719206781
2,4.309345719206781
3,4.309345719206781
4,4.309345719206781
5,4.309345719206781
6,4.309345719206781
7,4.309345719206781
8,4.309345719206781
9,4.309345719206781
10,4.309345719206781
11,4.309345719206781
12,11.210034178858203
13,11.210034178858203
14,11.210034178858203
15,11.210034178858203
16,7.51592451315075
17,7.51592451315075
18,7.51592451315075
19,7.51592451315075
20,43.86145261785927
21,43.86145261785927
22,43.86145261785927
23,43.86145261785927
24,43.86145261785927
25,43.86145261785927
26,43.86145261785927
27,43.86145261785927
28,43.86145261785927
