DAT,predicted_weight_g
1,1.6254214411011787
2,1.6788334101732003
3,1.4778872135158223
4,1.520777847537164
5,2.502423220216832
6,4.852752069565639
7,4.920678204607038
8,3.4840091114565723
9,3.3112265115067374
10,4.240545054552121
11,3.5692848749040142
12,3.964625963768839
13,4.6154905897065595
14,6.210916191489895
15,6.941597996664035
16,8.022017236681284
17,10.295327473689127
18,10.708000759189694
19,9.67339546869162
20,12.183477297769656
21,13.729910334429798
22,14.316138550953433
23,15.903314010866648
24,17.53944698562887
25,18.241493335928187
26,20.58297822268624
27,21.80122944486522
28,20.90436982474693
