DAT,predicted_weight_g
1,2.5807056721807715
2,3.727466052882314
3,3.5197805714183596
4,3.84136268225024
5,3.310014860677191
6,3.7290002782623706
7,3.777852597960536
8,4.698811871903937
9,4.939259650262407
10,3.9311769447378375
11,3.8943139877808846
12,4.5089802165850745
13,5.850613870028532
14,7.9189240143399715
15,6.065199033028048
16,7.215922166365044
17,9.312659619714642
18,11.965934916052996
19,14.706665256206346
20,17.40016194272101
21,19.942036983001902
22,19.36995119482556
23,23.838637995717214
24,27.239191106029246
25,32.67978333143968
26,30.83290143449157
27,31.86736180199023
28,32.11761835009472
