DAT,predicted_weight_g
<<<<<<< Updated upstream
1,2.628384896317584
2,7.657067381850084
3,4.881995502419613
4,5.426540998860673
5,5.951066715612342
6,7.12334790640125
7,5.885925439847142
8,5.797814038832712
9,5.947325831110447
10,6.3812075455211925
11,5.17494941244513
12,5.450207582202438
13,7.497009193544727
14,9.21100603840614
15,7.356526877144006
16,7.002383403951171
17,8.616709451675433
18,11.951688867089615
19,15.933651802041823
20,17.324786450034935
21,16.100377665657106
22,16.717683294084964
23,23.388464502826082
24,25.66978735913017
25,29.515801322513198
26,26.330709169424154
27,28.652285228480196
28,28.002226365163096
=======
1,1.637520196077972
2,3.6026722268875346
3,3.2185799679987603
4,2.308908307221735
5,3.977063080386131
6,2.097766629878741
7,4.899013571191222
8,4.930876039183616
9,5.143180119631559
10,4.477834665163279
11,4.92206725076397
12,5.767668774475343
13,6.866672936912519
14,4.571505897199156
15,4.677137739495318
16,9.962987480700587
17,13.166903269301574
18,10.218630695083831
19,14.965173184076061
20,20.508481252036745
21,20.648848107537873
22,24.115334663649204
23,21.38428147847486
24,22.52347448105681
25,42.57146634597318
26,39.76917015812221
27,33.28157385100731
28,37.23001843382178
>>>>>>> Stashed changes
