DAT,predicted_weight_g
1,2.628384896317584
2,7.657067381850084
3,4.881995502419613
4,5.426540998860673
5,5.951066715612342
6,7.12334790640125
7,5.885925439847142
8,5.797814038832712
9,5.947325831110447
10,6.3812075455211925
11,5.17494941244513
12,5.450207582202438
13,7.497009193544727
14,9.21100603840614
15,7.356526877144006
16,7.002383403951171
17,8.616709451675433
18,11.951688867089615
19,15.933651802041823
20,17.324786450034935
21,16.100377665657106
22,16.717683294084964
23,23.388464502826082
24,25.66978735913017
25,29.515801322513198
26,26.330709169424154
27,28.652285228480196
28,28.002226365163096
