DAT,predicted_weight_g
1,3.0077669109915206
2,3.41664839704719
3,3.853257731969755
4,2.7349488050561277
5,5.535560459362941
6,5.309877591645286
7,3.827709520723854
8,4.722397164403112
9,4.826218646065666
10,4.665426182139498
11,3.6117533343760826
12,2.016827659178098
13,4.804938677146453
14,4.0190289828302355
15,5.9729608776305625
16,9.158090722347776
17,4.916048315679539
18,11.48696974373679
19,14.041352096903527
20,18.79093842610517
21,24.14091012052696
22,19.053030831589254
23,23.726541068203474
24,27.23896667477134
25,33.975945219727414
26,36.366796858750554
27,31.37472657951183
28,36.181278126565594
