DAT,predicted_weight_g
1,1.675538902134221
2,1.9648158253687669
3,2.3137192740455674
4,2.954059786506882
5,3.732900120486068
6,4.327347024645729
7,4.855459211873065
8,6.476574760789234
9,4.967144380656315
10,5.313984705246476
11,5.509138061782959
12,6.009790820762028
13,7.522711165589662
14,8.071046642850426
15,9.318693032714656
16,7.835124589370139
17,8.531138226547352
18,12.574546267867845
19,14.617227654198174
20,11.794657282294946
21,12.944729832550564
22,19.996227191649993
23,18.051455336610505
24,27.34996720405584
25,29.954059364621454
26,32.33191170903003
27,34.26138206285204
28,37.11831274453356
