DAT,predicted_weight_g
1,1.2094421684741974
2,1.3249049335718155
3,1.4846886694431305
4,1.8768512904644012
5,2.0551608204841614
6,2.789897620677948
7,3.1780791878700256
8,4.007679581642151
9,4.383419752120972
10,4.83233368396759
11,5.841121673583984
12,6.5202494859695435
13,7.657305955886841
14,8.066908836364746
15,8.215328693389893
16,8.7485671043396
17,8.962473750114441
18,9.460834980010986
19,10.167912244796753
20,12.768249750137329
21,14.518134593963623
22,17.603275299072266
23,16.021334171295166
24,20.850836277008057
25,24.655452251434326
26,27.600200176239014
27,27.63773012161255
28,29.411819458007812
