DAT,predicted_weight_g
1,1.6740067271434553
2,1.7978690550219825
3,1.5238760292145999
4,1.8978406406769837
5,2.3612446581011657
6,4.443517217059159
7,4.188712095569802
8,3.756239161891566
9,3.252938426178239
10,4.242482578481472
11,4.160401212143754
12,4.719234635621527
13,5.6186141379661745
14,6.8401925725274655
15,7.613351142735374
16,8.292025591238398
17,10.5372901481946
18,9.990503137870906
19,10.180532742783274
20,13.000454204210094
21,14.120187481652632
22,15.694882238282275
23,16.496340860792937
24,19.212015657574735
25,19.48148747777506
26,21.757251394044033
27,20.430601653041744
28,20.844970642105668
