DAT,predicted_weight_g
1,4.372184972889045
2,2.7885575052787317
3,1.5355596244571643
4,2.189244420904288
5,1.6194913589260977
6,3.1140725584536995
7,1.6719869877051678
8,1.1749984189954148
9,1.9565262482756225
10,2.6779244423942146
11,2.739375290371754
12,2.907048874789325
13,7.715321199326354
14,10.058568326257955
15,11.225103857355748
16,8.891072799069661
17,9.839816122295815
18,10.647666145740004
19,11.499815201266756
20,11.643447705775543
21,11.68554035588204
22,13.832262768259056
23,15.06709029646845
24,16.0977208278091
25,19.97302614302862
26,24.245459132631368
27,23.637633491351153
28,25.350601362704765
