DAT,predicted_weight_g
1,1.5245858851413685
2,1.727855293102971
3,1.42987850187385
4,1.620147591186492
5,2.5221747972817186
6,4.957044670547134
7,5.026504117206037
8,3.5506949898740006
9,3.38208550797915
10,4.312471767256261
11,3.8280181460153244
12,3.9564516940950627
13,4.579800521623452
14,6.123045825173608
15,6.934457154148675
16,8.048448775551572
17,10.433491651652242
18,10.476602741525824
19,9.741313054122713
20,12.073785842854363
21,13.664276260967984
22,14.294044103634803
23,15.758218197769622
24,17.880683032461512
25,18.515143770640556
26,20.508173420671312
27,21.494412928780015
28,20.704467685088105
