DAT,predicted_weight_g
1,1.5688597036353258
2,1.567025163054535
3,1.3387570945882485
4,1.6260015162404158
5,2.8814757726888676
6,5.116572708546613
7,5.205157564147333
8,4.199190401581606
9,4.005662145020776
10,5.014830666143731
11,4.351135065153579
12,4.24977938958354
13,5.035794183818413
14,6.596408084232005
15,7.23989355870244
16,8.41683450712271
17,10.712768397265833
18,10.409036599502356
19,9.436578868721195
20,12.190014529483639
21,13.243065334644283
22,14.088666349165715
23,15.25913153405104
24,18.34051647230358
25,18.244773966487536
26,21.207100441064586
27,22.67022371589305
28,21.71940777810655
