DAT,predicted_weight_g
1,3.1344735862328434
2,2.0943808176684797
3,2.3713437549672562
4,3.023975615706604
5,3.5784229734822475
6,3.445656828542724
7,2.872895797727466
8,5.015260772074271
9,3.216358903530363
10,4.611529568130663
11,4.397840584344976
12,6.763486002565969
13,10.247048952406203
14,10.76952746316283
15,15.144870815995546
16,7.8562156929915545
17,11.590478408937543
18,12.416340111180489
19,10.656884814431123
20,11.117151655715588
21,16.20014064720499
22,23.750211493280858
23,19.067242733440708
24,29.27028676349815
25,32.932158905885586
26,36.59074635885986
27,35.483339517489554
28,30.726283977593994
