DAT,predicted_weight_g
1,0.7622122191095307
2,1.2495119994447041
3,1.5001976695661856
4,2.074164154799561
5,2.314029633450161
6,3.3659178529053952
7,3.0768334371592263
8,3.03751691745153
9,3.8851276475585323
10,4.2070634450451205
11,5.174392999719807
12,6.236680940264361
13,7.9502747799395275
14,8.749388260117009
15,10.400528745896212
16,11.948127037302621
17,14.418474348215298
18,16.06396807779037
19,18.671452924395997
20,20.913113357715623
21,22.304086062428222
22,24.88400734474097
23,25.065568818367684
24,28.42305582135458
25,23.710179298873243
26,28.338176141766258
27,31.62796370450776
28,31.924482360592844
