DAT,predicted_weight_g
1,5.099390873699349
2,4.944854287852195
3,4.017896635741863
4,3.13101090656005
5,3.546950950617884
6,4.073671341218187
7,3.371166897715966
8,1.8480369784633695
9,3.731034007644894
10,3.338855778508787
11,4.627649713816254
12,3.6747077844158866
13,6.582218564031336
14,7.853152894352661
15,6.296153296017565
16,11.64262989907752
17,12.530794650954022
18,15.267721933424127
19,15.581656553962603
20,17.032884860498598
21,19.361289139846804
22,16.734773435601937
23,27.237909598410624
24,31.26754072088238
25,35.24520911624495
26,31.39498326638909
27,32.41989201936735
28,34.66105430179232
