iter	Passed	Remaining
0	163	163802
1	180	89974
2	202	67192
3	214	53459
4	222	44294
5	233	38670
6	258	36618
7	268	33314
8	297	32798
9	321	31795
10	335	30192
11	352	29029
12	375	28498
13	411	28980
14	435	28604
15	450	27720
16	504	29172
17	513	28040
18	532	27511
19	551	27014
20	593	27663
21	601	26725
22	615	26138
23	624	25412
24	638	24897
25	664	24884
26	672	24241
27	681	23661
28	690	23121
29	709	22943
30	716	22385
31	733	22196
32	750	22000
33	762	21663
34	767	21165
35	771	20664
36	776	20206
37	782	19807
38	786	19381
39	796	19120
40	819	19158
41	827	18873
42	838	18668
43	845	18375
44	852	18096
45	857	17773
46	859	17435
47	862	17116
48	868	16847
49	870	16548
50	882	16423
51	896	16347
52	951	16997
53	969	16990
54	1020	17539
55	1029	17360
56	1063	17598
57	1075	17461
58	1083	17281
59	1091	17101
60	1098	16912
61	1129	17082
62	1140	16964
63	1159	16961
64	1183	17024
65	1190	16848
66	1205	16792
67	1218	16697
68	1226	16542
69	1237	16439
70	1246	16307
71	1251	16125
72	1259	15988
73	1269	15887
74	1282	15815
75	1287	15656
76	1295	15524
77	1306	15441
78	1313	15310
79	1318	15161
80	1327	15057
81	1339	14997
82	1357	15000
83	1365	14893
84	1389	14958
85	1394	14820
86	1400	14695
87	1407	14584
88	1418	14517
89	1425	14414
90	1430	14288
91	1436	14179
92	1441	14058
93	1445	13935
94	1454	13859
95	1468	13829
96	1478	13764
97	1486	13678
98	1491	13578
99	1497	13473
100	1504	13394
101	1509	13287
102	1517	13214
103	1522	13115
104	1527	13017
105	1533	12934
106	1537	12835
107	1545	12764
108	1551	12681
109	1555	12585
110	1559	12489
111	1568	12435
112	1574	12359
113	1584	12318
114	1597	12296
115	1606	12242
116	1618	12213
117	1623	12135
118	1629	12066
119	1640	12032
120	1651	11993
121	1664	11976
122	1679	11976
123	1686	11914
124	1693	11855
125	1700	11797
126	1705	11723
127	1713	11670
128	1721	11620
129	1726	11551
130	1732	11494
131	1738	11429
132	1744	11368
133	1747	11296
134	1752	11227
135	1758	11169
136	1763	11111
137	1770	11057
138	1777	11009
139	1782	10949
140	1789	10904
141	1795	10850
142	1801	10795
143	1809	10754
144	1815	10703
145	1821	10656
146	1828	10608
147	1834	10560
148	1846	10543
149	1859	10539
150	1876	10549
151	1888	10535
152	1899	10515
153	1911	10499
154	1922	10481
155	1928	10434
156	1934	10389
157	1941	10348
158	1948	10303
159	1954	10261
160	1962	10226
161	1967	10179
162	1973	10134
163	1980	10098
164	1988	10064
165	1994	10021
166	2000	9976
167	2006	9938
168	2011	9892
169	2015	9839
170	2018	9786
171	2022	9734
172	2025	9682
173	2029	9632
174	2032	9583
175	2036	9533
176	2040	9486
177	2043	9438
178	2048	9393
179	2051	9346
180	2054	9296
181	2057	9247
182	2060	9199
183	2064	9154
184	2067	9109
185	2071	9064
186	2074	9020
187	2078	8977
188	2084	8945
189	2089	8906
190	2093	8865
191	2097	8827
192	2101	8788
193	2104	8745
194	2108	8702
195	2113	8670
196	2117	8629
197	2120	8590
198	2126	8558
199	2130	8523
200	2134	8485
201	2137	8445
202	2142	8411
203	2145	8372
204	2148	8333
205	2152	8295
206	2155	8259
207	2158	8220
208	2162	8185
209	2166	8148
210	2170	8114
211	2173	8078
212	2176	8043
213	2180	8007
214	2181	7964
215	2184	7928
216	2187	7893
217	2191	7859
218	2194	7826
219	2198	7795
220	2201	7761
221	2205	7729
222	2208	7696
223	2212	7663
224	2215	7630
225	2218	7598
226	2223	7572
227	2226	7538
228	2229	7506
229	2232	7474
230	2235	7442
231	2238	7410
232	2241	7378
233	2244	7348
234	2247	7317
235	2250	7286
236	2254	7258
237	2257	7228
238	2261	7199
239	2264	7170
240	2266	7138
241	2270	7110
242	2272	7078
243	2275	7049
244	2278	7020
245	2281	6992
246	2284	6964
247	2286	6933
248	2288	6900
249	2291	6874
250	2294	6847
251	2297	6819
252	2300	6793
253	2303	6766
254	2306	6739
255	2309	6713
256	2312	6686
257	2315	6660
258	2318	6634
259	2321	6607
260	2324	6580
261	2327	6554
262	2330	6531
263	2334	6507
264	2336	6481
265	2339	6455
266	2342	6430
267	2345	6406
268	2350	6388
269	2354	6365
270	2357	6342
271	2361	6319
272	2374	6322
273	2378	6302
274	2384	6287
275	2388	6265
276	2393	6246
277	2397	6226
278	2400	6204
279	2404	6182
280	2407	6160
281	2411	6138
282	2414	6116
283	2417	6095
284	2420	6073
285	2424	6051
286	2427	6031
287	2431	6011
288	2434	5988
289	2437	5967
290	2440	5946
291	2444	5926
292	2447	5906
293	2450	5885
294	2454	5865
295	2458	5846
296	2461	5827
297	2465	5807
298	2468	5787
299	2471	5767
300	2475	5749
301	2479	5730
302	2482	5709
303	2484	5689
304	2487	5668
305	2490	5648
306	2494	5630
307	2497	5611
308	2500	5591
309	2503	5572
310	2506	5554
311	2510	5535
312	2513	5515
313	2515	5496
314	2519	5478
315	2522	5460
316	2526	5443
317	2529	5424
318	2532	5406
319	2535	5388
320	2539	5371
321	2542	5353
322	2545	5335
323	2548	5317
324	2552	5300
325	2557	5288
326	2561	5271
327	2564	5254
328	2568	5238
329	2572	5222
330	2575	5206
331	2578	5188
332	2582	5171
333	2586	5156
334	2590	5141
335	2593	5124
336	2597	5109
337	2601	5095
338	2606	5081
339	2608	5064
340	2612	5048
341	2615	5032
342	2619	5017
343	2622	5000
344	2625	4983
345	2627	4967
346	2630	4950
347	2634	4935
348	2637	4919
349	2640	4903
350	2644	4888
351	2647	4874
352	2651	4860
353	2655	4845
354	2657	4829
355	2662	4816
356	2666	4802
357	2669	4787
358	2673	4774
359	2677	4759
360	2682	4747
361	2685	4733
362	2688	4718
363	2691	4702
364	2695	4689
365	2699	4675
366	2716	4685
367	2719	4670
368	2722	4655
369	2725	4640
370	2728	4625
371	2731	4611
372	2734	4596
373	2737	4581
374	2740	4567
375	2744	4554
376	2747	4540
377	2750	4525
378	2753	4511
379	2756	4496
380	2760	4484
381	2763	4471
382	2767	4457
383	2769	4443
384	2773	4430
385	2776	4417
386	2779	4402
387	2782	4388
388	2784	4373
389	2787	4359
390	2790	4346
391	2794	4333
392	2797	4320
393	2799	4305
394	2802	4291
395	2804	4278
396	2807	4265
397	2811	4252
398	2813	4238
399	2816	4224
400	2818	4210
401	2822	4198
402	2825	4185
403	2827	4171
404	2830	4158
405	2833	4144
406	2835	4131
407	2838	4119
408	2841	4106
409	2844	4093
410	2847	4080
411	2849	4067
412	2853	4055
413	2857	4043
414	2859	4031
415	2862	4018
416	2865	4006
417	2868	3993
418	2871	3982
419	2874	3969
420	2877	3957
421	2880	3945
422	2883	3933
423	2887	3922
424	2889	3909
425	2892	3897
426	2895	3885
427	2897	3872
428	2901	3861
429	2904	3849
430	2907	3838
431	2910	3826
432	2912	3814
433	2916	3803
434	2919	3791
435	2921	3779
436	2924	3767
437	2926	3755
438	2929	3743
439	2932	3732
440	2936	3721
441	2938	3709
442	2940	3697
443	2943	3686
444	2946	3675
445	2950	3665
446	2953	3653
447	2956	3642
448	2959	3631
449	2962	3620
450	2965	3610
451	2968	3598
452	2971	3587
453	2973	3576
454	2976	3565
455	2979	3554
456	2982	3543
457	2985	3532
458	2988	3521
459	2990	3511
460	2994	3500
461	2997	3490
462	2999	3478
463	3001	3467
464	3004	3456
465	3008	3447
466	3011	3437
467	3014	3426
468	3016	3415
469	3019	3404
470	3022	3394
471	3025	3384
472	3028	3374
473	3031	3363
474	3034	3353
475	3036	3343
476	3040	3334
477	3044	3324
478	3047	3314
479	3051	3305
480	3054	3295
481	3058	3286
482	3061	3276
483	3064	3267
484	3067	3257
485	3070	3247
486	3073	3238
487	3076	3228
488	3079	3217
489	3082	3208
490	3086	3199
491	3089	3189
492	3092	3180
493	3095	3170
494	3097	3160
495	3100	3150
496	3103	3140
497	3106	3131
498	3109	3121
499	3111	3111
500	3114	3101
501	3117	3092
502	3120	3082
503	3122	3073
504	3125	3063
505	3128	3053
506	3130	3044
507	3133	3035
508	3136	3026
509	3139	3016
510	3142	3007
511	3145	2997
512	3149	2989
513	3152	2980
514	3155	2971
515	3157	2961
516	3160	2952
517	3163	2943
518	3166	2934
519	3168	2925
520	3171	2915
521	3173	2905
522	3175	2896
523	3178	2887
524	3181	2878
525	3184	2869
526	3187	2860
527	3189	2851
528	3192	2842
529	3194	2832
530	3197	2824
531	3200	2815
532	3202	2805
533	3204	2796
534	3207	2787
535	3209	2778
536	3212	2769
537	3215	2760
538	3217	2751
539	3219	2742
540	3222	2733
541	3224	2724
542	3227	2716
543	3231	2708
544	3233	2699
545	3236	2691
546	3239	2682
547	3241	2674
548	3245	2666
549	3248	2657
550	3251	2649
551	3253	2640
552	3256	2632
553	3260	2625
554	3263	2616
555	3265	2608
556	3268	2599
557	3271	2591
558	3273	2582
559	3277	2575
560	3280	2566
561	3282	2558
562	3285	2550
563	3287	2541
564	3290	2533
565	3293	2525
566	3295	2517
567	3298	2508
568	3300	2500
569	3303	2491
570	3305	2483
571	3308	2475
572	3311	2467
573	3313	2459
574	3317	2451
575	3319	2443
576	3322	2435
577	3325	2428
578	3328	2420
579	3331	2412
580	3334	2405
581	3337	2396
582	3340	2389
583	3343	2381
584	3347	2374
585	3349	2366
586	3352	2359
587	3356	2351
588	3359	2344
589	3362	2336
590	3364	2328
591	3366	2320
592	3369	2312
593	3373	2305
594	3375	2297
595	3378	2289
596	3380	2281
597	3382	2274
598	3386	2266
599	3388	2259
600	3391	2251
601	3393	2243
602	3395	2235
603	3398	2227
604	3401	2220
605	3403	2212
606	3405	2205
607	3408	2197
608	3410	2189
609	3412	2181
610	3415	2174
611	3418	2167
612	3420	2159
613	3422	2151
614	3425	2144
615	3427	2136
616	3429	2129
617	3433	2122
618	3435	2114
619	3438	2107
620	3440	2099
621	3443	2092
622	3445	2084
623	3448	2077
624	3450	2070
625	3453	2063
626	3455	2055
627	3458	2048
628	3460	2041
629	3462	2033
630	3465	2026
631	3467	2019
632	3470	2011
633	3472	2004
634	3474	1997
635	3477	1989
636	3479	1983
637	3482	1976
638	3485	1968
639	3487	1961
640	3489	1954
641	3492	1947
642	3494	1940
643	3497	1933
644	3500	1926
645	3502	1919
646	3504	1912
647	3507	1905
648	3510	1898
649	3512	1891
650	3514	1884
651	3517	1877
652	3520	1870
653	3523	1863
654	3526	1857
655	3529	1850
656	3531	1843
657	3534	1836
658	3536	1829
659	3539	1823
660	3542	1816
661	3544	1809
662	3547	1803
663	3550	1796
664	3553	1789
665	3556	1783
666	3559	1777
667	3562	1770
668	3565	1764
669	3568	1757
670	3571	1751
671	3575	1744
672	3577	1738
673	3581	1732
674	3584	1725
675	3587	1719
676	3590	1713
677	3593	1706
678	3596	1700
679	3599	1694
680	3603	1688
681	3607	1681
682	3610	1675
683	3613	1669
684	3617	1663
685	3621	1657
686	3624	1651
687	3627	1645
688	3630	1638
689	3634	1632
690	3637	1626
691	3640	1620
692	3642	1613
693	3645	1607
694	3648	1601
695	3651	1594
696	3654	1588
697	3656	1581
698	3658	1575
699	3661	1569
700	3664	1562
701	3667	1556
702	3669	1550
703	3672	1543
704	3674	1537
705	3677	1531
706	3680	1525
707	3683	1519
708	3685	1512
709	3688	1506
710	3690	1500
711	3692	1493
712	3695	1487
713	3698	1481
714	3701	1475
715	3703	1469
716	3705	1462
717	3708	1456
718	3712	1450
719	3715	1444
720	3717	1438
721	3720	1432
722	3722	1426
723	3725	1420
724	3728	1414
725	3731	1408
726	3733	1401
727	3735	1395
728	3738	1389
729	3741	1383
730	3744	1378
731	3747	1371
732	3749	1365
733	3752	1359
734	3754	1353
735	3757	1347
736	3760	1342
737	3763	1336
738	3766	1330
739	3768	1324
740	3770	1317
741	3773	1311
742	3776	1306
743	3779	1300
744	3781	1294
745	3783	1288
746	3786	1282
747	3789	1276
748	3792	1270
749	3795	1265
750	3797	1259
751	3799	1253
752	3802	1247
753	3804	1241
754	3807	1235
755	3810	1229
756	3813	1223
757	3815	1218
758	3818	1212
759	3821	1206
760	3824	1201
761	3826	1195
762	3829	1189
763	3831	1183
764	3834	1177
765	3837	1172
766	3840	1166
767	3842	1160
768	3845	1155
769	3847	1149
770	3849	1143
771	3853	1137
772	3855	1132
773	3858	1126
774	3860	1120
775	3863	1115
776	3866	1109
777	3869	1104
778	3872	1098
779	3874	1092
780	3876	1087
781	3879	1081
782	3881	1075
783	3884	1070
784	3888	1064
785	3891	1059
786	3893	1053
787	3896	1048
788	3898	1042
789	3902	1037
790	3905	1031
791	3908	1026
792	3911	1021
793	3914	1015
794	3918	1010
795	3921	1004
796	3923	999
797	3926	993
798	3928	988
799	3932	983
800	3934	977
801	3937	972
802	3939	966
803	3941	960
804	3944	955
805	3946	949
806	3950	944
807	3952	939
808	3954	933
809	3957	928
810	3959	922
811	3963	917
812	3965	912
813	3968	906
814	3970	901
815	3973	895
816	3975	890
817	3979	885
818	3981	880
819	3984	874
820	3987	869
821	3989	863
822	3992	858
823	3995	853
824	3997	848
825	4000	842
826	4002	837
827	4004	831
828	4007	826
829	4009	821
830	4012	816
831	4015	810
832	4017	805
833	4020	800
834	4022	794
835	4025	789
836	4028	784
837	4030	779
838	4033	773
839	4035	768
840	4037	763
841	4040	758
842	4043	753
843	4045	747
844	4048	742
845	4050	737
846	4052	732
847	4055	726
848	4057	721
849	4060	716
850	4062	711
851	4065	706
852	4067	700
853	4069	695
854	4072	690
855	4074	685
856	4077	680
857	4079	675
858	4081	670
859	4084	664
860	4086	659
861	4089	654
862	4091	649
863	4094	644
864	4096	639
865	4098	634
866	4100	629
867	4103	624
868	4106	619
869	4108	613
870	4111	608
871	4113	603
872	4115	598
873	4117	593
874	4120	588
875	4123	583
876	4126	578
877	4128	573
878	4130	568
879	4133	563
880	4136	558
881	4139	553
882	4141	548
883	4144	543
884	4146	538
885	4148	533
886	4151	528
887	4154	523
888	4156	519
889	4159	514
890	4161	509
891	4164	504
892	4167	499
893	4170	494
894	4173	489
895	4176	484
896	4179	479
897	4181	474
898	4185	470
899	4188	465
900	4191	460
901	4193	455
902	4196	450
903	4199	445
904	4202	441
905	4205	436
906	4208	431
907	4210	426
908	4212	421
909	4216	416
910	4218	412
911	4221	407
912	4224	402
913	4227	397
914	4230	392
915	4232	388
916	4235	383
917	4238	378
918	4241	373
919	4243	369
920	4246	364
921	4249	359
922	4252	354
923	4255	349
924	4257	345
925	4260	340
926	4263	335
927	4266	331
928	4269	326
929	4272	321
930	4275	316
931	4278	312
932	4281	307
933	4284	302
934	4286	298
935	4289	293
936	4291	288
937	4295	283
