iter	Passed	Remaining
0	168	50234
1	184	27449
2	199	19750
3	219	16233
4	235	13895
5	251	12308
6	266	11173
7	283	10338
8	296	9602
9	312	9073
10	328	8636
11	346	8323
12	362	8010
13	378	7736
14	432	8210
15	457	8117
16	472	7873
17	490	7676
18	507	7511
19	525	7352
20	541	7200
21	560	7087
22	580	6990
23	599	6891
24	618	6802
25	636	6710
26	657	6648
27	675	6564
28	696	6508
29	715	6439
30	735	6381
31	755	6327
32	776	6285
33	795	6221
34	814	6165
35	832	6108
36	849	6040
37	867	5983
38	884	5921
39	901	5858
40	920	5814
41	938	5764
42	954	5705
43	973	5665
44	996	5645
45	1015	5607
46	1032	5558
47	1048	5506
48	1069	5476
49	1088	5441
50	1105	5395
51	1123	5356
52	1139	5311
53	1156	5269
54	1174	5231
55	1190	5187
56	1206	5143
57	1223	5103
58	1240	5067
59	1258	5035
60	1276	5001
61	1293	4965
62	1311	4933
63	1328	4897
64	1349	4877
65	1372	4865
66	1394	4850
67	1412	4819
68	1433	4798
69	1453	4776
70	1477	4764
71	1495	4735
72	1516	4714
73	1535	4690
74	1557	4672
75	1578	4653
76	1599	4631
77	1620	4611
78	1637	4581
79	1654	4550
80	1673	4524
81	1692	4498
82	1708	4467
83	1727	4443
84	1745	4415
85	1764	4390
86	1781	4362
87	1800	4336
88	1820	4314
89	1838	4290
90	1859	4270
91	1878	4246
92	1896	4221
93	1913	4194
94	1931	4167
95	1949	4141
96	1966	4115
97	1985	4093
98	2005	4071
99	2021	4042
100	2040	4020
101	2058	3996
102	2076	3972
103	2093	3945
104	2109	3916
105	2126	3891
106	2147	3873
107	2166	3850
108	2187	3832
109	2204	3807
110	2225	3789
111	2246	3771
112	2264	3746
113	2281	3722
114	2302	3704
115	2321	3682
116	2338	3657
117	2357	3635
118	2373	3609
119	2393	3589
120	2413	3570
121	2431	3548
122	2451	3527
123	2471	3507
124	2488	3483
125	2505	3460
126	2527	3442
127	2546	3422
128	2569	3405
129	2596	3394
130	2617	3376
131	2635	3354
132	2653	3331
133	2672	3310
134	2689	3286
135	2712	3270
136	2731	3249
137	2749	3227
138	2767	3204
139	2783	3181
140	2810	3169
141	2837	3156
142	2865	3145
143	2891	3132
144	2918	3120
145	2948	3110
146	2976	3097
147	3006	3088
148	3035	3076
149	3063	3063
150	3091	3050
151	3119	3037
152	3146	3023
153	3174	3009
154	3201	2994
155	3227	2979
156	3251	2961
157	3280	2948
158	3306	2931
159	3330	2913
160	3353	2895
161	3381	2880
162	3408	2864
163	3435	2848
164	3469	2838
165	3496	2822
166	3521	2804
167	3547	2787
168	3576	2772
169	3605	2756
170	3632	2739
171	3660	2724
172	3688	2707
173	3714	2689
174	3739	2670
175	3766	2653
176	3798	2639
177	3823	2620
178	3848	2601
179	3874	2582
180	3897	2562
181	3919	2541
182	3941	2520
183	3965	2500
184	3990	2480
185	4016	2461
186	4040	2441
187	4063	2420
188	4089	2401
189	4111	2380
190	4135	2359
191	4158	2339
192	4183	2319
193	4206	2298
194	4232	2279
195	4256	2258
196	4280	2238
197	4307	2219
198	4335	2200
199	4359	2179
200	4384	2159
201	4408	2138
202	4431	2117
203	4454	2096
204	4477	2074
205	4501	2053
206	4526	2033
207	4549	2012
208	4573	1991
209	4596	1970
210	4621	1949
211	4644	1928
212	4669	1907
213	4692	1885
214	4716	1864
215	4741	1843
216	4762	1821
217	4787	1800
218	4812	1780
219	4836	1758
220	4860	1737
221	4883	1715
222	4910	1695
223	4934	1674
224	4958	1652
225	4983	1631
226	5012	1611
227	5039	1591
228	5065	1570
229	5087	1548
230	5113	1527
231	5135	1505
232	5161	1484
233	5190	1463
234	5217	1443
235	5248	1423
236	5270	1400
237	5296	1379
238	5320	1357
239	5344	1336
240	5369	1314
241	5394	1292
242	5421	1271
243	5445	1249
244	5469	1227
245	5495	1206
246	5521	1184
247	5547	1163
248	5572	1141
249	5596	1119
250	5622	1097
251	5647	1075
252	5675	1054
253	5698	1032
254	5726	1010
255	5755	989
256	5778	966
257	5803	944
258	5831	923
259	5856	900
260	5880	878
261	5905	856
262	5930	834
263	5952	811
264	5975	789
265	5998	766
266	6022	744
267	6048	722
268	6072	699
269	6095	677
270	6119	654
271	6143	632
272	6170	610
273	6193	587
274	6216	565
275	6241	542
276	6263	520
277	6287	497
278	6314	475
279	6338	452
280	6362	430
281	6385	407
282	6409	385
283	6433	362
284	6459	339
285	6481	317
286	6508	294
287	6532	272
288	6554	249
289	6578	226
290	6601	204
291	6625	181
292	6650	158
293	6675	136
294	6700	113
295	6723	90
296	6749	68
297	6775	45
298	6799	22
299	6822	0
