iter	Passed	Remaining
0	6	6576
1	10	5146
2	13	4561
3	17	4303
4	21	4323
5	25	4151
6	28	4033
7	32	4035
8	37	4081
9	41	4081
10	44	3995
11	47	3927
12	50	3854
13	55	3879
14	58	3830
15	61	3784
16	64	3728
17	68	3710
18	71	3701
19	74	3670
20	77	3633
21	80	3596
22	85	3611
23	88	3586
24	91	3572
25	94	3553
26	98	3534
27	102	3560
28	105	3544
29	108	3521
30	111	3500
31	115	3495
32	118	3484
33	122	3466
34	125	3451
35	128	3445
36	133	3472
37	137	3472
38	140	3454
39	143	3441
40	147	3446
41	151	3458
42	154	3442
43	157	3429
44	160	3413
45	165	3424
46	168	3421
47	172	3425
48	175	3410
49	179	3401
50	183	3409
51	187	3415
52	191	3413
53	194	3404
54	199	3435
55	203	3430
56	206	3416
57	209	3402
58	213	3412
59	217	3401
60	220	3390
61	223	3380
62	227	3388
63	232	3393
64	235	3381
65	238	3377
66	242	3372
67	246	3381
68	249	3369
69	252	3360
70	256	3351
71	259	3347
72	263	3346
73	266	3335
74	269	3327
75	272	3316
76	277	3325
77	281	3322
78	284	3318
79	288	3314
80	292	3322
81	296	3319
82	299	3313
83	303	3308
84	307	3304
85	310	3305
86	314	3297
87	318	3301
88	322	3301
89	327	3307
90	330	3298
91	333	3292
92	336	3286
93	342	3299
94	346	3296
95	349	3288
96	352	3279
97	356	3285
98	360	3282
99	364	3278
100	367	3269
101	372	3275
102	375	3270
103	379	3270
104	383	3267
105	387	3271
106	391	3267
107	394	3260
108	398	3256
109	401	3250
110	406	3251
111	409	3243
112	412	3240
113	416	3233
114	421	3241
115	424	3238
116	428	3231
117	431	3222
118	436	3232
119	440	3233
120	444	3229
121	448	3225
122	452	3226
123	455	3220
124	458	3211
125	462	3205
126	465	3198
127	469	3199
128	473	3194
129	476	3189
130	479	3181
131	484	3188
132	488	3185
133	492	3181
134	495	3175
135	500	3177
136	503	3170
137	506	3164
138	509	3156
139	512	3151
140	517	3151
141	520	3147
142	524	3140
143	527	3136
144	532	3141
145	536	3139
146	540	3136
147	543	3128
148	548	3132
149	551	3126
150	554	3119
151	557	3110
152	560	3102
153	565	3107
154	569	3102
155	572	3096
156	575	3089
157	580	3092
158	584	3089
159	587	3086
160	593	3092
161	597	3091
162	601	3090
163	605	3088
164	609	3082
165	614	3085
166	617	3081
167	621	3076
168	624	3070
169	629	3074
170	633	3070
171	636	3064
172	639	3057
173	643	3056
174	646	3049
175	649	3042
176	652	3035
177	655	3028
178	660	3027
179	663	3022
180	666	3015
181	669	3009
182	672	3003
183	677	3003
184	680	2999
185	684	2993
186	687	2988
187	692	2989
188	695	2983
189	698	2977
190	701	2970
191	704	2963
192	708	2961
193	711	2955
194	714	2951
195	718	2946
196	722	2945
197	726	2941
198	729	2937
199	733	2932
200	736	2927
201	740	2923
202	743	2917
203	746	2911
204	749	2904
205	752	2900
206	755	2895
207	758	2889
208	761	2883
209	764	2877
210	767	2871
211	771	2867
212	774	2861
213	777	2856
214	780	2851
215	784	2847
216	788	2844
217	791	2840
218	794	2834
219	797	2828
220	801	2826
221	804	2820
222	807	2814
223	811	2809
224	814	2805
225	819	2805
226	822	2800
227	825	2794
228	828	2789
229	832	2788
230	836	2784
231	839	2778
232	842	2772
233	845	2766
234	848	2762
235	852	2758
236	854	2752
237	857	2746
238	860	2740
239	863	2734
240	867	2731
241	870	2726
242	873	2721
243	877	2717
244	880	2713
245	884	2709
246	887	2705
247	890	2700
248	893	2694
249	897	2691
250	900	2687
251	903	2681
252	906	2677
253	909	2672
254	914	2672
255	917	2666
256	920	2661
257	923	2656
258	926	2651
259	931	2651
260	935	2648
261	938	2643
262	942	2640
263	946	2639
264	949	2634
265	952	2628
266	955	2624
267	958	2619
268	962	2616
269	965	2611
270	968	2606
271	972	2602
272	976	2600
273	981	2600
274	984	2596
275	988	2593
276	992	2589
277	997	2589
278	1000	2585
279	1003	2580
280	1006	2576
281	1011	2574
282	1014	2569
283	1017	2564
284	1020	2559
285	1023	2554
286	1027	2552
287	1030	2548
288	1033	2543
289	1037	2539
290	1041	2537
291	1044	2532
292	1047	2527
293	1050	2522
294	1053	2518
295	1058	2517
296	1061	2512
297	1064	2507
298	1067	2502
299	1070	2497
300	1074	2494
301	1077	2490
302	1080	2485
303	1083	2480
304	1086	2475
305	1090	2472
306	1093	2467
307	1096	2462
308	1099	2457
309	1102	2453
310	1106	2450
311	1109	2445
312	1112	2440
313	1115	2436
314	1118	2431
315	1122	2429
316	1125	2425
317	1128	2420
318	1131	2416
319	1134	2410
320	1138	2408
321	1141	2403
322	1144	2398
323	1147	2393
324	1150	2388
325	1154	2386
326	1157	2381
327	1160	2376
328	1163	2372
329	1166	2367
330	1170	2365
331	1173	2360
332	1176	2355
333	1179	2351
334	1182	2346
335	1186	2344
336	1189	2339
337	1192	2334
338	1194	2330
339	1197	2325
340	1202	2323
341	1205	2319
342	1208	2314
343	1211	2309
344	1213	2304
345	1218	2302
346	1221	2297
347	1224	2293
348	1227	2288
349	1229	2284
350	1233	2281
351	1237	2277
352	1240	2274
353	1243	2269
354	1246	2265
355	1250	2262
356	1253	2258
357	1257	2254
358	1260	2250
359	1263	2246
360	1267	2243
361	1270	2239
362	1274	2236
363	1277	2231
364	1281	2229
365	1284	2224
366	1287	2220
367	1290	2216
368	1293	2211
369	1297	2208
370	1300	2204
371	1303	2201
372	1307	2197
373	1310	2194
374	1315	2192
375	1319	2189
376	1322	2186
377	1326	2182
378	1331	2181
379	1334	2177
380	1337	2173
381	1340	2169
382	1344	2165
383	1348	2162
384	1351	2158
385	1354	2153
386	1357	2149
387	1361	2147
388	1364	2143
389	1368	2140
390	1372	2137
391	1375	2133
392	1379	2130
393	1382	2125
394	1385	2121
395	1388	2117
396	1391	2113
397	1394	2109
398	1397	2105
399	1400	2100
400	1403	2096
401	1406	2092
402	1410	2089
403	1413	2085
404	1416	2080
405	1419	2076
406	1423	2073
407	1426	2070
408	1430	2066
409	1433	2062
410	1436	2058
411	1440	2056
412	1444	2052
413	1447	2049
414	1451	2045
415	1454	2041
416	1458	2038
417	1461	2035
418	1464	2030
419	1467	2026
420	1470	2022
421	1474	2019
422	1477	2015
423	1480	2011
424	1483	2006
425	1486	2002
426	1490	1999
427	1493	1995
428	1496	1991
429	1498	1987
430	1502	1983
431	1506	1980
432	1509	1976
433	1512	1972
434	1515	1968
435	1518	1964
436	1522	1961
437	1525	1957
438	1528	1953
439	1531	1949
440	1535	1946
441	1539	1943
442	1542	1939
443	1545	1935
444	1548	1931
445	1553	1929
446	1557	1926
447	1560	1922
448	1563	1918
449	1567	1915
450	1571	1912
451	1576	1911
452	1580	1907
453	1583	1904
454	1586	1900
455	1589	1896
456	1594	1894
457	1597	1891
458	1600	1886
459	1604	1883
460	1607	1879
461	1611	1876
462	1615	1873
463	1619	1870
464	1624	1869
465	1629	1867
466	1633	1864
467	1636	1860
468	1639	1856
469	1645	1855
470	1649	1852
471	1653	1850
472	1658	1847
473	1662	1844
474	1665	1841
475	1668	1836
476	1672	1833
477	1676	1830
478	1679	1827
479	1683	1823
480	1686	1819
481	1690	1817
482	1694	1813
483	1697	1809
484	1700	1805
485	1703	1801
486	1707	1798
487	1710	1794
488	1713	1790
489	1716	1786
490	1720	1783
491	1724	1780
492	1727	1776
493	1731	1773
494	1734	1769
495	1738	1767
496	1742	1763
497	1745	1759
498	1747	1754
499	1751	1751
500	1755	1748
501	1758	1744
502	1761	1740
503	1764	1736
504	1767	1732
505	1771	1729
506	1774	1725
507	1777	1721
508	1780	1717
509	1783	1713
510	1787	1710
511	1790	1706
512	1793	1702
513	1795	1697
514	1799	1694
515	1802	1690
516	1805	1686
517	1808	1682
518	1811	1678
519	1814	1674
520	1818	1672
521	1821	1668
522	1824	1664
523	1827	1660
524	1830	1656
525	1834	1653
526	1837	1649
527	1840	1645
528	1843	1641
529	1846	1637
530	1850	1634
531	1853	1630
532	1856	1626
533	1859	1622
534	1862	1618
535	1866	1615
536	1869	1611
537	1872	1607
538	1875	1603
539	1879	1600
540	1882	1597
541	1885	1593
542	1888	1589
543	1891	1585
544	1895	1582
545	1898	1578
546	1901	1575
547	1904	1571
548	1907	1567
549	1911	1563
550	1914	1560
551	1917	1556
552	1921	1552
553	1924	1549
554	1928	1545
555	1931	1542
556	1936	1539
557	1942	1538
558	1949	1538
559	1959	1539
560	1966	1538
561	1974	1538
562	1980	1537
563	1987	1536
564	1998	1538
565	2003	1536
566	2008	1534
567	2012	1530
568	2015	1526
569	2020	1524
570	2024	1521
571	2028	1518
572	2034	1515
573	2038	1513
574	2043	1510
575	2047	1507
576	2051	1503
577	2054	1500
578	2058	1496
579	2060	1492
580	2064	1488
581	2068	1485
582	2071	1481
583	2074	1477
584	2077	1473
585	2080	1469
586	2084	1466
587	2087	1462
588	2090	1458
589	2093	1454
590	2096	1451
591	2101	1448
592	2104	1444
593	2107	1440
594	2110	1436
595	2115	1433
596	2118	1430
597	2122	1426
598	2125	1422
599	2128	1418
600	2132	1415
601	2135	1411
602	2138	1408
603	2141	1404
604	2146	1401
605	2150	1398
