iter	Passed	Remaining
0	10	10287
1	19	9774
2	29	9747
3	38	9692
4	49	9816
5	59	9786
6	68	9756
7	78	9706
8	87	9673
9	97	9674
10	107	9676
11	117	9651
12	126	9608
13	136	9587
14	146	9607
15	156	9617
16	166	9643
17	177	9659
18	186	9635
19	196	9638
20	206	9638
21	216	9641
22	227	9650
23	236	9620
24	246	9594
25	255	9577
26	265	9555
27	274	9540
28	284	9516
29	294	9506
30	303	9500
31	313	9494
32	323	9482
33	332	9460
34	342	9443
35	352	9440
36	362	9430
37	372	9421
38	381	9404
39	391	9405
40	401	9393
41	412	9403
42	422	9400
43	431	9385
44	441	9375
45	451	9366
46	461	9367
47	472	9374
48	482	9365
49	492	9357
50	501	9336
51	511	9325
52	521	9316
53	531	9310
54	541	9309
55	552	9311
56	562	9306
57	572	9296
58	582	9283
59	591	9268
60	601	9253
61	610	9242
62	620	9229
63	630	9222
64	640	9210
65	649	9196
66	659	9181
67	668	9161
68	678	9155
69	688	9142
70	697	9125
71	707	9112
72	716	9099
73	726	9095
74	736	9082
75	745	9068
76	755	9059
77	765	9046
78	774	9033
79	784	9017
80	793	9001
81	802	8988
82	812	8982
83	822	8969
84	832	8957
85	842	8958
86	852	8947
87	862	8936
88	872	8927
89	881	8915
90	891	8901
91	900	8890
92	910	8881
93	920	8868
94	930	8861
95	940	8853
96	949	8837
97	958	8824
98	968	8811
99	977	8801
100	987	8793
101	997	8781
102	1006	8769
103	1016	8755
104	1026	8746
105	1036	8738
106	1045	8727
107	1055	8714
108	1064	8704
109	1074	8691
110	1083	8676
111	1092	8664
112	1101	8650
113	1111	8636
114	1120	8623
115	1130	8616
116	1140	8606
117	1149	8591
118	1159	8580
119	1168	8566
120	1177	8553
121	1187	8545
122	1197	8535
123	1206	8525
124	1216	8518
125	1227	8511
126	1236	8499
127	1242	8466
128	1252	8455
129	1261	8443
130	1271	8432
131	1280	8418
132	1289	8408
133	1299	8397
134	1309	8387
135	1319	8381
136	1328	8370
137	1338	8358
138	1347	8346
139	1356	8335
140	1366	8327
141	1377	8320
142	1386	8311
143	1396	8299
144	1405	8286
145	1414	8273
146	1424	8266
147	1434	8256
148	1443	8243
