iter	Passed	Remaining
0	9	9432
1	18	9059
2	27	8994
3	35	8946
4	44	8888
5	54	8976
6	62	8930
7	71	8855
8	80	8818
9	88	8747
10	96	8719
11	105	8713
12	114	8697
13	123	8702
14	132	8681
15	140	8657
16	149	8632
17	158	8629
18	166	8598
19	175	8587
20	183	8569
21	192	8548
22	201	8552
23	210	8563
24	219	8545
25	227	8531
26	236	8532
27	245	8518
28	254	8515
29	263	8508
30	271	8498
31	280	8490
32	289	8489
33	298	8467
34	306	8458
35	315	8440
36	324	8433
37	332	8426
38	341	8414
39	350	8406
40	359	8399
41	367	8385
42	376	8374
43	384	8357
44	393	8348
45	401	8336
46	410	8326
47	419	8319
48	427	8304
49	436	8291
50	444	8274
51	453	8274
52	463	8280
53	472	8278
54	481	8266
55	489	8254
56	497	8238
57	506	8233
58	515	8224
59	524	8220
60	549	8456
61	558	8446
62	567	8436
63	576	8425
64	584	8412
65	593	8397
66	601	8381
67	610	8365
68	619	8355
69	628	8343
70	636	8332
71	645	8320
72	654	8312
73	663	8301
74	671	8285
75	680	8268
76	688	8254
77	697	8246
78	706	8237
79	715	8226
80	724	8218
81	733	8209
82	741	8197
83	750	8184
84	759	8174
85	768	8163
86	776	8149
87	785	8144
88	794	8131
89	803	8124
90	811	8110
91	820	8100
92	829	8089
93	838	8081
94	847	8074
95	856	8063
96	864	8052
97	873	8039
98	882	8027
99	890	8017
100	899	8006
101	908	7995
102	917	7988
103	925	7975
104	934	7968
105	943	7954
106	952	7947
107	960	7936
108	969	7928
109	978	7917
110	987	7907
111	996	7898
112	1004	7886
113	1013	7875
114	1021	7862
115	1030	7854
116	1039	7843
117	1047	7832
118	1056	7821
119	1065	7812
120	1073	7798
121	1082	7787
122	1090	7773
123	1099	7764
124	1107	7751
125	1116	7743
126	1124	7731
127	1133	7724
128	1142	7713
129	1151	7704
130	1159	7694
131	1168	7685
132	1177	7672
133	1185	7662
134	1194	7651
135	1202	7642
136	1211	7631
137	1220	7622
138	1229	7613
139	1237	7603
140	1246	7593
141	1254	7581
142	1263	7570
143	1271	7557
144	1279	7545
145	1287	7533
146	1296	7523
147	1305	7512
148	1313	7502
149	1321	7490
150	1330	7481
151	1338	7468
152	1347	7458
153	1356	7450
154	1364	7440
155	1373	7430
156	1381	7419
157	1390	7409
158	1398	7399
159	1407	7389
160	1416	7379
161	1424	7369
162	1433	7358
163	1441	7350
164	1450	7341
165	1456	7319
166	1465	7309
167	1473	7299
168	1482	7288
169	1490	7278
170	1499	7269
171	1507	7258
172	1516	7248
173	1523	7229
174	1531	7220
175	1539	7209
176	1548	7199
177	1556	7188
178	1565	7179
179	1573	7167
180	1581	7155
181	1589	7145
182	1598	7137
183	1607	7130
184	1616	7120
185	1624	7110
186	1633	7100
187	1641	7089
188	1650	7082
189	1659	7073
190	1668	7065
191	1676	7054
192	1685	7046
193	1694	7040
194	1703	7031
195	1711	7022
196	1720	7011
197	1728	7003
198	1737	6992
199	1745	6983
200	1754	6972
201	1762	6963
202	1771	6954
203	1780	6947
204	1789	6939
205	1798	6930
206	1806	6922
207	1815	6912
208	1823	6903
209	1832	6894
210	1841	6884
211	1849	6874
212	1858	6865
213	1866	6854
214	1875	6846
215	1883	6836
216	1892	6826
217	1900	6817
218	1909	6808
219	1917	6797
220	1925	6788
221	1933	6777
222	1942	6768
223	1951	6760
224	1960	6753
225	1968	6743
226	1978	6735
227	1986	6726
228	1995	6718
229	2004	6709
230	2012	6699
231	2020	6689
232	2029	6680
233	2038	6671
234	2046	6661
235	2055	6652
236	2063	6643
237	2072	6634
238	2080	6625
239	2088	6614
240	2097	6606
241	2106	6596
242	2114	6586
243	2122	6577
244	2131	6567
245	2139	6558
246	2148	6548
247	2156	6539
248	2164	6529
249	2173	6520
250	2181	6510
251	2190	6501
252	2198	6490
253	2207	6482
254	2215	6471
255	2224	6463
256	2232	6453
257	2241	6445
258	2249	6435
259	2258	6426
260	2264	6412
261	2273	6403
262	2280	6389
263	2288	6380
264	2296	6370
265	2305	6362
266	2314	6353
267	2321	6339
268	2329	6329
269	2337	6319
270	2345	6309
271	2354	6300
272	2362	6291
273	2371	6282
274	2379	6272
275	2387	6263
276	2395	6253
277	2404	6243
278	2413	6237
279	2422	6229
280	2431	6220
281	2439	6211
282	2447	6201
283	2456	6192
284	2464	6183
285	2474	6176
286	2482	6167
287	2491	6160
288	2500	6151
289	2508	6142
290	2517	6134
291	2527	6128
292	2536	6120
293	2544	6111
294	2553	6103
295	2562	6093
296	2570	6084
297	2578	6075
298	2587	6065
299	2595	6056
300	2604	6047
301	2612	6038
302	2621	6030
303	2629	6021
304	2638	6012
305	2646	6001
306	2655	5993
307	2660	5978
308	2669	5969
309	2677	5959
310	2684	5946
311	2692	5937
312	2701	5930
313	2710	5921
314	2718	5912
315	2727	5902
316	2735	5894
317	2744	5885
318	2753	5877
319	2761	5867
320	2769	5858
321	2775	5844
322	2783	5834
323	2792	5825
324	2800	5817
325	2809	5807
326	2817	5799
327	2826	5789
328	2834	5781
329	2842	5772
330	2851	5762
331	2859	5754
332	2868	5746
333	2876	5736
334	2885	5727
335	2893	5718
336	2902	5710
337	2910	5700
338	2919	5692
339	2927	5682
340	2935	5673
341	2943	5664
342	2952	5655
343	2960	5645
344	2968	5636
345	2977	5627
346	2985	5618
347	2993	5609
348	3002	5600
349	3010	5591
350	3019	5582
351	3027	5573
352	3035	5564
353	3043	5554
354	3052	5545
355	3060	5535
356	3068	5527
357	3077	5518
358	3086	5510
359	3094	5500
360	3103	5493
361	3112	5485
362	3121	5477
363	3130	5469
364	3139	5461
365	3147	5452
366	3155	5443
367	3164	5434
368	3173	5426
369	3182	5418
370	3190	5409
371	3199	5401
372	3207	5392
373	3216	5384
374	3225	5375
375	3233	5366
376	3242	5358
377	3250	5348
378	3259	5340
379	3267	5331
380	3276	5322
381	3284	5314
382	3292	5304
383	3302	5296
384	3310	5288
385	3319	5279
386	3327	5270
387	3335	5261
388	3344	5253
389	3352	5244
390	3361	5236
391	3370	5228
392	3379	5219
393	3387	5210
394	3396	5201
395	3404	5193
396	3413	5184
397	3422	5177
398	3431	5169
399	3440	5160
400	3448	5151
401	3457	5143
402	3466	5134
403	3475	5127
404	3484	5119
405	3493	5110
406	3501	5102
407	3510	5093
408	3518	5084
409	3527	5075
410	3535	5066
411	3544	5058
412	3552	5049
413	3561	5041
414	3570	5032
415	3578	5024
416	3587	5015
417	3595	5006
418	3604	4997
419	3613	4989
420	3621	4980
421	3630	4972
422	3638	4963
423	3646	4954
424	3655	4945
425	3663	4936
426	3672	4928
427	3681	4920
428	3690	4911
429	3698	4902
430	3707	4894
431	3715	4885
432	3724	4877
433	3733	4868
434	3742	4860
435	3750	4851
436	3758	4842
437	3767	4833
438	3775	4824
439	3784	4816
440	3793	4808
441	3802	4800
442	3811	4791
443	3819	4782
444	3828	4774
445	3836	4765
446	3845	4757
447	3853	4748
448	3862	4739
449	3870	4731
450	3879	4722
451	3887	4713
452	3896	4705
453	3905	4696
454	3914	4688
455	3923	4680
456	3932	4672
457	3941	4664
458	3950	4655
459	3958	4647
460	3966	4638
461	3975	4629
462	3984	4621
463	3992	4612
464	4001	4603
465	4010	4595
466	4018	4586
467	4026	4577
468	4035	4569
469	4044	4561
470	4053	4552
471	4062	4544
472	4070	4535
473	4079	4526
474	4087	4518
475	4096	4509
476	4104	4500
477	4113	4491
478	4121	4483
479	4130	4474
480	4138	4465
481	4147	4456
482	4155	4448
483	4164	4439
484	4173	4431
485	4181	4422
486	4190	4414
487	4198	4405
488	4207	4396
489	4216	4388
490	4224	4379
491	4233	4370
492	4241	4361
493	4249	4352
494	4257	4344
495	4266	4335
496	4275	4326
497	4283	4317
498	4291	4308
499	4299	4299
500	4308	4291
501	4317	4282
502	4326	4274
503	4335	4266
504	4343	4257
505	4352	4249
506	4360	4240
