iter	Passed	Remaining
0	10	10153
1	19	9761
2	29	9764
3	38	9608
4	48	9638
5	58	9638
6	67	9619
7	77	9658
8	87	9641
9	97	9609
10	106	9555
11	116	9581
12	126	9589
13	136	9611
14	146	9597
15	156	9603
16	166	9610
17	176	9612
18	186	9643
19	197	9658
20	206	9637
21	216	9627
22	227	9660
23	237	9666
24	247	9662
25	257	9638
26	267	9652
27	277	9646
28	287	9621
29	298	9635
30	307	9612
31	317	9601
32	327	9597
33	337	9580
34	347	9590
35	358	9593
36	367	9576
37	378	9572
38	387	9556
39	398	9556
40	408	9551
41	417	9525
42	427	9515
43	437	9500
44	447	9488
45	457	9479
46	467	9471
47	477	9461
48	486	9437
49	495	9419
50	505	9404
51	515	9389
52	524	9379
53	534	9354
54	544	9359
55	554	9340
56	563	9327
57	573	9313
58	582	9297
59	593	9296
60	602	9275
61	612	9271
62	622	9259
63	631	9239
64	641	9225
65	650	9211
66	661	9208
67	671	9205
68	681	9189
69	690	9177
70	700	9162
71	710	9152
72	720	9149
73	730	9136
74	740	9126
75	749	9114
76	759	9106
77	769	9095
78	779	9085
79	789	9076
80	798	9057
81	808	9047
82	817	9030
83	827	9020
84	836	9006
85	845	8990
86	855	8979
87	865	8966
88	874	8954
89	884	8940
90	894	8934
91	904	8926
92	913	8909
93	923	8899
94	932	8885
95	942	8879
96	952	8869
97	962	8855
98	971	8845
99	981	8832
100	991	8821
101	1000	8809
102	1010	8796
103	1020	8790
104	1029	8778
105	1039	8768
106	1049	8761
107	1059	8751
108	1068	8736
109	1077	8720
110	1086	8705
111	1096	8691
112	1106	8685
113	1115	8672
114	1125	8663
115	1135	8650
116	1144	8636
117	1154	8626
118	1163	8614
119	1173	8605
120	1182	8593
121	1192	8580
122	1202	8571
123	1211	8558
124	1221	8547
125	1230	8535
126	1240	8525
127	1250	8517
128	1260	8510
129	1269	8498
130	1279	8486
131	1289	8476
132	1298	8466
133	1308	8453
134	1317	8441
135	1327	8431
136	1338	8429
137	1348	8421
138	1357	8410
139	1367	8399
140	1376	8387
141	1387	8382
142	1397	8373
143	1406	8361
144	1416	8351
145	1425	8337
146	1434	8326
147	1444	8313
148	1454	8306
149	1464	8297
150	1474	8287
151	1484	8283
152	1494	8274
153	1506	8278
154	1517	8270
155	1526	8257
156	1537	8255
157	1548	8250
158	1557	8238
159	1567	8228
160	1576	8216
161	1586	8208
162	1596	8196
163	1606	8187
164	1615	8177
165	1624	8163
166	1634	8150
167	1643	8138
168	1652	8127
169	1663	8120
170	1672	8107
171	1682	8097
172	1691	8084
173	1701	8077
174	1711	8067
175	1720	8055
176	1730	8045
177	1739	8033
178	1750	8028
179	1760	8019
180	1769	8008
181	1779	7997
182	1788	7985
183	1797	7973
184	1807	7960
185	1816	7948
186	1825	7934
187	1834	7923
188	1843	7911
189	1853	7899
190	1862	7889
191	1871	7875
192	1881	7865
193	1890	7855
194	1900	7847
195	1909	7834
196	1919	7822
197	1928	7810
198	1937	7799
199	1947	7788
200	1956	7777
201	1966	7768
202	1975	7757
203	1984	7744
204	1994	7734
205	2006	7733
206	2015	7722
207	2024	7709
208	2034	7698
209	2043	7687
210	2052	7675
211	2061	7664
212	2070	7651
213	2080	7641
214	2087	7623
215	2097	7611
216	2108	7606
217	2117	7595
218	2127	7585
219	2136	7574
220	2145	7563
221	2154	7550
222	2163	7539
223	2172	7527
224	2182	7517
225	2191	7505
226	2201	7496
227	2210	7486
228	2220	7474
229	2229	7463
230	2238	7451
231	2247	7441
232	2256	7429
233	2266	7418
234	2275	7409
235	2285	7398
236	2294	7387
237	2303	7375
238	2313	7367
239	2322	7355
240	2329	7337
241	2339	7328
242	2347	7312
243	2356	7302
244	2363	7283
245	2372	7273
246	2381	7261
247	2390	7249
248	2400	7239
249	2409	7228
250	2418	7217
251	2428	7207
252	2438	7198
253	2447	7189
254	2457	7179
255	2466	7167
256	2476	7158
257	2485	7147
258	2495	7138
259	2504	7128
260	2513	7116
261	2522	7104
262	2531	7093
263	2540	7082
264	2549	7071
265	2559	7062
266	2568	7050
267	2577	7040
268	2586	7028
269	2595	7017
270	2604	7006
271	2614	6996
272	2635	7017
273	2644	7007
274	2654	6997
275	2663	6986
276	2672	6975
277	2681	6964
278	2691	6954
279	2700	6943
280	2709	6934
281	2719	6924
282	2728	6913
283	2738	6904
284	2747	6892
285	2757	6883
286	2766	6873
287	2776	6865
288	2786	6854
289	2795	6844
290	2805	6834
291	2814	6823
292	2824	6814
293	2833	6805
294	2843	6796
295	2853	6786
296	2862	6775
297	2871	6765
298	2881	6755
299	2890	6744
300	2899	6734
301	2910	6727
302	2920	6717
303	2929	6706
304	2938	6696
305	2951	6693
306	2960	6682
307	2970	6672
308	2979	6663
309	3005	6688
310	3014	6677
311	3023	6668
312	3033	6658
313	3042	6647
314	3051	6636
315	3061	6626
316	3070	6616
317	3080	6605
318	3089	6595
319	3098	6585
320	3108	6575
321	3118	6565
322	3127	6555
323	3136	6545
324	3146	6535
325	3156	6526
326	3166	6517
327	3175	6506
328	3185	6496
329	3194	6485
330	3204	6476
331	3213	6465
332	3222	6454
333	3231	6444
334	3241	6433
335	3250	6423
336	3259	6412
337	3268	6402
338	3277	6391
339	3286	6380
340	3296	6369
341	3305	6359
342	3315	6350
343	3324	6339
344	3333	6329
345	3343	6319
346	3352	6309
347	3361	6297
348	3371	6289
349	3381	6279
350	3390	6268
351	3399	6257
352	3408	6246
353	3417	6237
354	3427	6226
355	3436	6216
356	3445	6206
357	3455	6196
358	3464	6186
359	3473	6175
360	3484	6167
361	3493	6157
362	3503	6147
363	3512	6137
364	3522	6127
365	3532	6118
366	3541	6107
367	3550	6097
368	3559	6087
369	3569	6078
370	3579	6068
371	3588	6057
372	3598	6048
373	3607	6037
374	3616	6027
375	3625	6017
376	3635	6008
377	3645	5998
378	3654	5988
379	3663	5977
380	3672	5966
381	3681	5956
382	3692	5948
383	3702	5939
384	3711	5929
385	3721	5919
386	3730	5909
387	3739	5898
388	3749	5889
389	3758	5879
390	3769	5870
391	3778	5860
392	3788	5851
393	3797	5841
394	3806	5830
395	3816	5820
396	3825	5810
397	3834	5800
398	3844	5791
399	3854	5781
400	3863	5771
401	3872	5761
402	3882	5751
403	3892	5741
404	3901	5731
405	3910	5721
406	3920	5711
407	3929	5701
408	3938	5691
409	3948	5681
410	3958	5672
411	3967	5662
412	3976	5652
413	3986	5642
414	3995	5632
415	4004	5621
416	4014	5611
417	4023	5602
418	4033	5592
419	4042	5583
420	4052	5573
421	4061	5563
422	4070	5552
423	4079	5542
424	4088	5532
425	4107	5534
426	4117	5524
427	4127	5515
428	4136	5505
429	4146	5496
430	4156	5487
431	4165	5477
432	4176	5468
433	4185	5458
434	4207	5465
435	4216	5454
436	4225	5444
437	4235	5433
438	4244	5423
439	4253	5413
440	4264	5404
441	4273	5395
442	4283	5385
443	4292	5375
444	4301	5365
445	4310	5354
446	4320	5344
447	4329	5334
448	4339	5325
449	4348	5315
450	4358	5305
451	4367	5295
452	4377	5286
453	4386	5275
454	4396	5265
455	4405	5255
456	4414	5245
457	4423	5235
458	4433	5225
459	4442	5215
460	4451	5205
461	4461	5195
462	4470	5185
463	4479	5175
464	4490	5166
465	4499	5156
466	4508	5146
467	4518	5136
468	4527	5126
469	4536	5116
470	4546	5105
471	4555	5096
472	4564	5085
473	4574	5076
474	4583	5066
475	4599	5063
476	4608	5053
477	4618	5043
478	4627	5033
479	4637	5023
480	4646	5013
481	4656	5004
482	4665	4993
483	4674	4983
484	4683	4973
485	4693	4964
486	4703	4954
487	4712	4944
488	4721	4934
489	4730	4923
490	4740	4913
491	4748	4903
492	4757	4893
493	4766	4882
494	4776	4873
495	4786	4863
496	4796	4854
497	4805	4844
498	4815	4834
499	4824	4824
500	4834	4814
501	4843	4804
502	4853	4795
503	4862	4785
504	4872	4775
505	4881	4765
506	4891	4756
507	4900	4746
508	4909	4736
509	4919	4726
510	4928	4716
511	4937	4706
512	4947	4696
513	4957	4687
514	4967	4677
515	4976	4668
516	4986	4658
517	4995	4648
518	5005	4639
519	5015	4629
520	5025	4620
521	5035	4611
522	5045	4601
523	5072	4607
524	5080	4597
525	5090	4587
526	5100	4577
527	5109	4567
528	5118	4557
529	5128	4547
530	5137	4537
531	5146	4527
532	5156	4518
533	5165	4508
534	5175	4498
535	5184	4487
536	5193	4478
537	5203	4468
538	5213	4458
539	5228	4453
540	5237	4443
541	5246	4433
542	5256	4423
543	5265	4413
544	5274	4403
545	5284	4394
546	5293	4383
547	5303	4374
548	5312	4364
549	5322	4354
550	5332	4345
551	5342	4335
552	5352	4326
553	5361	4316
554	5371	4306
555	5380	4296
556	5389	4286
557	5399	4276
558	5408	4266
559	5417	4256
560	5427	4246
561	5436	4236
562	5445	4226
563	5454	4216
564	5464	4207
565	5473	4196
566	5482	4186
567	5491	4176
568	5501	4167
569	5510	4156
570	5519	4146
571	5528	4136
572	5538	4126
573	5547	4117
574	5556	4107
575	5566	4097
576	5575	4087
577	5584	4077
578	5593	4067
579	5602	4057
580	5611	4047
581	5621	4037
582	5630	4027
583	5639	4017
584	5649	4007
585	5657	3997
586	5667	3987
587	5676	3977
588	5685	3967
589	5695	3957
590	5704	3947
591	5713	3937
592	5722	3927
593	5731	3917
594	5740	3907
595	5749	3897
596	5758	3887
597	5767	3877
598	5777	3867
599	5786	3857
600	5795	3847
601	5805	3837
602	5814	3827
603	5822	3817
604	5832	3808
605	5841	3798
606	5850	3788
607	5859	3778
608	5869	3768
609	5878	3758
610	5887	3748
611	5896	3738
612	5905	3728
613	5915	3718
614	5924	3708
615	5933	3698
616	5942	3688
617	5951	3678
618	5960	3668
619	5969	3658
620	5978	3648
621	5987	3638
622	5996	3628
623	6005	3618
624	6014	3608
625	6024	3599
626	6033	3589
627	6043	3579
628	6052	3570
629	6062	3560
630	6071	3550
631	6081	3540
632	6090	3530
633	6099	3521
634	6109	3511
635	6117	3501
636	6126	3491
637	6135	3481
638	6145	3471
639	6154	3461
640	6167	3454
641	6176	3444
642	6185	3434
643	6195	3424
644	6204	3414
645	6213	3405
646	6223	3395
647	6232	3385
648	6241	3375
649	6251	3365
650	6260	3356
651	6269	3346
652	6278	3336
653	6287	3326
654	6297	3316
655	6307	3307
656	6316	3297
657	6325	3287
658	6334	3277
659	6343	3267
660	6352	3257
661	6361	3248
662	6371	3238
663	6380	3228
664	6389	3218
665	6399	3209
666	6408	3199
667	6417	3189
668	6426	3179
669	6435	3169
670	6446	3160
671	6455	3150
672	6464	3140
673	6473	3130
674	6481	3120
675	6491	3111
676	6500	3101
677	6509	3091
678	6518	3081
679	6527	3071
680	6536	3061
681	6545	3052
682	6554	3042
683	6563	3032
684	6573	3022
685	6581	3012
686	6590	3002
687	6599	2992
688	6608	2982
689	6618	2973
690	6627	2963
691	6637	2954
692	6645	2944
693	6654	2934
694	6663	2924
695	6672	2914
696	6681	2904
697	6690	2894
698	6699	2884
699	6708	2875
700	6717	2865
701	6727	2855
702	6736	2845
703	6745	2836
704	6754	2826
705	6764	2816
706	6773	2807
707	6782	2797
708	6791	2787
709	6800	2777
710	6810	2768
711	6819	2758
712	6828	2748
713	6837	2738
714	6846	2728
715	6855	2719
716	6864	2709
717	6873	2699
718	6882	2689
719	6892	2680
720	6901	2670
721	6910	2660
722	6920	2651
723	6928	2641
724	6937	2631
725	6947	2621
726	6956	2612
727	6965	2602
728	6975	2592
729	6984	2583
730	6993	2573
731	7002	2563
732	7011	2554
733	7020	2544
734	7029	2534
735	7038	2524
736	7047	2515
737	7056	2505
738	7065	2495
739	7075	2485
740	7084	2476
741	7093	2466
742	7102	2456
743	7111	2446
744	7120	2437
745	7129	2427
746	7139	2417
747	7148	2408
748	7157	2398
749	7166	2388
750	7176	2379
751	7185	2369
752	7194	2359
753	7204	2350
754	7212	2340
755	7222	2330
756	7231	2321
757	7240	2311
758	7250	2302
759	7259	2292
760	7269	2283
761	7278	2273
762	7287	2263
763	7295	2253
764	7305	2244
765	7314	2234
766	7324	2225
767	7334	2215
768	7342	2205
769	7351	2195
770	7360	2186
771	7369	2176
772	7378	2166
773	7388	2157
774	7397	2147
775	7406	2137
776	7415	2128
777	7424	2118
778	7433	2108
779	7442	2099
780	7450	2089
781	7459	2079
782	7469	2070
783	7477	2060
784	7487	2050
785	7495	2040
786	7505	2031
787	7514	2021
788	7524	2012
789	7533	2002
790	7543	1993
791	7552	1983
792	7561	1973
793	7570	1964
794	7579	1954
795	7589	1945
796	7599	1935
797	7608	1926
798	7618	1916
799	7627	1906
800	7637	1897
801	7663	1892
802	7673	1882
803	7682	1872
804	7691	1863
805	7700	1853
806	7710	1843
807	7719	1834
808	7728	1824
809	7737	1815
810	7746	1805
811	7752	1794
812	7761	1785
813	7771	1775
814	7780	1766
815	7789	1756
816	7798	1746
817	7808	1737
818	7817	1727
819	7825	1717
820	7835	1708
821	7844	1698
822	7854	1689
823	7863	1679
824	7872	1669
825	7882	1660
826	7890	1650
827	7900	1641
828	7909	1631
829	7918	1621
830	7927	1612
831	7936	1602
832	7945	1592
833	7954	1583
834	7964	1573
835	7973	1564
836	7983	1554
837	7992	1545
838	8001	1535
839	8011	1525
840	8020	1516
841	8030	1506
842	8039	1497
843	8048	1487
844	8057	1478
845	8067	1468
846	8077	1459
847	8086	1449
848	8095	1439
849	8104	1430
850	8114	1420
851	8123	1411
852	8132	1401
853	8141	1391
854	8150	1382
855	8159	1372
856	8168	1363
857	8177	1353
858	8186	1343
859	8195	1334
860	8204	1324
861	8213	1314
862	8222	1305
863	8232	1295
864	8241	1286
865	8250	1276
866	8259	1267
867	8268	1257
868	8278	1247
869	8287	1238
870	8296	1228
871	8305	1219
872	8314	1209
873	8323	1200
874	8333	1190
875	8343	1181
876	8352	1171
877	8361	1161
878	8370	1152
879	8379	1142
880	8401	1134
881	8410	1125
882	8419	1115
883	8429	1106
884	8438	1096
885	8462	1088
886	8471	1079
887	8481	1069
888	8490	1060
889	8500	1050
890	8510	1041
891	8519	1031
892	8528	1021
893	8537	1012
894	8547	1002
895	8556	993
896	8566	983
897	8575	974
898	8584	964
899	8596	955
900	8605	945
901	8614	935
902	8624	926
903	8633	916
904	8643	907
905	8651	897
906	8661	888
907	8670	878
908	8679	868
909	8688	859
910	8698	849
911	8707	840
912	8716	830
913	8725	820
914	8734	811
915	8743	801
916	8752	792
917	8761	782
918	8770	772
919	8779	763
920	8788	753
921	8797	744
922	8806	734
923	8815	725
924	8824	715
925	8833	705
926	8843	696
927	8851	686
928	8861	677
929	8870	667
930	8879	658
931	8888	648
932	8897	638
933	8906	629
934	8915	619
935	8924	610
936	8933	600
937	8942	591
938	8950	581
939	8960	571
940	8969	562
941	8978	552
942	8987	543
943	8996	533
944	9005	524
945	9014	514
946	9022	504
947	9031	495
948	9041	485
949	9050	476
950	9059	466
951	9067	457
952	9077	447
953	9086	438
954	9095	428
955	9105	419
956	9114	409
957	9122	399
958	9131	390
959	9140	380
960	9149	371
961	9158	361
962	9167	352
963	9177	342
964	9186	333
965	9195	323
966	9204	314
967	9212	304
968	9221	295
969	9231	285
970	9240	275
971	9249	266
972	9258	256
973	9267	247
974	9286	238
975	9295	228
976	9305	219
977	9315	209
978	9324	200
979	9333	190
980	9343	180
981	9352	171
982	9362	161
983	9372	152
984	9380	142
985	9389	133
986	9398	123
987	9408	114
988	9417	104
989	9426	95
990	9435	85
991	9444	76
992	9453	66
993	9462	57
994	9471	47
995	9480	38
996	9490	28
997	9499	19
998	9508	9
999	9518	0
