iter	Passed	Remaining
0	4	4431
1	7	3870
2	11	3742
3	15	3821
4	18	3769
5	22	3766
6	26	3770
7	30	3818
8	34	3802
9	38	3780
10	41	3754
11	45	3758
12	49	3793
13	54	3811
14	57	3783
15	63	3879
16	67	3897
17	70	3867
18	75	3887
19	80	3964
20	85	3979
21	88	3950
22	93	3976
23	97	3955
24	100	3933
25	104	3912
26	108	3918
27	112	3897
28	116	3911
29	120	3901
30	125	3935
31	163	4943
32	171	5029
33	175	4989
34	179	4936
35	183	4906
36	189	4941
37	196	4974
38	202	4978
39	206	4963
40	210	4932
41	214	4884
42	217	4833
43	221	4802
44	224	4762
45	228	4736
46	232	4722
47	236	4700
48	241	4687
49	247	4708
50	251	4688
51	255	4657
52	258	4622
53	262	4601
54	265	4566
55	268	4533
56	272	4503
57	276	4488
58	280	4466
59	283	4441
60	287	4417
61	290	4393
62	293	4362
63	296	4330
64	300	4315
65	303	4290
66	306	4262
67	309	4236
68	312	4211
69	315	4188
70	318	4168
71	321	4142
72	324	4118
73	327	4094
74	330	4071
75	333	4054
76	336	4035
77	339	4017
78	343	4000
79	346	3985
80	350	3975
81	353	3955
82	357	3948
83	363	3959
84	368	3965
85	371	3947
86	374	3928
87	377	3911
88	380	3899
89	384	3887
90	387	3872
91	390	3855
92	393	3838
93	396	3822
94	400	3810
95	403	3801
96	406	3784
97	409	3768
98	412	3752
99	415	3743
100	419	3735
101	423	3725
102	426	3710
103	429	3699
104	433	3693
105	436	3681
106	439	3670
107	443	3662
108	447	3657
109	451	3649
110	454	3639
111	457	3627
112	460	3616
113	463	3605
114	467	3594
115	470	3581
116	473	3574
117	477	3566
118	481	3563
119	484	3553
120	487	3544
121	490	3532
122	494	3525
123	498	3518
124	501	3511
125	504	3500
126	507	3489
127	510	3481
128	514	3472
129	517	3464
130	520	3453
131	523	3445
132	527	3437
133	530	3430
134	533	3419
135	537	3413
136	540	3407
137	545	3406
138	548	3396
139	551	3387
140	554	3379
141	558	3376
142	562	3371
143	566	3366
144	569	3358
145	572	3350
146	577	3350
147	581	3345
148	584	3337
149	587	3329
150	591	3324
151	594	3319
152	598	3312
153	601	3303
154	604	3296
155	608	3290
156	611	3283
157	614	3275
158	618	3269
159	621	3262
160	625	3257
