iter	Passed	Remaining
0	9	9457
1	18	9451
2	28	9356
3	37	9285
4	46	9178
5	55	9247
6	65	9236
7	74	9233
8	83	9248
9	93	9266
10	103	9260
11	112	9237
12	121	9257
13	131	9268
14	140	9248
15	150	9263
16	159	9246
17	169	9231
18	178	9194
19	187	9201
20	196	9183
21	206	9193
22	216	9195
23	226	9225
24	236	9224
25	245	9213
26	255	9204
27	264	9182
28	273	9149
29	282	9143
30	291	9125
31	301	9124
32	310	9107
33	320	9104
34	330	9100
35	338	9076
36	348	9066
37	357	9052
38	367	9049
39	376	9037
40	385	9020
41	394	9001
42	403	8990
43	413	8981
44	423	8978
45	432	8960
46	441	8946
47	450	8928
48	459	8916
49	468	8906
50	477	8887
51	487	8879
52	496	8873
53	505	8860
54	515	8851
55	524	8835
56	534	8842
57	543	8821
58	552	8811
59	561	8799
60	571	8796
61	581	8800
62	592	8818
63	604	8836
64	614	8844
65	624	8838
66	635	8842
67	644	8834
68	654	8832
69	664	8826
70	688	9012
71	698	9006
72	708	8990
73	718	8985
74	727	8971
75	736	8958
76	746	8946
77	755	8927
78	765	8918
79	774	8907
80	784	8897
81	793	8884
82	802	8867
83	812	8859
84	821	8847
85	831	8837
86	840	8819
87	849	8805
88	858	8788
89	868	8778
90	877	8763
91	886	8748
92	896	8744
93	905	8729
94	915	8718
95	923	8700
96	933	8694
97	943	8686
98	953	8680
99	963	8667
100	972	8656
101	982	8651
102	992	8641
103	1002	8634
104	1011	8625
105	1021	8613
106	1031	8608
107	1041	8598
108	1050	8587
109	1059	8575
110	1069	8562
111	1078	8554
112	1088	8542
113	1097	8532
114	1107	8520
115	1115	8504
116	1126	8502
117	1135	8489
118	1145	8477
119	1155	8474
120	1165	8467
121	1176	8464
122	1185	8455
123	1196	8455
124	1206	8445
125	1216	8437
126	1225	8427
127	1234	8411
128	1244	8403
129	1253	8390
130	1263	8383
131	1273	8375
132	1282	8362
133	1292	8350
134	1301	8338
135	1311	8331
136	1321	8322
137	1330	8310
138	1339	8297
139	1349	8287
140	1358	8277
141	1368	8267
142	1377	8257
143	1387	8247
144	1396	8234
145	1406	8227
146	1415	8215
147	1424	8203
148	1433	8188
149	1443	8178
150	1451	8163
151	1475	8233
152	1484	8219
153	1494	8211
154	1504	8200
155	1513	8187
156	1522	8175
157	1531	8161
158	1540	8149
159	1549	8135
160	1565	8156
161	1574	8144
162	1584	8136
163	1593	8123
164	1602	8112
165	1612	8099
166	1621	8087
167	1630	8076
168	1640	8064
169	1648	8050
170	1658	8039
171	1667	8026
172	1677	8017
173	1686	8005
174	1695	7992
175	1704	7981
176	1713	7967
177	1739	8033
178	1748	8019
179	1758	8008
180	1767	7995
181	1776	7986
182	1786	7976
183	1796	7966
184	1806	7957
185	1817	7952
186	1827	7947
187	1837	7935
188	1846	7921
189	1855	7911
190	1864	7897
191	1874	7886
192	1883	7874
193	1892	7862
194	1901	7850
195	1911	7839
196	1920	7827
197	1929	7815
198	1938	7803
199	1948	7792
200	1958	7784
201	1967	7773
202	1976	7760
203	1985	7748
204	1994	7734
205	2004	7724
206	2013	7711
207	2022	7699
208	2031	7687
209	2040	7677
210	2053	7678
211	2062	7667
212	2071	7655
213	2081	7644
214	2090	7633
215	2099	7622
216	2108	7609
217	2118	7597
218	2127	7585
219	2136	7574
220	2145	7563
221	2161	7575
222	2170	7563
223	2180	7553
224	2190	7544
225	2199	7532
226	2208	7520
227	2217	7509
228	2226	7496
229	2235	7485
230	2244	7473
231	2253	7461
232	2263	7449
233	2272	7437
234	2281	7427
235	2290	7414
236	2299	7404
237	2308	7390
238	2317	7379
239	2327	7369
240	2336	7357
241	2344	7344
242	2353	7332
243	2362	7320
244	2371	7308
245	2380	7296
246	2389	7284
247	2398	7272
248	2407	7260
249	2416	7250
250	2425	7238
251	2434	7226
252	2443	7214
253	2452	7202
254	2461	7191
255	2470	7178
256	2479	7167
257	2487	7155
258	2497	7143
259	2505	7131
260	2514	7120
261	2523	7109
262	2532	7098
263	2542	7089
264	2551	7076
265	2560	7065
266	2569	7054
267	2578	7043
268	2588	7033
269	2597	7022
270	2606	7011
271	2615	7000
272	2625	6990
273	2634	6979
274	2643	6968
275	2651	6956
276	2660	6944
277	2669	6934
278	2678	6922
279	2687	6910
280	2697	6901
281	2706	6890
282	2714	6878
283	2723	6867
284	2732	6856
285	2742	6846
286	2751	6836
287	2761	6826
288	2770	6815
289	2779	6805
290	2788	6794
291	2797	6783
292	2806	6772
293	2815	6762
294	2825	6752
295	2834	6741
296	2844	6731
297	2869	6759
298	2879	6750
299	2888	6740
300	2898	6730
301	2907	6720
302	2916	6708
303	2925	6698
304	2932	6682
305	2941	6672
306	2950	6660
307	2959	6649
308	2967	6634
309	2976	6624
310	2984	6613
311	2994	6602
312	3002	6590
313	3012	6580
314	3021	6569
315	3027	6553
316	3036	6542
317	3043	6526
318	3052	6515
319	3061	6504
320	3070	6494
321	3076	6477
322	3090	6476
323	3098	6465
324	3107	6454
325	3114	6438
326	3123	6429
327	3133	6419
328	3142	6409
329	3151	6398
330	3157	6382
331	3167	6372
332	3177	6364
333	3186	6354
334	3193	6339
335	3203	6330
336	3212	6319
337	3220	6308
338	3227	6293
339	3233	6276
340	3244	6270
341	3253	6260
342	3262	6249
343	3271	6239
344	3280	6228
345	3290	6218
346	3298	6208
347	3308	6199
348	3317	6188
349	3327	6179
350	3336	6169
351	3345	6158
352	3354	6148
353	3363	6137
354	3372	6128
355	3381	6117
356	3391	6107
357	3400	6098
358	3410	6088
359	3419	6078
360	3428	6068
361	3437	6058
362	3446	6047
363	3455	6037
364	3464	6027
365	3473	6017
366	3482	6007
367	3491	5996
368	3500	5986
369	3510	5977
370	3519	5966
371	3528	5956
372	3537	5946
373	3546	5935
374	3555	5925
375	3564	5914
376	3573	5905
377	3582	5895
378	3607	5910
379	3616	5900
380	3625	5890
381	3634	5880
382	3643	5869
383	3652	5859
384	3661	5849
385	3671	5839
386	3680	5829
387	3689	5820
388	3699	5810
389	3708	5801
390	3718	5791
391	3727	5781
392	3736	5771
393	3745	5761
394	3755	5751
395	3764	5742
396	3774	5732
397	3783	5722
398	3792	5711
399	3801	5702
400	3810	5691
401	3820	5683
402	3829	5673
403	3839	5663
404	3848	5653
405	3857	5643
406	3866	5633
407	3875	5622
408	3884	5613
409	3893	5603
410	3903	5594
411	3912	5584
412	3921	5573
413	3930	5564
414	3939	5553
415	3948	5543
416	3957	5533
417	3966	5523
418	3975	5513
419	3985	5503
420	3994	5493
421	4002	5482
422	4012	5472
423	4021	5463
424	4030	5452
425	4040	5443
426	4049	5433
427	4058	5423
428	4067	5413
429	4076	5403
430	4086	5394
431	4111	5405
432	4120	5395
433	4129	5384
434	4137	5374
435	4146	5363
436	4154	5352
437	4164	5343
438	4173	5332
439	4182	5322
440	4190	5312
441	4200	5302
442	4208	5291
443	4218	5282
444	4227	5272
445	4236	5262
446	4245	5252
447	4254	5241
448	4264	5233
449	4273	5223
450	4284	5215
451	4294	5206
452	4304	5197
453	4314	5189
454	4324	5179
455	4333	5169
456	4343	5161
457	4352	5150
458	4365	5145
459	4376	5137
460	4385	5127
461	4399	5123
462	4411	5116
463	4425	5111
464	4436	5104
465	4446	5095
466	4458	5088
467	4469	5080
468	4480	5072
469	4501	5076
470	4515	5071
471	4527	5064
472	4537	5055
473	4547	5046
474	4557	5037
475	4568	5028
476	4577	5018
477	4586	5008
478	4597	5000
479	4607	4991
480	4616	4981
481	4627	4973
482	4637	4963
483	4646	4954
484	4657	4945
485	4667	4936
486	4676	4926
487	4685	4916
488	4696	4907
489	4705	4897
490	4714	4887
491	4725	4878
492	4733	4868
493	4743	4858
494	4752	4848
495	4762	4839
496	4771	4829
497	4780	4819
498	4791	4810
499	4800	4800
500	4810	4791
501	4820	4782
502	4830	4772
503	4839	4762
504	4849	4753
505	4858	4743
506	4867	4733
507	4877	4723
508	4887	4714
509	4896	4704
510	4905	4694
511	4915	4684
512	4925	4675
513	4935	4666
514	4944	4656
515	4954	4647
516	4978	4651
517	4988	4642
518	4997	4631
519	5007	4622
520	5016	4612
521	5026	4603
522	5036	4593
523	5045	4582
524	5054	4572
525	5063	4562
526	5072	4552
527	5081	4542
528	5090	4532
529	5100	4522
530	5110	4513
531	5119	4503
532	5128	4493
533	5137	4483
534	5146	4473
535	5155	4462
536	5164	4452
537	5174	4443
538	5183	4432
539	5191	4422
540	5200	4412
541	5209	4401
542	5217	4391
543	5226	4380
544	5235	4370
545	5244	4361
546	5254	4351
547	5263	4341
548	5273	4332
549	5282	4322
550	5292	4312
551	5301	4302
552	5310	4292
553	5320	4283
554	5329	4272
555	5339	4263
556	5348	4253
557	5358	4244
558	5367	4234
559	5376	4224
560	5386	4215
561	5395	4205
562	5405	4196
563	5415	4186
564	5424	4176
565	5434	4166
566	5443	4156
567	5452	4146
568	5461	4136
569	5470	4126
570	5478	4116
571	5487	4106
572	5496	4096
573	5505	4085
574	5515	4076
575	5524	4066
576	5533	4056
577	5541	4046
578	5550	4036
579	5560	4026
580	5570	4016
581	5580	4007
582	5589	3998
583	5599	3988
584	5608	3978
585	5618	3969
586	5633	3963
587	5643	3954
588	5652	3944
589	5662	3934
590	5672	3925
591	5681	3915
592	5690	3905
593	5699	3895
594	5709	3886
595	5719	3876
596	5728	3867
597	5738	3857
598	5748	3848
599	5757	3838
600	5767	3828
601	5776	3819
602	5786	3809
603	5796	3800
604	5805	3790
605	5814	3780
606	5823	3770
607	5833	3761
608	5842	3750
609	5852	3741
610	5861	3732
611	5870	3722
612	5880	3712
613	5889	3702
614	5899	3693
615	5909	3683
616	5919	3674
617	5929	3664
618	5938	3654
619	5947	3645
620	5956	3635
621	5965	3625
622	5974	3615
623	5984	3606
624	5995	3597
625	6004	3587
626	6014	3577
627	6023	3568
628	6033	3558
629	6043	3549
630	6052	3539
631	6062	3530
632	6071	3520
633	6080	3510
634	6090	3500
635	6099	3491
636	6110	3482
637	6122	3474
638	6135	3466
639	6144	3456
640	6154	3446
641	6163	3436
642	6171	3426
643	6181	3417
644	6191	3407
645	6200	3397
646	6211	3388
647	6219	3378
648	6229	3368
649	6236	3357
650	6245	3348
651	6254	3338
652	6264	3328
653	6274	3319
654	6283	3309
655	6292	3299
656	6301	3289
657	6310	3279
658	6319	3269
659	6329	3260
660	6338	3250
661	6347	3240
662	6356	3230
663	6365	3221
664	6373	3210
665	6382	3200
666	6392	3191
667	6400	3181
668	6409	3171
669	6418	3161
670	6427	3151
671	6435	3141
672	6444	3131
673	6453	3121
674	6462	3111
675	6471	3101
676	6479	3091
677	6488	3081
678	6513	3079
679	6522	3069
680	6531	3059
681	6540	3049
682	6548	3039
683	6557	3029
684	6566	3019
685	6574	3009
686	6583	2999
687	6592	2989
688	6602	2980
689	6612	2970
690	6621	2960
691	6630	2951
692	6640	2941
693	6649	2932
694	6659	2922
695	6668	2912
696	6677	2902
697	6687	2893
698	6696	2883
699	6707	2874
700	6716	2865
701	6727	2855
702	6736	2846
703	6746	2836
704	6755	2826
705	6764	2816
706	6774	2807
707	6783	2797
708	6793	2788
709	6803	2778
710	6812	2768
711	6821	2759
712	6829	2749
713	6838	2739
714	6846	2728
715	6855	2719
716	6863	2709
717	6872	2699
718	6881	2689
719	6890	2679
720	6899	2670
721	6908	2660
722	6917	2650
723	6926	2640
724	6935	2630
725	6944	2621
726	6968	2616
727	6977	2607
728	6987	2597
729	6995	2587
730	7004	2577
731	7013	2567
732	7022	2557
733	7030	2547
734	7040	2538
735	7048	2528
736	7058	2518
737	7067	2508
738	7076	2499
739	7086	2489
740	7095	2479
741	7104	2470
742	7113	2460
743	7122	2450
744	7131	2440
745	7140	2431
746	7149	2421
747	7158	2411
748	7167	2401
749	7176	2392
750	7184	2382
751	7193	2372
752	7201	2362
753	7210	2352
754	7219	2342
755	7228	2333
756	7238	2323
757	7247	2313
758	7256	2304
759	7265	2294
760	7274	2284
761	7283	2274
762	7292	2265
763	7301	2255
764	7309	2245
765	7319	2235
766	7328	2226
767	7337	2216
768	7346	2206
769	7355	2196
770	7362	2186
771	7372	2177
772	7379	2167
773	7388	2157
774	7397	2147
775	7405	2137
776	7414	2128
777	7423	2118
778	7432	2108
779	7441	2098
780	7450	2089
781	7459	2079
782	7468	2069
783	7477	2060
784	7486	2050
785	7495	2040
786	7504	2031
787	7513	2021
788	7522	2011
789	7531	2002
790	7540	1992
791	7549	1982
792	7558	1973
793	7568	1963
794	7577	1953
795	7586	1944
796	7595	1934
797	7603	1924
798	7613	1915
799	7621	1905
800	7630	1895
801	7640	1886
802	7649	1876
803	7656	1866
804	7665	1856
805	7673	1847
806	7682	1837
807	7691	1827
808	7701	1818
809	7710	1808
810	7719	1798
811	7728	1789
812	7737	1779
813	7746	1770
814	7755	1760
815	7764	1750
816	7774	1741
817	7785	1732
818	7794	1722
819	7804	1713
820	7814	1703
821	7823	1694
822	7832	1684
823	7842	1675
824	7851	1665
825	7860	1655
826	7869	1646
827	7879	1636
828	7888	1627
829	7897	1617
830	7907	1608
831	7928	1600
832	7937	1591
833	7946	1581
834	7955	1572
835	7964	1562
836	7973	1552
837	7982	1543
838	7991	1533
839	8000	1523
840	8009	1514
841	8018	1504
842	8026	1494
843	8035	1485
844	8044	1475
845	8053	1465
846	8062	1456
847	8071	1446
848	8081	1437
849	8090	1427
850	8100	1418
851	8110	1408
852	8120	1399
853	8129	1389
854	8138	1380
855	8148	1370
856	8157	1361
857	8166	1351
858	8175	1342
859	8185	1332
860	8195	1323
861	8203	1313
862	8213	1303
863	8222	1294
864	8231	1284
865	8240	1275
866	8249	1265
867	8259	1255
868	8267	1246
869	8277	1236
870	8285	1227
871	8294	1217
872	8303	1208
873	8312	1198
874	8322	1188
875	8331	1179
876	8340	1169
877	8349	1160
878	8359	1150
879	8368	1141
880	8376	1131
881	8385	1121
882	8394	1112
883	8403	1102
884	8411	1093
885	8420	1083
886	8430	1074
887	8440	1064
888	8448	1054
889	8458	1045
890	8467	1035
891	8476	1026
892	8485	1016
893	8494	1007
894	8503	997
895	8512	988
896	8521	978
897	8529	968
898	8538	959
899	8547	949
900	8557	940
901	8566	930
902	8575	921
903	8583	911
904	8592	902
905	8601	892
906	8611	882
907	8620	873
908	8629	863
909	8638	854
910	8648	844
911	8657	835
912	8666	825
913	8675	816
914	8684	806
915	8708	798
916	8717	789
917	8726	779
918	8736	770
919	8745	760
920	8754	750
921	8763	741
922	8772	731
923	8781	722
924	8791	712
925	8800	703
926	8810	693
927	8819	684
928	8827	674
929	8836	665
930	8845	655
931	8854	646
932	8863	636
933	8873	627
934	8882	617
935	8891	607
936	8900	598
937	8910	588
938	8920	579
939	8929	569
940	8940	560
941	8951	551
942	8962	541
943	8974	532
944	8985	522
945	8995	513
946	9007	504
947	9018	494
948	9028	485
949	9040	475
950	9050	466
951	9062	456
952	9073	447
953	9084	438
954	9095	428
955	9116	419
956	9126	410
957	9137	400
958	9147	391
959	9157	381
960	9166	372
961	9175	362
962	9184	352
963	9193	343
964	9203	333
965	9212	324
966	9221	314
967	9231	305
968	9240	295
969	9249	286
970	9258	276
971	9279	267
972	9303	258
973	9311	248
974	9320	238
975	9328	229
976	9337	219
977	9347	210
978	9356	200
979	9365	191
980	9375	181
981	9391	172
982	9401	162
983	9411	153
984	9419	143
985	9428	133
986	9437	124
987	9446	114
988	9455	105
989	9465	95
990	9473	86
991	9483	76
992	9491	66
993	9501	57
994	9509	47
995	9519	38
996	9529	28
997	9539	19
998	9549	9
999	9558	0
