iter	Passed	Remaining
0	12	24316
1	22	22379
2	32	21954
3	42	21389
4	53	21311
5	65	21815
6	76	21655
7	86	21659
8	97	21594
9	108	21511
10	119	21599
11	130	21546
12	140	21439
13	151	21552
14	162	21551
15	174	21597
16	186	21767
17	198	21894
18	210	21908
19	235	23296
20	245	23174
21	255	22959
22	266	22873
23	277	22815
24	287	22709
25	297	22622
26	307	22463
27	317	22376
28	328	22309
29	338	22196
30	350	22233
31	362	22267
32	373	22250
33	384	22253
34	396	22284
35	408	22294
36	420	22293
37	431	22297
38	443	22303
39	453	22245
40	464	22175
41	474	22104
42	484	22035
43	494	21966
44	503	21891
45	514	21863
46	525	21819
47	534	21750
48	545	21703
49	554	21624
50	565	21614
51	576	21598
52	587	21568
53	598	21572
54	610	21586
55	620	21523
56	630	21476
57	640	21430
58	650	21409
59	662	21433
60	674	21429
61	692	21661
62	704	21653
63	714	21620
64	725	21588
65	734	21529
66	745	21498
67	755	21478
68	766	21459
69	777	21428
70	787	21385
71	797	21342
72	807	21316
73	817	21280
74	827	21251
75	838	21215
76	848	21181
77	859	21171
78	869	21151
79	880	21120
80	890	21095
81	900	21058
82	910	21029
83	920	20990
84	930	20966
85	940	20936
86	951	20917
87	961	20892
88	972	20875
89	982	20845
90	992	20823
91	1002	20790
92	1012	20759
93	1023	20743
94	1032	20711
95	1043	20699
96	1053	20671
97	1063	20646
98	1073	20621
99	1084	20600
100	1094	20572
101	1113	20715
102	1123	20690
103	1133	20669
104	1144	20653
105	1156	20666
106	1166	20642
107	1177	20632
108	1188	20616
109	1198	20592
110	1209	20591
111	1220	20571
112	1230	20545
113	1240	20525
114	1251	20517
115	1261	20492
116	1272	20479
117	1283	20463
118	1295	20471
119	1305	20449
120	1315	20423
121	1326	20413
122	1336	20391
123	1346	20366
124	1356	20353
125	1367	20334
126	1377	20311
127	1387	20298
128	1397	20274
129	1408	20259
130	1419	20248
131	1429	20228
132	1440	20220
133	1450	20201
134	1460	20170
135	1470	20149
136	1479	20125
137	1491	20122
138	1502	20114
139	1512	20090
140	1522	20078
141	1533	20063
142	1543	20046
143	1553	20026
144	1564	20013
145	1574	19994
146	1585	19979
147	1595	19961
148	1605	19950
149	1616	19940
150	1626	19919
151	1637	19903
152	1647	19886
153	1657	19871
154	1668	19855
155	1677	19833
156	1688	19819
157	1698	19799
158	1708	19780
159	1718	19758
160	1727	19732
161	1738	19720
162	1748	19706
163	1758	19684
164	1768	19669
165	1778	19652
166	1788	19634
167	1798	19614
168	1809	19602
169	1820	19598
170	1831	19587
171	1841	19566
172	1851	19551
173	1861	19539
174	1872	19528
175	1882	19514
176	1892	19494
177	1903	19479
178	1913	19469
179	1923	19449
180	1934	19440
181	1945	19429
182	1954	19410
183	1966	19405
184	1976	19389
185	1988	19389
186	2000	19393
187	2012	19393
188	2022	19381
189	2033	19368
190	2044	19359
191	2054	19344
192	2065	19334
193	2075	19317
194	2085	19303
195	2095	19291
196	2105	19272
197	2115	19256
198	2126	19246
199	2137	19233
200	2148	19226
201	2158	19209
202	2169	19201
203	2179	19190
204	2189	19175
205	2200	19165
206	2211	19152
207	2221	19135
208	2232	19128
209	2242	19118
210	2252	19102
211	2263	19091
212	2274	19083
213	2284	19069
214	2296	19068
215	2307	19054
216	2318	19046
217	2328	19036
218	2338	19020
219	2349	19011
220	2360	19001
221	2370	18987
222	2382	18981
223	2393	18976
224	2403	18960
225	2413	18947
226	2423	18931
227	2433	18913
228	2444	18901
229	2453	18883
230	2464	18874
231	2474	18859
232	2484	18842
233	2495	18835
234	2506	18822
235	2516	18811
236	2527	18801
237	2537	18784
238	2548	18774
239	2558	18762
240	2568	18749
241	2579	18737
242	2591	18734
243	2601	18724
244	2612	18710
245	2622	18696
246	2631	18679
247	2642	18667
248	2652	18654
249	2663	18645
250	2674	18634
251	2684	18620
252	2695	18612
253	2706	18603
254	2716	18586
255	2726	18576
256	2736	18558
257	2746	18543
258	2756	18532
259	2767	18518
260	2777	18508
261	2788	18498
262	2798	18482
263	2808	18469
264	2818	18455
265	2829	18443
266	2839	18431
267	2849	18414
268	2861	18410
269	2872	18406
270	2883	18397
271	2895	18391
272	2905	18378
273	2914	18360
274	2925	18349
275	2936	18340
276	2945	18323
277	2956	18311
278	2966	18296
279	2976	18286
280	2987	18274
281	2997	18258
282	3006	18243
283	3017	18232
284	3027	18219
285	3037	18206
286	3047	18190
287	3057	18176
288	3068	18164
289	3077	18149
290	3088	18137
291	3098	18123
292	3108	18110
293	3119	18100
294	3128	18083
295	3138	18070
296	3149	18056
297	3158	18040
298	3169	18030
299	3179	18014
300	3189	18003
301	3199	17991
302	3210	17979
303	3220	17967
304	3230	17952
305	3240	17939
306	3251	17929
307	3261	17914
308	3271	17902
309	3280	17885
310	3291	17875
311	3302	17865
312	3311	17850
313	3322	17839
314	3332	17826
315	3342	17812
316	3353	17803
317	3363	17789
318	3373	17779
319	3384	17767
320	3394	17756
321	3405	17745
322	3415	17734
323	3425	17720
324	3436	17712
325	3447	17703
326	3458	17693
327	3468	17680
328	3478	17664
329	3488	17654
330	3499	17645
331	3509	17632
332	3520	17622
333	3530	17611
334	3541	17600
335	3551	17587
336	3561	17573
337	3571	17561
338	3581	17548
339	3590	17532
340	3601	17520
341	3610	17505
342	3621	17493
343	3631	17481
344	3641	17468
345	3651	17457
346	3662	17445
347	3672	17432
348	3682	17419
349	3692	17406
350	3703	17397
351	3714	17388
352	3723	17375
353	3736	17375
354	3747	17363
355	3757	17350
356	3767	17339
357	3778	17329
358	3788	17315
359	3798	17304
360	3809	17294
361	3819	17282
362	3829	17270
363	3839	17257
364	3851	17252
365	3861	17240
366	3871	17226
367	3881	17215
368	3892	17203
369	3902	17191
370	3912	17181
371	3922	17167
372	3933	17156
373	3943	17143
374	3953	17131
375	3963	17120
376	3973	17106
377	3984	17096
378	3994	17083
379	4003	17068
380	4013	17055
381	4023	17043
382	4034	17032
383	4044	17021
384	4054	17006
385	4064	16996
386	4075	16984
387	4085	16972
388	4095	16959
389	4104	16945
390	4115	16934
391	4124	16920
392	4134	16906
393	4144	16891
394	4153	16877
395	4164	16867
396	4175	16859
397	4186	16849
398	4196	16838
399	4206	16824
400	4216	16813
401	4225	16798
402	4235	16783
403	4245	16771
404	4255	16758
405	4264	16744
406	4274	16732
407	4282	16710
408	4292	16696
409	4301	16681
410	4311	16668
411	4321	16655
412	4330	16641
413	4340	16628
414	4350	16615
415	4360	16602
416	4370	16590
417	4380	16577
418	4390	16566
419	4401	16558
420	4411	16546
421	4421	16532
422	4430	16519
423	4441	16507
424	4450	16494
425	4461	16483
426	4471	16470
427	4480	16458
428	4490	16445
429	4501	16433
430	4510	16420
431	4520	16409
432	4530	16397
433	4540	16384
434	4550	16370
435	4560	16358
436	4570	16346
437	4580	16333
438	4590	16321
439	4600	16309
440	4610	16298
441	4625	16305
442	4636	16295
443	4646	16283
444	4656	16272
445	4666	16259
446	4677	16249
447	4688	16240
448	4698	16231
449	4710	16226
450	4721	16216
451	4730	16202
452	4740	16189
453	4751	16179
454	4761	16167
455	4771	16155
456	4780	16141
457	4791	16130
458	4801	16118
459	4810	16105
460	4820	16092
461	4830	16079
462	4840	16068
463	4850	16055
464	4859	16042
465	4871	16035
466	4881	16023
467	4891	16011
468	4901	16000
469	4911	15988
470	4922	15978
471	4931	15964
472	4941	15953
473	4952	15943
474	4961	15930
475	4972	15919
476	4982	15907
477	4991	15893
478	5001	15882
479	5011	15869
480	5021	15858
481	5031	15846
482	5041	15833
483	5051	15821
484	5060	15807
485	5070	15795
486	5080	15782
487	5089	15770
488	5100	15758
489	5109	15745
490	5119	15733
491	5129	15721
492	5139	15710
493	5149	15698
494	5159	15688
495	5170	15677
496	5180	15665
497	5189	15652
498	5199	15640
499	5209	15627
500	5219	15616
501	5228	15602
502	5238	15590
503	5248	15579
504	5257	15565
505	5267	15553
506	5277	15540
507	5287	15528
508	5297	15516
509	5306	15503
510	5316	15491
511	5325	15478
512	5335	15467
513	5346	15456
514	5356	15445
515	5366	15434
516	5376	15422
517	5386	15410
518	5396	15398
519	5406	15387
520	5416	15376
521	5426	15364
522	5436	15353
523	5444	15336
524	5454	15325
525	5465	15314
526	5475	15304
527	5485	15293
528	5495	15282
529	5506	15271
530	5516	15261
531	5527	15251
532	5537	15239
533	5547	15230
534	5557	15219
535	5568	15209
536	5578	15199
537	5589	15189
538	5600	15180
539	5611	15171
540	5620	15158
541	5631	15149
542	5642	15138
543	5651	15127
544	5661	15115
545	5671	15104
546	5682	15094
547	5693	15085
548	5703	15073
549	5712	15061
550	5722	15048
551	5732	15036
552	5742	15024
553	5751	15011
554	5760	14998
555	5770	14986
556	5781	14976
557	5791	14966
558	5799	14949
559	5809	14939
560	5819	14927
561	5829	14915
562	5839	14904
563	5849	14894
564	5859	14883
565	5867	14866
566	5877	14853
567	5886	14840
568	5896	14828
569	5906	14817
