iter	Passed	Remaining
0	10	10621
1	19	9942
2	29	9796
3	39	9713
4	49	9897
5	60	9977
6	70	9983
7	80	9957
8	90	9938
9	100	9901
10	110	9938
11	119	9878
12	130	9901
13	140	9872
14	150	9865
15	160	9858
16	169	9824
17	179	9811
18	189	9785
19	199	9778
20	209	9778
21	219	9752
22	229	9755
23	239	9744
24	250	9770
25	260	9764
26	270	9745
27	280	9729
28	290	9713
29	300	9710
30	311	9733
31	320	9707
32	330	9698
33	340	9682
34	350	9663
35	360	9655
36	369	9627
37	380	9627
38	390	9614
39	400	9603
40	410	9597
41	420	9583
42	430	9586
43	440	9576
44	450	9553
45	460	9544
46	469	9524
47	480	9523
48	489	9503
49	499	9486
50	509	9478
51	518	9456
52	528	9451
53	538	9441
54	548	9428
55	558	9413
56	568	9410
57	578	9402
58	589	9395
59	598	9378
60	608	9360
61	617	9340
62	627	9331
63	637	9317
64	646	9305
65	656	9289
66	666	9284
67	676	9271
68	686	9259
69	696	9259
70	707	9251
71	716	9236
72	726	9226
73	736	9217
74	746	9206
75	756	9194
76	765	9181
77	775	9167
78	785	9158
79	795	9148
80	805	9138
81	815	9128
82	825	9125
83	835	9110
84	845	9101
85	855	9091
86	865	9080
87	874	9067
88	884	9054
89	894	9045
90	904	9031
91	914	9022
92	924	9015
93	934	9004
94	944	8994
95	954	8989
96	964	8978
97	974	8967
98	984	8956
99	994	8946
100	1003	8935
101	1013	8925
102	1034	9006
103	1044	8996
104	1053	8983
105	1064	8974
106	1074	8964
107	1083	8948
108	1094	8943
109	1104	8932
110	1114	8922
111	1123	8909
112	1132	8892
113	1142	8881
114	1151	8865
115	1161	8852
116	1170	8836
117	1180	8822
118	1189	8806
119	1198	8789
120	1208	8781
121	1218	8769
122	1228	8758
123	1238	8747
124	1247	8735
125	1258	8727
126	1267	8714
127	1274	8680
128	1284	8670
129	1293	8659
130	1303	8645
131	1312	8631
132	1322	8618
133	1331	8603
134	1340	8592
135	1350	8578
136	1360	8567
137	1370	8558
138	1380	8549
139	1389	8536
140	1399	8526
141	1409	8515
142	1418	8503
143	1428	8493
144	1438	8479
145	1447	8467
146	1457	8458
147	1467	8447
148	1477	8437
149	1487	8428
150	1497	8416
151	1507	8407
152	1516	8394
153	1526	8383
154	1535	8373
155	1545	8359
156	1554	8346
157	1564	8334
158	1573	8323
159	1582	8309
160	1592	8300
161	1602	8289
162	1611	8276
163	1621	8266
164	1630	8253
165	1640	8242
166	1649	8228
167	1659	8218
168	1668	8205
169	1678	8194
170	1688	8183
171	1697	8173
172	1707	8163
173	1717	8153
174	1727	8143
175	1737	8135
176	1746	8122
177	1757	8114
178	1766	8102
179	1776	8092
180	1786	8085
181	1796	8074
182	1805	8061
183	1815	8050
184	1825	8041
185	1834	8028
186	1843	8016
187	1853	8004
188	1862	7991
189	1872	7981
190	1882	7973
191	1892	7964
192	1902	7954
193	1911	7942
194	1921	7931
