iter	Passed	Remaining
0	13	13042
1	26	13005
2	37	12512
3	48	12175
4	60	12086
5	71	11887
6	83	11838
7	94	11739
8	106	11731
9	121	12056
10	135	12138
11	148	12232
12	163	12402
13	177	12535
14	191	12567
15	203	12507
16	218	12627
17	230	12587
18	243	12586
19	255	12507
20	266	12416
21	277	12338
22	289	12288
23	300	12239
24	312	12204
25	327	12281
26	340	12260
27	352	12251
28	363	12168
29	374	12103
30	385	12059
31	397	12031
32	408	11984
33	420	11956
34	433	11947
35	446	11945
36	456	11885
37	467	11839
38	478	11795
39	490	11783
40	503	11776
41	516	11777
42	528	11770
43	541	11760
44	553	11749
45	564	11714
46	575	11673
47	586	11637
48	599	11628
49	610	11608
50	622	11581
51	633	11552
52	646	11553
53	658	11528
54	669	11504
55	680	11465
56	691	11437
57	702	11417
58	714	11399
59	725	11373
60	737	11358
61	749	11342
62	761	11321
63	771	11287
64	783	11264
65	794	11242
66	805	11218
67	816	11192
68	827	11169
69	839	11147
70	850	11132
71	861	11110
72	873	11089
73	884	11069
74	895	11048
75	907	11027
76	918	11004
77	928	10980
78	941	10971
79	952	10950
80	964	10944
81	975	10925
82	987	10909
83	998	10889
84	1010	10878
85	1021	10854
86	1032	10839
87	1044	10829
88	1055	10808
89	1067	10789
90	1078	10772
91	1090	10760
92	1101	10746
93	1113	10728
94	1124	10714
95	1135	10694
96	1150	10708
97	1162	10700
98	1174	10686
99	1185	10671
100	1196	10653
101	1208	10640
102	1219	10621
103	1231	10607
104	1242	10592
105	1257	10608
106	1269	10591
107	1279	10570
108	1291	10557
109	1302	10542
110	1313	10522
111	1325	10507
112	1336	10493
113	1347	10475
114	1361	10474
115	1372	10458
116	1383	10442
117	1395	10428
118	1406	10415
119	1418	10399
120	1429	10384
121	1442	10379
122	1455	10374
123	1467	10364
124	1477	10344
125	1489	10328
126	1500	10312
127	1511	10294
128	1522	10282
129	1534	10269
130	1545	10252
131	1557	10243
132	1568	10223
133	1579	10207
134	1590	10190
135	1601	10175
136	1612	10160
137	1625	10154
138	1637	10144
139	1650	10137
140	1661	10125
141	1673	10108
142	1684	10095
143	1695	10080
144	1707	10070
145	1719	10056
146	1731	10045
147	1742	10033
148	1756	10029
149	1767	10016
150	1778	9999
151	1789	9984
152	1800	9969
153	1812	9958
154	1823	9943
155	1835	9930
156	1846	9915
157	1858	9906
158	1870	9896
159	1882	9881
160	1893	9865
161	1904	9851
162	1916	9841
163	1927	9823
164	1938	9811
165	1951	9804
166	1963	9795
167	1975	9783
168	1987	9772
169	1998	9759
170	2011	9751
171	2022	9738
172	2035	9728
173	2046	9714
174	2058	9703
175	2070	9691
176	2082	9681
177	2092	9665
178	2104	9650
179	2116	9641
180	2127	9625
181	2140	9618
182	2153	9615
183	2165	9602
184	2177	9590
185	2192	9594
186	2204	9583
187	2217	9576
188	2230	9571
189	2243	9563
190	2256	9557
191	2270	9557
192	2283	9546
193	2297	9544
194	2308	9529
195	2320	9518
196	2332	9507
197	2343	9493
198	2355	9479
199	2367	9469
200	2380	9461
201	2391	9447
202	2404	9439
203	2416	9428
204	2427	9415
205	2440	9407
206	2452	9395
207	2465	9386
208	2476	9373
209	2487	9357
210	2499	9346
211	2510	9332
212	2521	9318
213	2533	9306
214	2547	9301
215	2559	9290
216	2572	9281
217	2584	9270
218	2598	9265
219	2610	9253
220	2622	9244
221	2636	9237
222	2649	9230
223	2670	9251
224	2691	9269
225	2711	9286
226	2731	9301
227	2747	9301
228	2760	9295
229	2775	9290
230	2791	9293
231	2807	9292
232	2819	9279
233	2830	9266
234	2842	9253
235	2854	9240
236	2866	9228
237	2878	9216
238	2890	9204
239	2902	9192
240	2914	9177
241	2926	9165
242	2937	9151
243	2948	9135
244	2959	9118
245	2971	9108
246	2984	9097
247	2995	9082
248	3006	9067
249	3017	9051
250	3029	9039
251	3039	9023
252	3051	9009
253	3062	8994
254	3074	8982
255	3086	8971
256	3098	8956
257	3110	8946
258	3122	8934
259	3133	8919
260	3145	8905
261	3156	8891
262	3167	8877
263	3179	8863
264	3190	8849
265	3202	8836
266	3213	8820
267	3226	8812
268	3237	8798
269	3245	8774
270	3252	8749
271	3259	8724
272	3267	8702
273	3274	8677
274	3282	8654
275	3289	8630
276	3298	8608
277	3305	8585
278	3314	8564
279	3322	8542
280	3329	8518
281	3338	8500
282	3347	8480
283	3362	8478
284	3378	8476
285	3393	8470
286	3405	8460
287	3418	8450
288	3428	8433
289	3439	8421
290	3447	8399
291	3455	8379
292	3464	8359
293	3471	8336
