iter	Passed	Remaining
0	6	6322
1	11	5538
2	15	5125
3	20	5027
4	24	4863
5	28	4781
6	33	4792
7	38	4768
8	42	4708
9	47	4674
10	52	4730
11	56	4688
12	61	4651
13	66	4701
14	71	4685
15	75	4654
16	80	4648
17	85	4644
18	89	4626
19	94	4615
20	99	4620
21	103	4600
22	108	4589
23	112	4571
24	117	4580
25	121	4560
26	126	4551
27	131	4553
28	135	4553
29	140	4548
30	145	4542
31	150	4559
32	155	4545
33	159	4536
34	165	4557
35	169	4550
36	174	4544
37	180	4560
38	185	4580
39	190	4570
40	195	4561
41	200	4582
42	205	4572
43	209	4559
44	215	4582
45	220	4569
46	224	4556
47	229	4556
48	234	4553
49	239	4545
50	243	4537
51	249	4542
52	253	4532
53	257	4518
54	263	4529
55	268	4521
56	272	4511
57	277	4506
58	282	4503
59	286	4493
60	291	4484
61	296	4492
62	301	4481
63	305	4473
64	310	4470
65	315	4465
66	319	4453
67	324	4446
68	329	4450
69	334	4439
70	338	4431
71	343	4427
72	348	4424
73	352	4416
74	357	4405
75	362	4410
76	367	4402
77	371	4397
78	378	4409
79	382	4402
80	402	4568
81	407	4559
82	412	4554
83	416	4541
84	420	4529
85	425	4519
86	429	4509
87	434	4499
88	438	4490
89	443	4486
90	448	4478
91	452	4469
92	457	4462
93	462	4458
94	467	4456
95	472	4449
96	478	4456
97	483	4447
98	487	4437
99	493	4437
100	497	4426
101	502	4419
102	507	4417
103	512	4414
104	516	4403
105	520	4393
106	525	4387
107	530	4377
108	534	4367
109	540	4370
110	545	4369
111	550	4368
112	565	4440
113	571	4439
114	576	4437
115	581	4430
116	586	4427
117	592	4430
118	597	4423
119	602	4415
120	607	4411
121	612	4404
122	616	4398
123	622	4396
124	626	4388
125	631	4380
126	636	4374
127	641	4369
128	645	4361
129	650	4352
130	656	4353
131	661	4347
132	665	4339
133	671	4338
134	676	4333
135	680	4326
136	685	4319
137	690	4313
138	695	4306
139	699	4299
140	705	4295
141	710	4292
142	715	4286
143	720	4284
144	725	4276
145	730	4271
146	735	4265
147	740	4265
148	745	4257
149	750	4250
150	756	4254
151	761	4249
152	766	4242
153	772	4241
154	776	4234
155	781	4226
156	786	4222
157	790	4214
158	795	4206
159	800	4201
160	804	4194
161	809	4186
162	813	4178
163	819	4174
164	823	4166
165	827	4158
166	832	4151
167	836	4144
168	841	4137
169	845	4128
170	851	4126
171	855	4118
172	859	4110
173	864	4102
174	869	4097
175	873	4088
176	877	4080
177	882	4074
178	886	4066
179	890	4057
180	894	4049
181	900	4045
182	904	4037
183	908	4030
184	913	4022
185	917	4015
186	921	4008
187	926	3999
188	930	3993
189	935	3987
190	939	3979
191	943	3972
192	949	3968
193	953	3960
194	957	3952
195	961	3944
196	966	3941
197	971	3933
198	975	3925
199	979	3919
200	984	3912
201	988	3905
202	992	3898
203	998	3894
204	1002	3887
205	1006	3880
206	1011	3873
207	1015	3867
208	1019	3860
209	1024	3852
210	1028	3847
211	1033	3842
212	1038	3836
213	1042	3828
214	1047	3824
215	1051	3817
216	1055	3809
217	1060	3803
218	1065	3798
219	1069	3791
220	1073	3784
221	1078	3779
222	1082	3773
223	1087	3766
224	1091	3759
225	1096	3756
226	1101	3749
227	1105	3742
228	1110	3737
229	1114	3732
230	1119	3725
231	1123	3718
232	1129	3717
233	1133	3711
234	1138	3704
235	1142	3700
236	1147	3695
237	1152	3688
238	1156	3682
239	1162	3679
240	1167	3675
241	1173	3674
242	1179	3675
243	1185	3673
244	1191	3672
245	1199	3675
246	1204	3672
247	1210	3669
248	1215	3667
249	1220	3662
250	1227	3662
251	1232	3658
252	1236	3652
253	1241	3646
254	1246	3642
255	1251	3636
256	1255	3629
257	1260	3625
258	1265	3619
259	1269	3612
260	1274	3608
261	1278	3602
262	1283	3595
263	1287	3588
264	1292	3585
265	1297	3579
266	1301	3572
267	1306	3567
268	1310	3561
269	1314	3555
270	1319	3548
271	1324	3544
272	1333	3549
273	1337	3543
274	1341	3537
275	1346	3531
276	1351	3526
277	1357	3524
278	1361	3518
279	1365	3511
280	1370	3505
281	1374	3499
282	1378	3492
283	1382	3485
284	1387	3480
285	1392	3475
286	1396	3468
287	1400	3462
288	1406	3459
289	1410	3453
290	1414	3447
291	1419	3442
292	1424	3436
293	1428	3430
294	1432	3423
295	1437	3419
296	1442	3413
297	1446	3407
298	1451	3401
299	1456	3397
300	1460	3391
301	1464	3385
302	1469	3380
303	1474	3375
304	1478	3369
305	1482	3363
306	1488	3359
307	1493	3355
308	1498	3349
309	1503	3346
310	1508	3342
311	1513	3337
312	1517	3331
313	1523	3329
314	1528	3323
315	1533	3319
316	1539	3317
317	1543	3311
318	1548	3305
319	1554	3303
320	1559	3298
321	1563	3292
322	1569	3288
323	1573	3283
324	1578	3277
325	1583	3273
326	1589	3270
327	1593	3264
328	1597	3259
329	1604	3256
330	1608	3251
331	1612	3245
332	1618	3241
333	1622	3236
334	1627	3229
335	1631	3224
336	1636	3220
337	1641	3214
338	1645	3208
339	1651	3205
340	1656	3200
341	1660	3195
342	1666	3191
343	1671	3188
344	1676	3182
345	1680	3177
346	1686	3173
347	1690	3168
348	1695	3162
349	1700	3158
350	1705	3152
351	1709	3147
352	1714	3143
353	1721	3140
354	1725	3135
355	1730	3131
356	1736	3126
357	1740	3121
358	1745	3115
359	1750	3111
360	1754	3105
361	1758	3099
362	1764	3095
363	1768	3090
364	1773	3085
365	1777	3079
366	1782	3075
367	1787	3069
368	1791	3063
369	1797	3060
370	1801	3054
371	1805	3048
372	1810	3043
373	1815	3038
374	1820	3033
375	1825	3029
376	1832	3027
377	1837	3023
378	1843	3020
379	1849	3018
380	1855	3014
381	1861	3010
382	1868	3009
383	1873	3005
384	1879	3002
385	1884	2998
386	1889	2993
387	1895	2989
388	1900	2985
389	1905	2980
390	1911	2976
391	1916	2972
392	1921	2967
393	1926	2963
394	1932	2960
395	1936	2954
396	1941	2949
397	1947	2945
398	1951	2939
399	1956	2934
400	1962	2930
401	1966	2925
402	1970	2919
403	1975	2914
404	1980	2909
405	1984	2903
406	1990	2899
407	1994	2894
408	1998	2888
409	2003	2882
410	2008	2878
411	2012	2872
412	2017	2867
413	2021	2861
414	2026	2857
415	2031	2851
416	2035	2846
417	2041	2842
418	2051	2845
419	2056	2840
420	2061	2835
421	2065	2829
422	2070	2824
423	2075	2819
424	2079	2813
425	2084	2808
426	2090	2805
427	2094	2799
428	2100	2795
429	2105	2791
430	2110	2785
431	2114	2780
432	2119	2775
433	2124	2770
434	2129	2765
435	2134	2760
436	2141	2758
437	2146	2754
438	2151	2750
439	2158	2747
440	2164	2743
441	2168	2737
442	2175	2734
443	2180	2730
444	2184	2724
445	2191	2721
446	2196	2717
447	2201	2712
448	2206	2708
449	2211	2702
450	2215	2696
451	2221	2692
452	2226	2688
453	2230	2682
454	2235	2677
455	2240	2672
456	2244	2667
457	2249	2662
458	2254	2657
459	2258	2651
460	2263	2646
461	2267	2640
462	2272	2635
463	2276	2629
464	2281	2624
465	2286	2619
466	2290	2614
467	2295	2609
468	2301	2606
469	2306	2601
470	2311	2596
471	2316	2590
472	2321	2586
473	2326	2581
474	2330	2575
475	2336	2571
476	2340	2566
477	2345	2561
478	2351	2557
479	2356	2552
480	2360	2546
481	2365	2541
482	2369	2536
483	2373	2530
484	2378	2525
485	2383	2520
486	2387	2515
487	2392	2509
488	2396	2504
489	2418	2516
490	2422	2511
491	2427	2506
492	2432	2501
493	2437	2496
494	2441	2491
495	2446	2486
496	2451	2481
497	2456	2475
498	2460	2470
499	2466	2466
500	2470	2460
501	2474	2455
502	2479	2449
503	2484	2444
504	2488	2439
505	2493	2433
506	2498	2429
507	2502	2423
508	2507	2418
509	2511	2413
510	2515	2407
511	2520	2402
512	2524	2396
513	2529	2391
514	2534	2386
515	2538	2381
516	2542	2375
517	2547	2370
518	2552	2365
519	2556	2359
520	2561	2354
521	2565	2349
522	2570	2344
523	2574	2338
524	2579	2333
525	2583	2328
526	2588	2322
527	2592	2317
528	2597	2312
529	2601	2307
530	2606	2301
531	2611	2297
532	2616	2292
533	2620	2286
534	2624	2281
535	2629	2276
536	2634	2271
537	2638	2265
538	2643	2261
539	2647	2255
540	2652	2250
541	2656	2245
542	2662	2240
543	2667	2235
544	2671	2230
545	2676	2225
546	2682	2221
547	2687	2217
548	2693	2212
549	2699	2208
550	2704	2203
551	2709	2198
552	2715	2194
553	2719	2189
554	2725	2184
555	2730	2180
556	2734	2175
557	2739	2170
558	2744	2165
559	2749	2160
560	2754	2155
561	2761	2152
562	2766	2147
563	2771	2142
564	2777	2138
565	2782	2133
566	2786	2127
567	2791	2123
568	2796	2118
569	2801	2113
570	2805	2108
571	2810	2102
572	2814	2097
573	2819	2092
574	2824	2087
575	2829	2082
576	2833	2077
577	2838	2072
578	2842	2067
579	2847	2061
580	2851	2056
581	2856	2051
582	2861	2046
583	2865	2041
584	2869	2035
585	2874	2031
586	2879	2025
587	2883	2020
588	2888	2015
589	2892	2010
590	2896	2004
591	2901	1999
592	2906	1994
593	2910	1989
594	2914	1984
595	2919	1979
596	2925	1974
597	2929	1969
598	2934	1964
599	2939	1959
600	2943	1954
601	2948	1949
602	2952	1943
603	2957	1938
604	2961	1933
605	2965	1928
606	2970	1923
607	2975	1918
608	2980	1913
609	2984	1908
610	2989	1903
611	2993	1898
612	2998	1892
613	3003	1888
614	3007	1882
615	3011	1877
616	3016	1872
617	3020	1867
618	3024	1861
619	3029	1856
620	3033	1851
621	3038	1846
622	3042	1841
623	3046	1835
624	3052	1831
625	3056	1826
626	3060	1820
627	3065	1815
628	3069	1810
629	3073	1805
630	3078	1800
631	3083	1795
632	3087	1789
633	3091	1784
634	3095	1779
635	3101	1774
636	3105	1769
637	3109	1764
638	3114	1759
639	3118	1754
640	3122	1748
641	3126	1743
642	3131	1738
643	3135	1733
644	3139	1728
645	3144	1722
646	3149	1718
647	3154	1713
648	3158	1708
649	3163	1703
650	3168	1698
651	3173	1693
652	3178	1688
653	3184	1684
654	3189	1679
655	3193	1674
656	3198	1669
657	3204	1665
658	3208	1660
659	3213	1655
660	3218	1650
661	3223	1645
662	3227	1640
663	3233	1636
664	3238	1631
665	3243	1626
666	3248	1621
667	3253	1616
668	3258	1612
669	3263	1607
670	3268	1602
671	3272	1597
672	3277	1592
673	3282	1587
674	3286	1582
675	3290	1577
676	3295	1572
677	3300	1567
678	3304	1562
679	3308	1557
680	3314	1552
681	3318	1547
682	3323	1542
683	3328	1537
684	3332	1532
685	3337	1527
686	3341	1522
687	3346	1517
688	3351	1512
689	3355	1507
690	3360	1502
691	3365	1497
692	3369	1492
693	3373	1487
694	3378	1482
695	3383	1477
696	3387	1472
697	3391	1467
698	3396	1462
699	3400	1457
700	3405	1452
701	3410	1447
702	3415	1442
703	3419	1437
704	3423	1432
705	3428	1427
706	3433	1422
707	3438	1418
708	3443	1413
709	3448	1408
710	3453	1403
711	3458	1399
712	3463	1394
713	3467	1389
714	3471	1383
715	3477	1379
716	3481	1374
717	3486	1369
718	3490	1364
719	3495	1359
720	3499	1354
721	3504	1349
722	3509	1344
723	3513	1339
724	3518	1334
725	3522	1329
726	3527	1324
727	3531	1319
728	3535	1314
729	3540	1309
730	3545	1304
731	3549	1299
732	3554	1294
733	3559	1289
734	3563	1284
735	3568	1279
736	3573	1275
737	3578	1270
738	3583	1265
739	3587	1260
740	3592	1255
741	3597	1250
742	3602	1246
743	3607	1241
744	3612	1236
745	3617	1231
746	3622	1226
747	3627	1222
748	3632	1217
749	3637	1212
750	3643	1207
751	3648	1203
752	3653	1198
753	3659	1194
754	3664	1189
755	3670	1184
756	3675	1179
757	3680	1174
758	3684	1169
759	3689	1165
760	3694	1160
761	3698	1155
762	3703	1150
763	3708	1145
764	3712	1140
765	3716	1135
766	3721	1130
767	3725	1125
768	3730	1120
769	3735	1115
770	3739	1110
771	3744	1105
772	3748	1100
773	3753	1095
774	3757	1090
775	3761	1085
776	3766	1081
777	3771	1076
778	3776	1071
779	3780	1066
780	3786	1061
781	3790	1056
782	3795	1051
783	3800	1047
784	3804	1042
785	3809	1037
786	3813	1032
787	3818	1027
788	3823	1022
789	3827	1017
790	3833	1012
791	3837	1007
792	3842	1003
793	3847	998
794	3853	993
795	3857	988
796	3862	983
797	3868	979
798	3872	974
799	3877	969
800	3881	964
801	3886	959
802	3891	954
803	3895	949
804	3900	944
805	3905	939
806	3909	935
