iter	Passed	Remaining
0	19	19734
1	37	18594
2	56	18660
3	76	18944
4	95	19040
5	114	19034
6	133	18967
7	152	18862
8	173	19069
9	201	19963
10	229	20617
11	255	21024
12	281	21375
13	309	21765
14	336	22123
15	361	22259
16	387	22429
17	416	22696
18	444	22938
19	470	23062
20	497	23199
21	526	23400
22	553	23497
23	579	23584
24	606	23654
25	634	23779
26	662	23874
27	687	23869
28	715	23959
29	743	24044
30	769	24047
31	805	24378
32	833	24418
33	860	24444
34	885	24415
35	912	24439
36	938	24420
37	964	24418
38	990	24416
39	1017	24425
40	1044	24437
41	1072	24458
42	1097	24427
43	1124	24434
44	1152	24468
45	1180	24479
46	1205	24450
47	1232	24446
48	1258	24429
49	1285	24416
50	1311	24402
51	1337	24377
52	1363	24369
53	1390	24357
54	1417	24356
55	1444	24350
56	1471	24351
57	1498	24339
58	1528	24372
59	1557	24406
60	1586	24419
61	1613	24416
62	1643	24449
63	1670	24430
64	1696	24404
65	1723	24390
66	1750	24382
67	1777	24356
68	1804	24351
69	1832	24347
70	1860	24346
71	1888	24340
72	1916	24336
73	1943	24325
74	1971	24318
75	1999	24314
76	2027	24306
77	2055	24295
78	2081	24268
79	2108	24244
80	2135	24224
81	2162	24208
82	2190	24200
83	2218	24197
84	2247	24193
85	2275	24187
86	2304	24179
87	2335	24201
88	2364	24205
89	2393	24197
90	2420	24174
91	2448	24168
92	2478	24170
93	2505	24145
94	2532	24121
95	2562	24128
96	2590	24114
97	2618	24103
98	2647	24095
99	2673	24061
100	2699	24026
101	2724	23986
102	2752	23972
103	2778	23939
104	2803	23899
105	2829	23860
106	2855	23833
107	2882	23808
108	2907	23765
109	2935	23750
110	2965	23752
111	2991	23719
112	3016	23679
113	3042	23643
114	3070	23631
115	3097	23608
116	3122	23567
117	3148	23535
118	3175	23512
119	3202	23488
120	3227	23449
121	3255	23426
122	3280	23392
123	3305	23354
124	3330	23316
125	3357	23291
126	3383	23256
127	3408	23221
128	3433	23183
129	3459	23152
130	3486	23129
131	3512	23099
132	3538	23067
133	3564	23038
134	3591	23013
135	3618	22990
136	3647	22974
137	3675	22959
138	3702	22936
139	3732	22929
140	3764	22931
141	3795	22933
142	3828	22946
143	3860	22949
144	3899	22991
145	3930	22993
146	3959	22978
147	3987	22954
