iter	Passed	Remaining
0	13	13162
1	27	13524
2	40	13594
3	54	13537
4	68	13570
5	82	13644
6	95	13595
7	110	13699
8	124	13691
9	138	13685
10	151	13658
11	165	13637
12	179	13639
13	193	13640
14	209	13756
15	223	13756
16	237	13728
17	251	13725
18	265	13717
19	279	13701
20	293	13690
21	307	13675
22	321	13667
23	335	13637
24	349	13623
25	363	13606
26	376	13584
27	390	13564
28	404	13550
29	417	13512
30	431	13478
31	444	13452
32	458	13439
33	472	13417
34	485	13387
35	498	13360
36	512	13349
37	526	13316
38	540	13313
39	554	13300
40	567	13278
41	580	13247
42	594	13232
43	608	13218
44	622	13212
45	636	13197
46	650	13189
47	664	13173
48	677	13153
49	691	13131
50	705	13129
51	719	13112
52	732	13085
53	745	13068
54	759	13053
55	773	13037
56	803	13290
57	817	13281
58	831	13258
59	845	13250
60	859	13223
61	874	13232
62	888	13221
63	902	13206
64	917	13192
65	931	13178
66	945	13166
67	959	13152
68	973	13128
69	986	13109
70	1000	13094
71	1014	13075
72	1027	13048
73	1041	13030
74	1055	13017
75	1069	12998
76	1082	12981
77	1096	12961
78	1110	12943
79	1123	12916
80	1136	12893
81	1149	12870
82	1163	12851
83	1177	12837
84	1191	12821
85	1204	12803
86	1217	12781
87	1231	12763
88	1244	12742
89	1258	12723
90	1271	12700
91	1285	12687
92	1299	12668
93	1313	12659
94	1327	12644
95	1340	12624
96	1354	12606
97	1367	12588
98	1381	12575
99	1401	12615
100	1414	12592
101	1428	12573
102	1441	12553
103	1455	12540
104	1469	12523
105	1482	12504
106	1495	12484
107	1508	12461
108	1521	12440
109	1536	12428
110	1550	12418
111	1564	12400
112	1576	12378
113	1590	12360
114	1603	12341
115	1617	12330
116	1631	12310
117	1644	12293
118	1659	12286
119	1673	12271
120	1698	12337
121	1712	12320
122	1725	12301
123	1738	12282
124	1752	12265
125	1766	12251
126	1779	12230
127	1792	12214
128	1806	12196
129	1818	12171
130	1832	12154
131	1845	12138
132	1858	12115
133	1871	12096
134	1884	12075
135	1898	12059
136	1910	12037
137	1924	12018
138	1938	12004
139	1952	11994
140	1966	11977
141	1979	11961
142	1993	11948
143	2007	11930
144	2020	11912
145	2033	11893
146	2046	11876
147	2059	11858
148	2072	11837
149	2085	11818
150	2098	11801
151	2112	11786
152	2125	11768
153	2139	11751
154	2152	11734
155	2165	11716
156	2179	11701
157	2192	11684
158	2207	11674
159	2220	11655
160	2232	11635
161	2247	11625
162	2261	11612
163	2275	11598
164	2288	11582
165	2302	11568
166	2315	11550
167	2329	11536
168	2343	11521
169	2356	11506
170	2370	11490
171	2382	11470
172	2395	11453
173	2408	11435
174	2421	11416
175	2434	11399
176	2447	11378
177	2460	11362
178	2473	11346
179	2487	11330
180	2500	11313
181	2513	11297
182	2526	11281
183	2541	11269
184	2554	11251
185	2567	11234
186	2580	11217
187	2593	11200
188	2606	11185
189	2619	11167
190	2632	11149
191	2645	11133
192	2658	11117
193	2672	11102
194	2685	11087
195	2699	11073
196	2712	11058
197	2725	11041
198	2739	11026
199	2752	11011
200	2765	10994
201	2778	10975
202	2792	10962
203	2814	10980
204	2827	10965
205	2840	10948
206	2853	10933
207	2866	10915
208	2879	10898
209	2892	10883
210	2906	10867
211	2919	10852
212	2933	10840
213	2946	10822
214	2959	10806
215	2972	10790
216	2986	10774
217	2999	10760
218	3014	10749
219	3030	10742
220	3045	10734
221	3059	10722
222	3072	10707
223	3085	10689
224	3098	10672
225	3111	10656
226	3124	10640
227	3137	10624
228	3150	10608
229	3164	10594
230	3177	10576
231	3191	10563
232	3204	10548
233	3217	10533
234	3231	10519
235	3244	10504
236	3257	10486
237	3270	10470
238	3283	10456
239	3297	10442
240	3310	10425
241	3323	10409
242	3335	10391
243	3348	10376
244	3361	10360
245	3374	10343
246	3387	10327
247	3400	10312
248	3413	10296
249	3426	10278
250	3439	10264
251	3452	10247
252	3465	10231
253	3478	10215
254	3490	10198
255	3503	10181
256	3515	10163
257	3528	10147
258	3541	10130
259	3553	10115
260	3567	10100
261	3580	10086
262	3594	10072
263	3606	10055
264	3620	10040
265	3632	10024
266	3645	10009
267	3658	9992
268	3671	9978
269	3684	9962
270	3697	9947
271	3710	9931
272	3723	9916
273	3737	9901
274	3749	9885
275	3763	9871
276	3776	9856
277	3789	9841
278	3803	9828
279	3815	9811
280	3828	9795
281	3842	9782
282	3855	9768
283	3868	9753
284	3881	9736
285	3894	9722
286	3906	9705
287	3919	9689
288	3932	9673
289	3944	9657
290	3957	9641
291	3975	9639
292	3988	9623
293	4009	9629
294	4022	9612
295	4041	9612
296	4053	9595
297	4066	9579
298	4079	9563
299	4091	9546
300	4104	9531
301	4117	9515
302	4130	9500
303	4142	9485
304	4156	9470
305	4168	9454
306	4181	9439
307	4194	9424
308	4207	9408
309	4219	9391
310	4232	9377
311	4245	9361
312	4258	9346
313	4270	9330
314	4283	9315
315	4297	9301
316	4309	9285
317	4323	9271
318	4335	9256
319	4348	9241
320	4362	9227
321	4375	9212
322	4387	9196
323	4400	9181
324	4412	9165
325	4425	9150
326	4438	9134
327	4450	9118
328	4463	9103
329	4476	9088
330	4489	9073
331	4501	9057
332	4514	9042
333	4526	9026
334	4539	9012
335	4552	8996
336	4565	8981
337	4578	8967
338	4591	8952
339	4604	8938
340	4617	8923
341	4629	8907
342	4643	8893
343	4655	8877
344	4667	8861
345	4680	8847
346	4692	8831
347	4705	8816
348	4718	8801
349	4731	8787
350	4744	8772
351	4756	8756
352	4770	8742
353	4783	8728
354	4796	8714
355	4808	8698
356	4821	8683
357	4833	8667
358	4846	8653
359	4859	8638
360	4872	8623
361	4885	8609
362	4897	8595
363	4910	8579
364	4922	8564
365	4936	8550
366	4948	8534
367	4960	8519
368	4973	8504
369	4985	8488
370	4998	8474
371	5010	8459
372	5023	8444
373	5035	8428
374	5048	8414
375	5062	8400
376	5074	8385
377	5086	8370
378	5098	8354
379	5111	8340
380	5124	8325
381	5137	8312
382	5150	8297
383	5163	8282
384	5176	8268
385	5188	8253
386	5201	8238
387	5213	8223
388	5226	8209
389	5239	8194
390	5251	8179
391	5264	8164
392	5286	8165
393	5315	8175
394	5328	8161
395	5342	8148
396	5356	8135
397	5369	8121
398	5381	8105
399	5394	8091
400	5407	8077
401	5420	8062
402	5432	8048
403	5445	8033
404	5458	8019
405	5471	8005
406	5484	7990
407	5497	7976
408	5511	7964
409	5525	7950
410	5537	7935
411	5550	7922
412	5563	7907
413	5576	7893
414	5590	7880
415	5602	7865
416	5616	7851
417	5629	7837
418	5642	7823
419	5655	7809
420	5668	7796
421	5683	7784
422	5696	7769
423	5709	7755
424	5722	7741
425	5735	7727
426	5747	7713
427	5760	7698
428	5773	7684
429	5786	7670
430	5811	7672
431	5824	7658
432	5838	7645
433	5853	7633
434	5879	7636
435	5894	7624
436	5908	7612
437	5922	7598
438	5935	7584
439	5949	7571
440	5962	7557
441	5976	7544
442	5989	7530
443	6001	7515
444	6014	7500
445	6026	7485
446	6039	7471
447	6051	7456
448	6065	7443
449	6078	7429
450	6091	7415
451	6105	7402
452	6118	7387
453	6146	7391
454	6159	7378
455	6176	7368
456	6192	7357
457	6206	7344
458	6219	7330
459	6233	7317
460	6248	7305
461	6262	7292
462	6275	7278
463	6288	7264
464	6302	7251
465	6315	7236
466	6330	7225
467	6343	7210
468	6356	7196
469	6370	7184
470	6384	7170
471	6397	7156
472	6411	7143
473	6424	7129
474	6438	7116
475	6451	7101
476	6464	7087
477	6477	7073
478	6490	7060
