iter	Passed	Remaining
0	9	9463
1	17	8949
2	26	8872
3	35	8803
4	44	8787
5	53	8797
6	62	8862
7	71	8826
8	80	8816
9	88	8799
10	97	8790
11	106	8794
12	115	8770
13	124	8760
14	133	8755
15	142	8760
16	150	8725
17	159	8698
18	167	8673
19	176	8672
20	185	8649
21	194	8647
22	203	8632
23	212	8634
24	221	8631
25	230	8635
26	239	8618
27	247	8600
28	256	8589
29	265	8574
30	278	8718
31	287	8698
32	296	8693
33	305	8677
34	314	8676
35	323	8659
36	332	8645
37	346	8761
38	355	8748
39	363	8734
40	373	8724
41	381	8705
42	390	8690
43	399	8676
44	408	8662
45	416	8646
46	426	8638
47	434	8618
48	443	8608
49	452	8593
50	461	8578
51	469	8566
52	478	8553
53	487	8538
54	496	8525
55	505	8529
56	514	8513
57	523	8501
58	532	8492
59	541	8481
60	549	8463
61	558	8452
62	567	8436
63	576	8427
64	584	8412
65	593	8399
66	602	8385
67	611	8375
68	620	8365
69	628	8352
70	637	8341
71	645	8324
72	654	8314
73	662	8296
74	671	8287
75	680	8275
76	689	8264
77	698	8255
78	707	8247
79	730	8405
80	739	8390
81	748	8375
82	757	8369
83	766	8353
84	774	8341
85	783	8327
86	792	8313
87	801	8302
88	809	8288
89	819	8281
90	827	8270
91	836	8256
92	845	8241
93	853	8227
94	862	8213
95	870	8199
96	879	8191
97	888	8178
98	897	8169
99	906	8160
100	915	8152
101	925	8146
102	934	8136
103	943	8125
104	952	8114
105	960	8101
106	969	8090
107	978	8077
108	986	8067
109	995	8053
110	1003	8040
111	1012	8026
112	1021	8018
113	1030	8008
114	1039	8000
115	1048	7993
116	1057	7983
117	1066	7971
118	1075	7959
119	1083	7946
120	1092	7934
121	1101	7924
122	1109	7913
123	1127	7964
124	1136	7955
125	1144	7942
126	1154	7932
127	1162	7919
128	1171	7909
129	1179	7896
130	1188	7886
131	1197	7874
132	1206	7861
133	1214	7849
134	1223	7838
135	1232	7828
136	1240	7816
137	1249	7804
138	1258	7793
139	1267	7783
140	1275	7771
141	1284	7760
142	1292	7747
143	1301	7735
144	1309	7724
145	1318	7713
