iter	Passed	Remaining
0	18	17992
1	35	17641
2	52	17613
3	70	17563
4	87	17481
5	105	17458
6	122	17433
7	141	17488
8	158	17457
9	176	17425
10	193	17372
11	211	17393
12	228	17383
13	245	17324
14	263	17284
15	281	17288
16	299	17301
17	317	17333
18	335	17328
19	353	17304
20	370	17282
21	388	17262
22	405	17238
23	423	17217
24	440	17181
25	458	17158
26	475	17146
27	493	17127
28	510	17093
29	527	17061
30	544	17029
31	562	17016
32	579	16994
33	597	16966
34	614	16946
35	632	16937
36	649	16905
37	667	16890
38	684	16866
39	701	16847
40	720	16849
41	739	16869
42	758	16889
43	777	16899
44	797	16924
45	817	16947
46	836	16962
47	855	16974
48	873	16952
49	892	16952
50	910	16933
51	927	16915
52	944	16876
53	961	16852
54	980	16839
55	997	16814
56	1014	16778
57	1031	16756
58	1049	16740
59	1069	16750
60	1086	16722
61	1104	16709
62	1123	16705
63	1141	16701
64	1161	16707
65	1178	16680
66	1197	16677
67	1214	16652
68	1234	16651
69	1251	16626
70	1270	16621
71	1288	16601
72	1304	16567
73	1321	16537
74	1338	16512
75	1355	16482
76	1373	16458
77	1390	16435
78	1408	16416
79	1425	16395
80	1442	16365
81	1459	16337
82	1476	16313
83	1493	16287
84	1511	16276
85	1529	16252
86	1546	16234
87	1564	16218
88	1582	16195
89	1598	16161
90	1616	16144
91	1633	16122
92	1650	16099
93	1667	16075
94	1685	16055
95	1702	16031
96	1720	16013
97	1737	15991
98	1754	15969
99	1772	15951
100	1790	15934
101	1807	15910
102	1823	15884
103	1840	15859
104	1856	15825
105	1873	15801
106	1890	15777
107	1907	15756
108	1925	15736
109	1942	15714
110	1959	15690
111	1975	15664
112	1992	15639
113	2009	15617
114	2026	15595
115	2043	15573
116	2061	15556
117	2078	15532
118	2095	15515
119	2112	15494
120	2129	15471
121	2146	15450
122	2163	15429
123	2181	15408
124	2197	15385
125	2214	15362
126	2231	15338
127	2248	15320
128	2265	15298
129	2282	15276
130	2299	15255
131	2316	15233
132	2333	15212
133	2349	15184
134	2366	15164
135	2382	15138
136	2399	15116
137	2416	15095
138	2433	15070
139	2448	15042
140	2465	15020
141	2481	14994
142	2498	14971
143	2515	14950
144	2532	14934
145	2548	14909
146	2565	14885
147	2581	14861
148	2599	14846
149	2616	14824
150	2632	14799
151	2649	14780
152	2665	14754
153	2681	14730
154	2698	14711
155	2715	14691
156	2731	14667
157	2747	14643
158	2764	14620
159	2780	14595
160	2797	14576
161	2814	14556
162	2830	14536
163	2847	14517
164	2864	14496
165	2880	14474
166	2897	14451
167	2914	14432
168	2930	14411
169	2947	14391
170	2963	14367
171	2981	14354
172	2997	14329
173	3014	14308
174	3030	14288
175	3047	14267
176	3063	14246
177	3080	14227
178	3098	14210
179	3114	14188
180	3131	14170
181	3148	14150
182	3164	14129
183	3181	14111
184	3197	14087
185	3214	14066
186	3231	14047
187	3248	14031
188	3265	14011
189	3281	13989
190	3299	13975
191	3317	13962
192	3335	13946
193	3352	13928
194	3369	13908
195	3386	13890
196	3402	13868
197	3418	13848
198	3435	13826
199	3451	13806
200	3468	13789
