iter	Passed	Remaining
0	8	8532
1	16	8128
2	24	8098
3	32	8017
4	40	8014
5	48	8016
6	56	8045
7	64	8051
8	73	8082
9	81	8054
10	89	8055
11	97	8030
12	105	8041
13	114	8049
14	122	8052
15	130	8011
16	138	7999
17	146	7985
18	154	7990
19	162	7970
20	171	7980
21	179	7978
22	187	7976
23	195	7960
24	203	7954
25	211	7935
26	220	7937
27	228	7928
28	237	7940
29	245	7926
30	257	8050
31	265	8036
32	273	8013
33	283	8068
34	292	8077
35	301	8069
36	309	8057
37	317	8047
38	325	8025
39	333	8008
40	341	7987
41	349	7982
42	358	7971
43	366	7968
44	374	7950
45	382	7938
46	390	7923
47	398	7912
48	412	8004
49	420	7989
50	428	7971
51	436	7959
52	444	7942
53	453	7936
54	461	7921
55	469	7907
56	477	7894
57	485	7888
58	493	7871
59	501	7859
60	509	7844
61	517	7834
62	525	7817
63	533	7804
64	542	7799
65	550	7791
66	558	7779
67	566	7769
68	574	7753
69	582	7745
70	590	7731
71	599	7726
72	607	7715
73	615	7704
74	623	7692
75	631	7679
76	639	7668
77	648	7661
78	656	7649
79	664	7639
80	672	7632
81	680	7620
82	688	7608
83	696	7598
84	704	7588
85	712	7577
86	720	7564
87	729	7556
88	737	7546
89	745	7536
90	751	7505
91	759	7494
92	767	7488
93	775	7477
94	784	7470
95	791	7457
96	800	7449
97	807	7436
98	816	7428
99	824	7417
100	832	7407
101	840	7395
102	848	7387
103	856	7375
104	864	7366
105	872	7355
106	880	7346
107	888	7335
108	896	7327
109	904	7315
110	912	7308
111	920	7297
112	928	7285
113	935	7273
114	944	7265
115	952	7254
116	959	7244
117	967	7233
118	975	7225
119	984	7217
120	992	7207
121	1000	7198
122	1008	7188
123	1016	7180
124	1024	7170
125	1032	7163
126	1041	7156
127	1049	7148
128	1057	7138
129	1065	7130
130	1073	7119
131	1082	7118
132	1090	7111
133	1099	7104
134	1107	7095
135	1115	7088
136	1123	7078
137	1131	7069
138	1137	7045
139	1145	7036
140	1153	7026
141	1161	7019
142	1169	7011
143	1178	7004
144	1186	6993
145	1193	6983
146	1201	6973
147	1209	6962
148	1217	6952
149	1225	6944
150	1235	6948
151	1244	6940
152	1250	6923
153	1258	6914
154	1266	6904
155	1274	6895
156	1282	6886
157	1290	6878
158	1299	6870
159	1307	6863
160	1315	6853
161	1323	6845
162	1331	6836
163	1339	6828
164	1348	6824
165	1357	6817
166	1364	6808
167	1372	6799
168	1380	6790
169	1388	6780
170	1405	6814
171	1413	6805
172	1421	6796
173	1430	6788
174	1437	6778
175	1446	6770
176	1454	6762
177	1463	6756
178	1471	6747
179	1479	6738
180	1487	6730
181	1495	6720
182	1503	6711
183	1511	6702
184	1518	6691
185	1527	6683
186	1535	6673
187	1543	6664
188	1550	6654
189	1559	6646
190	1566	6636
191	1574	6627
192	1582	6616
193	1590	6609
194	1598	6599
195	1606	6591
196	1614	6580
197	1622	6572
198	1630	6563
199	1639	6556
200	1646	6545
201	1654	6536
202	1662	6526
203	1670	6519
204	1678	6509
205	1686	6500
206	1694	6491
207	1702	6483
208	1711	6475
209	1719	6468
210	1727	6459
211	1735	6451
212	1743	6442
213	1750	6429
214	1758	6421
215	1766	6411
216	1774	6402
217	1781	6391
218	1788	6376
219	1795	6366
220	1803	6358
221	1811	6349
222	1820	6341
223	1828	6332
224	1836	6324
225	1858	6363
226	1866	6356
227	1874	6348
228	1882	6339
229	1889	6327
230	1897	6317
231	1905	6308
232	1913	6300
233	1922	6294
234	1930	6283
235	1938	6274
236	1946	6266
237	1954	6257
238	1962	6247
239	1970	6238
240	1977	6229
241	1986	6221
242	1994	6212
243	2002	6203
244	2009	6193
245	2018	6186
246	2026	6177
247	2034	6169
248	2042	6160
249	2050	6151
250	2058	6142
251	2066	6133
252	2073	6122
253	2081	6114
254	2089	6105
255	2097	6095
256	2105	6087
257	2113	6078
258	2121	6070
259	2129	6061
260	2137	6053
261	2145	6043
262	2153	6035
263	2161	6025
264	2170	6018
265	2177	6009
266	2185	6000
267	2193	5990
268	2201	5982
269	2209	5973
270	2217	5964
271	2225	5956
272	2233	5948
273	2242	5940
274	2250	5932
275	2258	5923
276	2266	5914
277	2273	5905
278	2282	5897
279	2290	5889
280	2298	5880
281	2305	5870
282	2313	5860
283	2321	5852
284	2329	5843
285	2337	5835
286	2345	5826
287	2353	5819
288	2358	5803
289	2364	5788
290	2369	5773
291	2374	5757
292	2383	5750
293	2388	5734
294	2393	5720
295	2398	5705
296	2406	5696
297	2411	5681
298	2420	5673
299	2425	5660
300	2434	5652
301	2439	5638
302	2447	5630
303	2455	5622
304	2463	5613
305	2471	5605
306	2480	5598
307	2488	5590
308	2496	5581
309	2503	5573
310	2512	5565
311	2520	5558
312	2529	5552
313	2537	5543
314	2545	5536
315	2553	5527
316	2561	5518
317	2569	5509
318	2576	5501
319	2584	5492
320	2592	5483
321	2600	5475
322	2608	5467
323	2616	5459
324	2624	5450
325	2633	5443
326	2640	5435
327	2649	5427
