iter	Passed	Remaining
0	10	10430
1	20	10123
2	30	10009
3	40	10033
4	64	12794
5	74	12297
6	83	11868
7	93	11606
8	104	11481
9	114	11317
10	124	11205
11	134	11051
12	144	10963
13	153	10843
14	163	10768
15	173	10699
16	183	10618
17	193	10554
18	204	10535
19	213	10484
20	223	10438
21	233	10394
22	244	10384
23	254	10337
24	264	10320
25	274	10292
26	284	10249
27	294	10223
28	304	10196
29	314	10172
30	325	10173
31	335	10142
32	344	10105
33	354	10069
34	364	10036
35	374	10040
36	385	10020
37	394	9990
38	404	9970
39	421	10104
40	430	10070
41	440	10044
42	451	10039
43	461	10022
44	471	10007
45	481	9986
46	491	9971
47	501	9950
48	511	9932
49	521	9912
50	531	9886
51	541	9866
52	551	9846
53	561	9829
54	571	9816
55	581	9800
56	591	9780
57	601	9773
58	611	9758
59	621	9737
60	631	9714
61	641	9700
62	651	9684
63	660	9666
64	670	9650
65	681	9645
66	691	9631
67	701	9620
68	711	9603
69	721	9586
70	731	9566
71	741	9559
72	751	9546
73	761	9532
74	771	9516
75	781	9507
76	792	9498
77	802	9483
78	811	9466
79	821	9450
80	831	9437
81	841	9420
82	851	9411
83	861	9393
84	871	9379
85	880	9362
86	890	9349
87	901	9339
88	910	9323
89	921	9313
90	930	9297
91	940	9280
92	950	9268
93	960	9261
94	970	9247
95	980	9232
96	990	9220
97	1000	9206
98	1009	9191
99	1030	9276
100	1040	9263
101	1050	9249
102	1060	9235
103	1071	9227
104	1080	9213
105	1090	9201
106	1101	9190
107	1110	9174
108	1121	9163
109	1130	9150
110	1140	9132
111	1150	9119
112	1159	9101
113	1169	9085
114	1179	9073
115	1188	9059
116	1198	9046
117	1208	9031
118	1218	9018
119	1227	9001
120	1237	8988
121	1247	8978
122	1257	8967
123	1267	8953
124	1276	8937
125	1286	8923
126	1296	8912
127	1304	8884
128	1313	8871
129	1323	8856
130	1333	8844
131	1342	8831
132	1352	8814
133	1361	8801
134	1371	8789
135	1381	8775
136	1390	8761
137	1400	8749
138	1410	8734
139	1421	8730
140	1431	8719
141	1440	8705
142	1450	8693
143	1460	8682
144	1469	8667
145	1480	8657
146	1489	8645
147	1499	8632
148	1509	8618
149	1519	8609
150	1529	8597
151	1538	8585
152	1548	8571
153	1557	8558
154	1567	8546
155	1577	8533
156	1588	8527
157	1597	8514
158	1607	8503
159	1617	8490
160	1627	8481
161	1636	8467
162	1646	8455
163	1656	8443
164	1666	8431
165	1675	8419
166	1685	8406
167	1695	8394
168	1704	8381
169	1714	8369
170	1724	8358
171	1733	8346
172	1743	8336
173	1753	8324
174	1763	8311
175	1773	8304
176	1783	8293
177	1793	8280
178	1802	8267
179	1812	8255
180	1822	8247
181	1832	8235
182	1842	8226
183	1852	8215
184	1862	8204
185	1871	8190
186	1881	8178
187	1890	8166
188	1900	8153
189	1910	8143
190	1919	8131
191	1929	8120
192	1939	8108
193	1948	8096
194	1958	8086
195	1968	8076
196	1978	8065
197	1988	8055
198	1998	8043
199	2007	8031
200	2017	8020
201	2027	8008
202	2036	7997
203	2046	7986
204	2058	7981
205	2068	7972
206	2078	7961
207	2088	7950
208	2097	7939
209	2107	7927
210	2116	7915
211	2126	7902
212	2135	7889
213	2144	7876
214	2154	7866
215	2164	7856
216	2174	7845
217	2183	7834
218	2193	7822
219	2203	7811
220	2212	7799
221	2222	7788
222	2231	7776
223	2241	7766
224	2251	7753
225	2260	7741
226	2270	7732
227	2280	7721
228	2290	7712
229	2300	7702
230	2309	7689
231	2319	7679
232	2329	7667
233	2339	7657
234	2348	7645
235	2358	7635
236	2367	7623
237	2377	7612
238	2387	7601
239	2397	7591
240	2406	7580
241	2416	7569
242	2425	7557
243	2435	7546
244	2444	7533
245	2454	7522
246	2463	7510
247	2473	7499
248	2483	7490
249	2492	7478
250	2502	7468
251	2512	7456
252	2523	7449
253	2532	7438
254	2541	7426
255	2559	7439
256	2569	7428
257	2579	7417
258	2588	7405
259	2598	7394
260	2608	7384
261	2617	7373
262	2628	7366
263	2638	7354
264	2647	7343
265	2657	7331
266	2681	7362
267	2691	7351
268	2701	7340
269	2711	7330
270	2721	7319
271	2730	7308
272	2740	7297
273	2749	7285
274	2759	7273
275	2768	7263
276	2778	7252
277	2786	7235
278	2795	7224
279	2804	7212
280	2814	7201
281	2823	7189
282	2833	7177
283	2842	7167
284	2852	7156
285	2862	7145
286	2871	7134
287	2881	7122
288	2890	7110
289	2899	7099
290	2909	7088
291	2918	7076
292	2927	7065
293	2938	7055
294	2947	7043
295	2956	7031
296	2968	7026
297	2977	7014
298	2987	7004
299	2997	6994
300	3006	6982
301	3015	6970
302	3026	6961
303	3035	6950
304	3046	6940
305	3055	6930
306	3065	6919
307	3074	6908
308	3084	6897
309	3093	6886
310	3102	6874
311	3112	6862
312	3121	6851
313	3130	6840
314	3140	6828
315	3149	6817
316	3158	6805
317	3168	6794
318	3178	6785
319	3188	6775
320	3197	6764
321	3207	6752
322	3213	6736
323	3223	6724
324	3232	6713
325	3242	6703
326	3251	6690
327	3260	6680
328	3268	6665
329	3278	6655
330	3287	6644
331	3296	6633
332	3305	6621
333	3315	6610
334	3323	6598
335	3333	6587
336	3342	6576
337	3350	6561
338	3359	6551
339	3367	6536
340	3376	6525
341	3382	6508
342	3391	6497
343	3399	6482
344	3406	6468
345	3416	6456
346	3425	6446
347	3434	6435
348	3444	6424
349	3451	6410
350	3458	6395
351	3467	6383
352	3477	6373
353	3486	6362
354	3495	6351
355	3505	6340
356	3514	6330
357	3523	6319
358	3545	6330
359	3554	6319
360	3561	6303
361	3569	6290
362	3578	6279
363	3589	6271
364	3596	6257
365	3604	6244
366	3612	6230
367	3618	6215
368	3628	6204
369	3636	6192
370	3643	6177
371	3653	6167
372	3662	6156
373	3672	6146
374	3681	6136
375	3691	6125
376	3697	6109
377	3706	6098
378	3715	6088
379	3741	6104
380	3746	6087
381	3753	6072
382	3762	6061
383	3770	6048
384	3777	6033
385	3784	6020
386	3794	6010
387	3803	6000
388	3813	5989
389	3820	5976
390	3830	5965
391	3837	5952
392	3847	5942
393	3854	5927
394	3860	5912
395	3866	5896
396	3875	5886
397	3881	5870
398	3890	5859
399	3896	5844
400	3902	5829
401	3909	5815
402	3918	5804
403	3924	5789
404	3931	5775
405	3936	5759
