iter	Passed	Remaining
0	6	6624
1	12	6139
2	17	5950
3	23	5951
4	30	5984
5	36	6023
6	42	6056
7	49	6079
8	57	6326
9	64	6415
10	72	6561
11	80	6667
12	88	6720
13	94	6671
14	101	6646
15	107	6588
16	113	6548
17	119	6544
18	128	6614
19	136	6684
20	142	6647
21	151	6731
22	159	6755
23	166	6773
24	173	6750
25	179	6736
26	187	6765
27	194	6735
28	201	6750
29	208	6737
30	214	6713
31	221	6704
32	228	6686
33	235	6681
34	241	6649
35	248	6659
36	255	6653
37	261	6623
38	268	6626
39	275	6610
40	282	6606
41	289	6595
42	295	6585
43	302	6565
44	308	6543
45	315	6534
46	321	6515
47	327	6495
48	334	6486
49	339	6458
50	346	6447
51	355	6477
52	361	6462
53	368	6463
54	375	6446
55	381	6435
56	388	6429
57	395	6416
58	401	6398
59	407	6378
60	413	6368
61	419	6352
62	426	6346
63	433	6339
64	439	6318
65	445	6311
66	452	6297
67	458	6289
68	465	6286
69	472	6278
70	479	6278
71	486	6271
72	493	6263
73	499	6247
74	505	6235
75	511	6223
76	518	6211
77	525	6211
78	532	6204
79	538	6189
80	545	6185
81	552	6180
82	558	6175
83	565	6166
84	572	6160
85	578	6151
86	585	6139
87	591	6132
88	597	6117
89	603	6105
90	610	6094
91	616	6080
92	622	6075
93	629	6066
94	635	6057
95	642	6050
96	649	6046
97	656	6040
98	663	6039
99	671	6039
100	677	6032
101	684	6025
102	691	6019
103	697	6007
104	703	5998
105	709	5985
106	715	5972
107	722	5964
108	728	5954
109	734	5944
110	740	5932
111	747	5928
112	754	5920
113	760	5913
114	767	5908
115	775	5912
116	782	5902
117	789	5899
118	795	5888
119	802	5881
120	808	5869
121	814	5860
122	820	5851
123	827	5845
124	834	5840
125	840	5830
126	847	5823
127	853	5813
128	859	5804
129	867	5805
130	874	5800
131	881	5798
132	888	5792
133	894	5783
134	902	5782
135	908	5773
136	915	5769
137	921	5758
138	928	5751
139	935	5744
140	941	5734
141	947	5727
142	953	5716
143	960	5707
144	967	5702
145	973	5694
146	980	5691
147	986	5681
148	993	5675
149	1000	5669
150	1006	5660
151	1013	5653
152	1019	5644
153	1025	5633
154	1031	5625
155	1037	5613
156	1043	5603
157	1050	5597
158	1056	5588
159	1063	5584
160	1070	5577
161	1076	5570
162	1082	5560
163	1089	5552
164	1096	5547
165	1102	5537
166	1108	5528
167	1115	5522
168	1124	5529
169	1134	5539
170	1141	5534
171	1147	5526
172	1154	5520
173	1162	5516
174	1169	5512
175	1176	5508
176	1183	5505
177	1191	5501
178	1198	5495
179	1205	5490
180	1212	5485
181	1219	5479
182	1226	5476
183	1233	5470
184	1240	5466
185	1247	5459
186	1254	5454
187	1263	5455
188	1276	5479
189	1286	5483
190	1295	5487
191	1307	5501
192	1317	5510
193	1325	5506
194	1332	5502
195	1340	5500
196	1348	5497
197	1356	5495
198	1362	5485
199	1369	5478
200	1376	5472
