iter	Passed	Remaining
0	2	2192
1	4	2066
2	6	2034
3	8	2022
4	10	1998
5	12	2074
6	14	2103
7	16	2092
8	18	2081
9	20	2066
10	22	2047
11	24	2025
12	26	2027
13	29	2053
14	31	2063
15	33	2054
16	35	2043
17	37	2029
18	38	2012
19	40	1989
20	42	1992
21	44	1990
22	46	1985
23	48	1979
24	50	1967
25	53	1994
26	55	1989
27	57	1981
28	59	1987
29	61	1988
30	63	1981
31	65	1976
32	67	1969
33	69	1965
34	71	1960
35	73	1957
36	75	1957
37	77	1955
38	79	1950
39	81	1948
40	82	1940
41	84	1931
42	86	1922
43	88	1918
44	90	1915
45	92	1910
46	93	1904
47	95	1898
48	97	1896
49	99	1893
50	101	1885
51	103	1883
52	105	1880
53	107	1879
54	109	1876
55	111	1875
56	113	1872
57	114	1867
58	116	1863
59	118	1861
60	120	1853
61	122	1854
62	124	1852
63	126	1849
64	128	1846
65	130	1844
66	132	1840
67	134	1836
68	135	1833
69	138	1833
70	140	1833
71	142	1830
72	143	1827
73	145	1825
74	147	1821
75	149	1817
76	151	1815
77	153	1814
78	155	1814
79	157	1811
80	159	1809
81	161	1805
82	163	1803
83	165	1799
84	166	1795
85	168	1793
86	171	1796
87	173	1795
88	175	1794
89	177	1790
90	178	1787
91	180	1784
92	182	1782
93	185	1785
94	187	1784
95	189	1782
96	191	1780
97	193	1776
98	194	1772
99	196	1768
100	198	1763
101	200	1765
102	202	1767
103	205	1767
104	207	1764
105	208	1762
106	210	1759
107	212	1754
108	214	1751
109	216	1752
110	219	1754
111	221	1753
112	223	1752
113	225	1749
114	226	1746
115	228	1744
116	230	1741
117	233	1742
118	235	1743
119	237	1743
120	239	1740
121	241	1737
122	243	1734
123	245	1731
124	247	1729
125	249	1728
126	251	1727
127	253	1724
128	255	1722
129	256	1719
130	258	1717
131	260	1713
132	262	1710
133	264	1710
134	266	1709
135	268	1707
136	270	1705
137	272	1702
138	274	1700
139	276	1697
140	278	1695
141	280	1695
142	282	1693
143	284	1690
144	286	1688
145	288	1685
146	290	1683
147	291	1680
148	293	1678
149	295	1677
150	298	1675
151	299	1671
152	301	1669
153	303	1667
154	305	1665
155	307	1662
156	309	1659
157	311	1658
158	313	1657
159	315	1655
160	317	1652
161	318	1649
162	320	1646
163	322	1644
164	324	1641
165	326	1639
166	328	1639
167	330	1636
168	332	1634
169	334	1632
170	336	1630
171	338	1628
172	340	1625
173	341	1623
174	344	1622
175	346	1621
176	348	1618
177	350	1616
178	352	1616
179	354	1616
180	356	1612
181	358	1610
182	360	1609
183	362	1608
184	364	1606
185	366	1603
186	368	1601
187	370	1599
188	372	1597
189	374	1595
190	376	1594
191	378	1593
192	380	1591
193	382	1589
194	384	1587
195	386	1584
196	388	1581
197	389	1578
198	392	1577
199	394	1576
200	396	1575
201	398	1574
202	400	1572
203	402	1570
204	404	1567
205	406	1565
206	408	1563
207	410	1562
208	412	1560
209	414	1559
210	416	1558
211	418	1555
212	420	1553
213	422	1552
214	425	1552
215	427	1551
216	429	1550
217	431	1548
218	433	1546
219	435	1543
220	437	1541
221	439	1540
222	441	1539
223	444	1538
224	445	1536
225	447	1533
226	449	1531
227	451	1529
228	453	1527
229	455	1526
230	457	1524
231	460	1522
232	462	1521
233	463	1518
234	465	1516
235	467	1514
236	469	1511
237	471	1510
238	473	1507
239	475	1505
240	477	1502
241	478	1500
242	480	1497
243	482	1495
244	484	1493
245	486	1491
246	488	1490
247	490	1487
248	492	1485
249	494	1483
250	496	1480
251	497	1477
252	499	1475
253	501	1473
254	503	1469
255	505	1467
256	506	1463
257	508	1461
258	510	1459
259	512	1457
260	513	1454
261	515	1452
262	517	1451
263	519	1447
264	521	1445
265	523	1443
266	524	1441
267	526	1438
268	528	1436
269	533	1443
270	538	1448
271	541	1449
272	544	1449
273	547	1450
274	550	1451
275	553	1452
276	557	1453
277	560	1454
278	563	1454
279	566	1455
280	569	1456
281	572	1457
282	575	1458
283	578	1458
284	581	1458
285	584	1459
286	588	1460
287	591	1461
288	593	1459
289	596	1459
290	598	1457
291	601	1457
292	604	1458
293	607	1458
294	610	1458
295	613	1458
296	616	1459
297	619	1460
298	623	1460
299	626	1460
300	629	1461
301	633	1463
302	639	1470
303	642	1470
304	645	1470
305	648	1471
306	651	1469
307	654	1470
308	657	1470
309	660	1469
310	664	1472
311	667	1471
312	670	1471
313	673	1471
314	676	1471
315	677	1467
316	680	1467
317	683	1466
318	686	1466
319	690	1466
320	693	1467
321	695	1464
322	698	1464
323	700	1461
324	703	1460
325	706	1460
326	709	1460
327	712	1460
328	715	1459
329	718	1459
330	721	1458
331	725	1458
332	728	1458
333	731	1458
334	734	1457
335	738	1458
336	741	1458
337	742	1454
338	745	1453
339	746	1449
340	749	1448
341	752	1448
342	755	1447
343	758	1446
344	761	1445
345	764	1445
346	767	1444
347	770	1443
348	773	1443
349	776	1442
350	780	1442
351	782	1441
352	785	1440
353	789	1440
354	792	1439
355	795	1438
356	796	1434
357	799	1434
358	803	1433
359	806	1433
360	809	1432
361	812	1431
362	815	1431
363	818	1430
364	822	1430
365	825	1430
366	828	1429
367	832	1429
368	835	1428
369	838	1428
370	842	1427
371	845	1427
372	848	1426
373	851	1425
374	855	1425
375	858	1424
376	861	1423
377	864	1423
378	868	1423
379	872	1424
380	876	1423
381	879	1422
382	882	1421
383	886	1422
384	890	1421
385	892	1420
386	896	1419
387	900	1420
388	904	1419
389	907	1418
390	910	1417
391	913	1416
392	916	1416
393	919	1414
394	922	1413
395	925	1412
396	929	1411
397	932	1410
398	935	1409
399	938	1407
400	941	1406
401	944	1405
402	948	1405
403	952	1404
404	955	1403
405	958	1401
406	961	1400
407	964	1399
408	967	1398
409	970	1397
410	973	1395
411	978	1395
412	981	1394
413	984	1393
414	987	1391
415	989	1389
416	992	1388
417	996	1387
418	999	1386
419	1002	1384
420	1005	1383
421	1008	1381
422	1012	1380
423	1015	1379
424	1018	1378
425	1022	1377
426	1024	1375
427	1028	1373
428	1031	1372
429	1034	1371
430	1038	1370
431	1041	1369
432	1044	1367
433	1047	1365
434	1050	1364
435	1053	1362
436	1056	1360
437	1059	1359
438	1062	1358
439	1066	1356
440	1069	1355
441	1072	1354
442	1075	1352
443	1078	1351
444	1082	1349
445	1085	1348
446	1088	1346
447	1091	1345
448	1094	1343
449	1098	1342
450	1101	1340
451	1104	1338
452	1107	1337
453	1110	1335
454	1113	1333
455	1116	1332
456	1119	1330
457	1123	1329
458	1126	1327
459	1129	1325
460	1133	1324
461	1136	1323
462	1139	1321
463	1142	1319
464	1145	1318
465	1149	1317
466	1152	1315
467	1156	1314
468	1160	1313
469	1165	1314
470	1169	1313
471	1172	1311
472	1176	1310
473	1179	1309
474	1183	1307
475	1186	1306
476	1189	1304
477	1192	1302
478	1196	1300
479	1198	1298
480	1202	1297
481	1204	1294
482	1207	1292
483	1211	1291
484	1214	1289
485	1217	1287
486	1220	1285
487	1223	1283
488	1227	1282
489	1230	1280
490	1233	1278
491	1236	1276
492	1239	1274
493	1242	1273
494	1245	1271
495	1249	1269
496	1252	1267
497	1255	1265
498	1258	1263
499	1261	1261
500	1265	1260
501	1268	1257
502	1271	1256
503	1274	1254
504	1277	1252
505	1281	1251
506	1285	1249
507	1288	1248
508	1291	1246
509	1294	1244
510	1297	1242
511	1300	1239
512	1304	1238
513	1307	1236
514	1310	1234
515	1313	1232
516	1316	1230
517	1320	1228
518	1323	1226
519	1326	1224
520	1329	1222
521	1332	1220
522	1336	1218
523	1339	1216
524	1342	1214
525	1345	1212
526	1349	1210
527	1353	1209
528	1356	1207
529	1359	1205
530	1362	1203
531	1365	1201
532	1369	1199
533	1372	1198
534	1375	1195
535	1378	1193
536	1382	1191
537	1385	1190
538	1388	1187
539	1391	1185
540	1394	1183
541	1397	1181
542	1400	1179
543	1403	1176
544	1406	1174
545	1410	1172
546	1413	1170
547	1416	1168
548	1419	1166
549	1422	1163
550	1425	1161
551	1428	1159
552	1432	1157
553	1435	1155
554	1438	1153
