iter	RMSE
0	39.62128642
1	38.89416884
2	38.16936961
3	37.46692676
4	36.78058598
5	36.13060725
6	35.44288011
7	34.80904746
8	34.18617944
9	33.54648328
10	32.94353915
11	32.35702413
12	31.77560843
13	31.21025976
14	30.6620324
15	30.11775258
16	29.56578342
17	29.05347653
18	28.56268946
19	28.06773718
20	27.57970589
21	27.09545744
22	26.62333844
23	26.18793466
24	25.7668244
25	25.34090419
26	24.9109361
27	24.51815305
28	24.12454209
29	23.72761999
30	23.32677721
31	22.94984775
32	22.58075234
33	22.22515924
34	21.88398132
35	21.54503874
36	21.20407176
37	20.85531987
38	20.53953049
39	20.22145569
40	19.90767279
41	19.61626989
42	19.32835715
43	19.0497706
44	18.77904067
45	18.48389189
46	18.2221343
47	17.93758947
48	17.68350881
49	17.42246815
50	17.19295151
51	16.94030475
52	16.7114792
53	16.46783954
54	16.2419658
55	16.03856196
56	15.82873229
57	15.60183554
58	15.3824292
59	15.18316054
60	14.97946112
61	14.76598407
62	14.57855226
63	14.39397417
64	14.20057217
65	14.03119835
66	13.88167535
67	13.69989151
68	13.51606882
69	13.34756137
70	13.17353496
71	13.01310259
72	12.8493644
73	12.69178315
74	12.5658734
75	12.42476162
76	12.26605826
77	12.1371049
78	11.99625022
79	11.87979915
80	11.74126844
81	11.64272393
82	11.5210184
83	11.39810508
84	11.28447974
85	11.17743427
86	11.05071129
87	10.9499656
88	10.84626989
89	10.73465799
90	10.61297793
91	10.50667653
92	10.41007089
93	10.31357117
94	10.23096386
95	10.13329013
96	10.03462048
97	9.929914633
98	9.845993893
99	9.756355872
100	9.672410942
101	9.587643482
102	9.493087233
103	9.420692789
104	9.329999482
105	9.251082578
106	9.18516533
107	9.107767735
108	9.040299928
109	8.968754508
110	8.910235587
111	8.840107719
112	8.779429368
113	8.719154144
114	8.644942703
115	8.595205436
116	8.521176991
117	8.466893026
118	8.412294269
119	8.35098627
120	8.278080078
121	8.207732725
122	8.152100657
123	8.106832181
124	8.064706933
125	8.019917762
126	7.976734713
127	7.922562695
128	7.87552208
129	7.834961342
130	7.784899494
131	7.722229273
132	7.671827063
133	7.624512162
134	7.581942719
135	7.541766005
136	7.500891086
137	7.467457764
138	7.432536028
139	7.400013163
140	7.357692332
141	7.32065458
142	7.28593501
143	7.253969081
144	7.214305457
145	7.178551703
146	7.135809612
147	7.089161722
148	7.051045427
149	7.013133286
150	6.967494032
151	6.936759595
152	6.904525933
153	6.878552933
154	6.838880764
155	6.809375744
156	6.782512027
157	6.758972238
158	6.729341932
159	6.705994873
160	6.681557413
161	6.638749384
162	6.598109145
163	6.572152724
164	6.548517387
165	6.519712843
166	6.500452619
167	6.471728492
168	6.45552044
169	6.437453137
170	6.417327691
171	6.404936899
172	6.36216578
173	6.350479628
174	6.32894189
175	6.314509094
176	6.293018256
177	6.266397677
178	6.240356812
179	6.215839167
180	6.181921975
181	6.1659816
182	6.154106361
183	6.146669208
184	6.134543658
185	6.119324346
186	6.096814771
187	6.078376615
188	6.063663119
189	6.039533539
190	6.012976478
191	5.996483811
192	5.981716021
193	5.965745077
194	5.938443815
195	5.92552692
196	5.906711523
197	5.884303526
198	5.86612496
199	5.848261887
200	5.832349164
201	5.815346925
202	5.798826355
203	5.78859116
204	5.772926634
205	5.764638188
206	5.751319601
207	5.734048086
208	5.715149205
209	5.697198436
210	5.694156443
211	5.68937503
212	5.680040232
213	5.674564891
214	5.6667868
215	5.651062565
216	5.636737191
217	5.614934266
218	5.603342618
219	5.593642693
220	5.585573188
221	5.559191018
222	5.534140733
223	5.527680384
224	5.509294089
225	5.49478901
226	5.487813112
227	5.477994915
228	5.462507242
