iter	RMSE
0	40.51766983
1	39.58991732
2	38.53303362
3	37.65515518
4	36.7139617
5	35.76105527
6	34.82125727
7	34.05217465
8	33.26284868
9	32.38437767
10	31.61349914
11	30.85444825
12	30.08904768
13	29.37088694
14	28.60847128
15	27.90373958
16	27.30913898
17	26.63485287
18	26.12871566
19	25.57781323
20	25.05922419
21	24.51409396
22	23.95876575
23	23.45736703
24	22.96346724
25	22.43795143
26	21.95071031
27	21.46972735
28	21.10116019
29	20.72148617
30	20.29422325
31	19.96079625
32	19.53710331
33	19.25693647
34	18.89857883
35	18.53364557
36	18.18911033
37	17.84013316
38	17.52879556
39	17.21421326
40	16.88294454
41	16.5600572
42	16.23630218
43	15.95741113
44	15.7302866
45	15.420301
46	15.14608466
47	14.88985515
48	14.68891887
49	14.42921952
50	14.18302789
51	13.90440482
52	13.72659919
53	13.47421686
54	13.28718002
55	13.1307191
56	12.90587627
57	12.72526383
58	12.56148207
59	12.34295009
60	12.22483454
61	12.07611307
62	11.91118898
63	11.7426071
64	11.60658173
65	11.45110575
66	11.3346066
67	11.18442664
68	11.02553652
69	10.85488148
70	10.70804179
71	10.60556802
72	10.51438522
73	10.39018287
74	10.28789901
75	10.15620567
76	10.02532487
77	9.8903664
78	9.780336398
79	9.66481171
80	9.579173015
81	9.464961215
82	9.377132245
83	9.246734638
84	9.145244772
85	9.050167384
86	8.960854168
87	8.859305397
88	8.769559946
89	8.682151309
90	8.618176467
91	8.54855683
92	8.477035244
93	8.387393403
94	8.289023699
95	8.222905752
96	8.155336066
97	8.091855954
98	8.006051685
99	7.960241876
100	7.898292504
101	7.836537151
102	7.787455963
103	7.736260652
104	7.69546598
105	7.658416957
106	7.611681852
107	7.535957944
108	7.486938163
109	7.428227383
110	7.36258713
111	7.325803964
112	7.281261442
113	7.225129251
114	7.187319262
115	7.144949048
116	7.113505271
117	7.076282712
118	7.026848236
119	6.98866762
120	6.941072203
121	6.913739543
122	6.866738508
123	6.82153908
124	6.783336863
125	6.727345816
126	6.699629979
127	6.654524434
128	6.616293909
129	6.561237063
130	6.497663283
131	6.45534268
132	6.409644872
133	6.379591403
134	6.343645927
135	6.315191422
136	6.280657548
137	6.248628954
138	6.200775629
139	6.155026085
140	6.124738958
141	6.100811485
142	6.062783698
143	6.031941751
144	6.006930001
145	5.972296977
146	5.954983966
147	5.923838918
148	5.88808685
149	5.854408374
150	5.824707123
151	5.794772906
152	5.764838564
153	5.732599231
154	5.694969668
155	5.667731147
156	5.648514123
157	5.60154751
158	5.586017136
159	5.55127428
160	5.52737083
161	5.496773142
162	5.46169232
163	5.425949002
164	5.393789201
165	5.359476602
166	5.327622248
167	5.282306773
168	5.250287802
169	5.213585678
170	5.187024539
171	5.163480396
172	5.145964183
173	5.129493317
174	5.114588134
175	5.09581345
176	5.080674597
177	5.052678893
178	5.03626046
179	5.00841709
180	4.973546298
181	4.954113933
182	4.933105713
183	4.918652042
184	4.891336637
185	4.874888056
186	4.850863954
187	4.837929472
188	4.819113931
189	4.808502216
190	4.787621093
191	4.779255914
192	4.760515229
193	4.736269448
194	4.72210319
195	4.707953724
196	4.683542565
197	4.662320833
198	4.648678167
199	4.629745041
200	4.610627744
201	4.581712597
202	4.562750433
203	4.532506724
204	4.50658465
205	4.481292181
206	4.464604442
207	4.442215029
208	4.418700061
209	4.397559048
210	4.379612631
211	4.35815875
212	4.35412963
213	4.347495743
214	4.321614871
215	4.304427184
216	4.291920227
217	4.273716251
218	4.25321224
219	4.233346253
220	4.217032014
221	4.194674608
222	4.179514667
223	4.175150522
224	4.166044494
225	4.16108497
226	4.133395225
227	4.110854423
228	4.107628492
229	4.079215318
230	4.071613703
231	4.046220342
232	4.033616015
233	4.029987754
234	4.019025246
235	4.000002007
236	3.982061694
237	3.964696296
238	3.957731943
239	3.950650718
240	3.937306967
241	3.924342583
242	3.904306263
243	3.892358074
244	3.875891899
245	3.850642246
246	3.842681708
247	3.825235885
248	3.80448497
249	3.786367674
250	3.766237094
251	3.760175355
252	3.7481405
253	3.744593003
254	3.73049769
255	3.723723069
256	3.720565952
257	3.702189274
258	3.681340085
259	3.664762591
260	3.648055344
261	3.631260795
262	3.621186214
263	3.618263662
264	3.604711262
265	3.589604053
266	3.578351071
267	3.566296508
268	3.563546207
269	3.550391612
270	3.544110722
271	3.528374513
272	3.506651236
273	3.492491582
274	3.489920161
275	3.486942079
276	3.483955939
277	3.464611497
278	3.448747236
279	3.446455596
280	3.433851956
281	3.431488411
282	3.41874634
283	3.410243405
284	3.39297657
285	3.37321963
286	3.364494798
287	3.355302174
288	3.333915618
289	3.321987914
290	3.309682366
291	3.307644329
292	3.295972083
293	3.289888938
294	3.274859967
295	3.267502881
296	3.256316674
297	3.240939775
298	3.231330856
299	3.221716811
300	3.20806072
301	3.1992039
302	3.189656726
303	3.181618887
304	3.16665867
305	3.158136213
306	3.154076717
307	3.140333727
308	3.125824242
309	3.117447067
310	3.102832917
311	3.094399273
312	3.082353272
313	3.064080519
314	3.051951195
315	3.036073668
316	3.021097503
317	3.006990839
318	2.996475183
319	2.98388925
320	2.969650344
321	2.959450373
322	2.941571879
323	2.924204135
324	2.913038689
325	2.897741254
326	2.883279059
327	2.87519212
328	2.86263338
329	2.845671935
330	2.835447216
331	2.823694574
332	2.80930428
333	2.797721037
334	2.786367628
335	2.77326576
336	2.771626414
337	2.762310559
338	2.7549756
339	2.744343528
340	2.733047568
341	2.721613295
342	2.710214386
343	2.697623723
344	2.688231563
345	2.676828393
346	2.663998857
347	2.652287232
348	2.639715133
349	2.632743643
350	2.621629213
351	2.613105499
352	2.602661247
353	2.594782087
354	2.581955288
355	2.572343354
356	2.565049911
357	2.563841174
358	2.556120134
359	2.548024069
360	2.538143583
361	2.532293454
362	2.525988924
363	2.517523399
364	2.505627068
365	2.502011422
366	2.490988431
367	2.480606161
368	2.474086352
369	2.464542991
370	2.457366066
371	2.444625652
372	2.439953671
373	2.438732763
374	2.432427277
375	2.431105331
376	2.423992035
377	2.413570133
378	2.407682678
379	2.402451944
380	2.392508919
381	2.390660958
382	2.383207039
383	2.376361204
384	2.365859213
385	2.356447281
386	2.344491857
387	2.338254689
388	2.324758107
389	2.314653666
390	2.313222534
391	2.307181797
392	2.298388817
393	2.289038404
394	2.28782722
395	2.28300794
396	2.274712
397	2.264011437
398	2.258928467
399	2.248872277
400	2.241516693
401	2.240337305
402	2.231434673
403	2.230776911
404	2.224005288
405	2.219172174
406	2.217957123
407	2.210925483
408	2.210120043
409	2.209276621
410	2.202284008
411	2.199870441
412	2.189084891
413	2.188033164
414	2.181470075
415	2.175079329
416	2.169751422
417	2.160621385
418	2.152591508
419	2.144502675
420	2.137705069
421	2.136899969
422	2.129194732
423	2.121102475
424	2.119701287
425	2.11724754
426	2.1123221
427	2.106817572
428	2.097965956
429	2.087195451
430	2.08651573
431	2.085178578
432	2.084156234
433	2.078946556
434	2.074278302
435	2.065825242
436	2.063005331
437	2.058534153
438	2.053670036
439	2.053007987
440	2.043088945
441	2.03824889
442	2.032103915
443	2.030494411
444	2.025595748
445	2.019281036
446	2.012419132
447	2.005939145
448	1.999502573
449	1.993783789
450	1.987145185
451	1.981883054
452	1.974020773
453	1.967274605
454	1.960547741
455	1.951010076
456	1.945576406
457	1.939821923
458	1.932682844
459	1.925627971
460	1.91902977
461	1.914489495
462	1.911634937
463	1.905227968
464	1.900386988
465	1.897694199
466	1.894320398
467	1.884428873
468	1.880378429
469	1.877130618
470	1.875749716
471	1.87183858
472	1.865251001
473	1.858248347
474	1.852131646
475	1.851508141
476	1.848980636
477	1.848368614
478	1.840948041
479	1.83536525
480	1.830480742
481	1.829969978
482	1.8265523
483	1.825866732
484	1.819835836
485	1.814071701
486	1.810123009
487	1.805706988
488	1.800566944
489	1.794788769
490	1.788966856
491	1.783900391
492	1.778969559
493	1.77841431
494	1.775898773
495	1.768524086
496	1.764241105
497	1.758630455
498	1.753765507
499	1.74774116
500	1.746922696
501	1.744785822
502	1.741885389
503	1.737432497
504	1.732825036
505	1.727822567
506	1.726457731
507	1.719427357
508	1.715613951
509	1.708849833
510	1.707378966
511	1.700904955
512	1.700288307
513	1.691199005
514	1.687809536
515	1.682192422
516	1.681743516
517	1.68128956
518	1.675133451
519	1.670776591
520	1.665740725
521	1.659712679
522	1.654195763
