iter	RMSE
0	40.64557234
1	39.66445835
2	38.74258881
3	37.71344497
4	36.71363956
5	35.84708765
6	34.95987424
7	34.05476952
8	33.31479619
9	32.535594
10	31.83687671
11	31.16248177
12	30.40007483
13	29.72839035
14	29.01899714
15	28.38853359
16	27.78140792
17	27.16062992
18	26.54958432
19	25.90412315
20	25.33836198
21	24.77386432
22	24.31130977
23	23.8230206
24	23.32061731
25	22.73172047
26	22.30457068
27	21.90035377
28	21.50741223
29	21.1075698
30	20.68282307
31	20.28453708
32	19.96763354
33	19.60335357
34	19.31669945
35	19.00842636
36	18.66171023
37	18.33340611
38	18.06435256
39	17.77396168
40	17.43568892
41	17.17815476
42	16.84224117
43	16.57962024
44	16.28597773
45	16.07131149
46	15.81154415
47	15.55030913
48	15.34501283
49	15.14025926
50	14.92074732
51	14.7393253
52	14.54885592
53	14.28628283
54	14.08118209
55	13.86926069
56	13.68910069
57	13.5684789
58	13.32900601
59	13.15802458
60	12.99710593
61	12.84895788
62	12.7105693
63	12.55907955
64	12.42711868
65	12.33161324
66	12.18384172
67	12.0378214
68	11.95584468
69	11.85055934
70	11.69188892
71	11.58672408
72	11.46741496
73	11.3498493
74	11.2544529
75	11.11266483
76	11.02743187
77	10.90357121
78	10.8410616
79	10.70969202
80	10.63014112
81	10.54485783
82	10.46329481
83	10.3757417
84	10.29867327
85	10.25008882
86	10.17522727
87	10.10766785
88	10.0636371
89	9.971519158
90	9.88354113
91	9.815758998
92	9.774132751
93	9.701572607
94	9.638199633
95	9.582793713
96	9.534164122
97	9.49758432
98	9.454409771
99	9.388341325
100	9.345846468
101	9.263667001
102	9.211839446
103	9.155771325
104	9.061531031
105	8.980745982
106	8.905033023
107	8.871288628
108	8.815853546
109	8.779537271
110	8.748918134
111	8.688399724
112	8.638613762
113	8.573855782
114	8.52920457
115	8.466948409
116	8.404993649
117	8.339207551
118	8.284830676
119	8.233804556
120	8.19293129
121	8.125806313
122	8.104179256
123	8.067401551
124	8.032598766
125	7.988458279
126	7.936948985
127	7.912178833
128	7.878993305
129	7.840935343
130	7.777549644
131	7.726903565
132	7.676403895
133	7.653026457
134	7.630618822
135	7.594057767
136	7.559817843
137	7.531063766
138	7.509129847
139	7.483456898
140	7.464644736
141	7.436092084
142	7.410071673
143	7.367935705
144	7.331795052
145	7.296167601
146	7.262404327
147	7.227125135
148	7.166584281
149	7.120014925
150	7.076528846
151	7.053051837
152	7.007790186
153	6.972109492
154	6.927372257
155	6.913382122
156	6.897994854
157	6.871146747
158	6.845518513
159	6.809592476
160	6.781602724
161	6.746164532
162	6.725071697
163	6.695630795
164	6.671873042
165	6.655251197
166	6.618976677
167	6.587577657
168	6.564244069
169	6.548954444
170	6.531115142
171	6.522320491
172	6.482642446
173	6.46171252
174	6.44760881
175	6.439559359
176	6.428185748
177	6.408517767
178	6.374729796
179	6.345736592
180	6.314211898
181	6.307068652
182	6.26228875
183	6.24018085
184	6.196088342
185	6.186070876
186	6.160849488
187	6.138518842
188	6.106322941
189	6.078112817
190	6.066140265
191	6.039477891
192	6.0154469
193	5.995823276
194	5.979815865
195	5.964466624
196	5.938976389
197	5.896718458
198	5.881836879
199	5.867939762
200	5.861212101
201	5.845071706
202	5.833943336
203	5.822119882
204	5.808835094
205	5.78466798
206	5.778127761
207	5.761176249
208	5.737585179
209	5.722370079
210	5.691066117
