iter	RMSE
0	40.49174416
1	39.45093279
2	38.37933934
3	37.34787695
4	36.35080021
5	35.41964815
6	34.44680496
7	33.58598578
8	32.68533499
9	31.89918633
10	31.10490277
11	30.33498512
12	29.61419655
13	28.86687971
14	28.18128446
15	27.44886993
16	26.78848697
17	26.20202696
18	25.65355096
19	25.06245738
20	24.43501418
21	23.99772119
22	23.47766167
23	22.88422175
24	22.39815229
25	21.91855057
26	21.46927238
27	20.96260334
28	20.53584024
29	20.15465242
30	19.7312058
31	19.3612525
32	18.97335409
33	18.60251341
34	18.2482869
35	17.90050975
36	17.56525207
37	17.24041799
38	16.94296733
39	16.59468676
40	16.31368005
41	15.98828808
42	15.70470204
43	15.41646674
44	15.15460286
45	14.92929722
46	14.678834
47	14.48767509
48	14.21156073
49	13.95482131
50	13.74373403
51	13.52767254
52	13.29451659
53	13.10603346
54	12.8968536
55	12.73545431
56	12.5457779
57	12.35177331
58	12.15689277
59	12.01289441
60	11.82117496
61	11.65893798
62	11.50477769
63	11.36987573
64	11.22998309
65	11.11074033
66	10.96451317
67	10.83752496
68	10.71336741
69	10.58400606
70	10.47859142
71	10.34373516
72	10.2361804
73	10.13487219
74	10.00391455
75	9.889602518
76	9.785718626
77	9.673231766
78	9.560092525
79	9.455358875
80	9.337233782
81	9.237871171
82	9.142059605
83	9.057833581
84	8.985417139
85	8.915496494
86	8.820218019
87	8.7280341
88	8.658877395
89	8.5778262
90	8.511374884
91	8.455848341
92	8.393369351
93	8.342998546
94	8.284750915
95	8.240619932
96	8.187752387
97	8.107205365
98	8.045135399
99	7.992347793
100	7.935284132
101	7.877062002
102	7.819698213
103	7.776305195
104	7.737900107
105	7.685604814
106	7.636405601
107	7.584204282
108	7.539742353
109	7.492032292
110	7.442423831
111	7.407679111
112	7.363482198
113	7.319704246
114	7.276651508
115	7.221820647
116	7.192627368
117	7.151578343
118	7.089560322
119	7.058262808
120	7.030043869
121	6.969798632
122	6.934942822
123	6.895483631
124	6.842087974
125	6.801758269
126	6.747145955
127	6.715053361
128	6.66217723
129	6.632862019
130	6.595484887
131	6.556603157
132	6.522434245
133	6.486521847
134	6.454119623
135	6.432415403
136	6.413547598
137	6.390027273
138	6.365718931
139	6.340043587
140	6.316752551
141	6.28626722
142	6.246734949
143	6.215893179
144	6.19154466
145	6.161995413
146	6.132611855
147	6.109935132
148	6.081926349
149	6.064578022
150	6.033463689
151	6.01041626
152	5.997221851
153	5.977520322
154	5.95197193
155	5.918371772
156	5.895861534
157	5.874084485
158	5.847340882
159	5.830132427
160	5.803149759
161	5.771323492
162	5.725286291
163	5.695800777
164	5.671676344
165	5.642496609
166	5.604988575
167	5.573242608
168	5.542689375
169	5.509038027
170	5.487445242
171	5.46733913
172	5.437578111
173	5.399572622
174	5.382718254
175	5.352401884
176	5.325831068
177	5.298881576
178	5.281038068
179	5.248926807
180	5.223655756
181	5.20057641
182	5.17616223
183	5.163767805
184	5.145149859
185	5.130372208
186	5.100186587
187	5.07538751
188	5.053783747
189	5.020686981
190	5.001408528
191	4.985952575
192	4.961296807
193	4.942778678
194	4.910239439
195	4.903697957
196	4.882404321
197	4.876872986
198	4.859426836
199	4.84498485
200	4.83227583
201	4.806240163
202	4.793385904
203	4.77217482
204	4.748348136
205	4.733192983
206	4.714201562
207	4.700702495
208	4.686213579
209	4.670088775
210	4.651740496
211	4.635934326
212	4.616946946
213	4.601300374
214	4.594853008
215	4.587632487
216	4.573961597
217	4.569327836
218	4.553353215
219	4.532430657
220	4.512304646
221	4.499003322
222	4.494244589
223	4.489842884
224	4.477460548
225	4.46610779
226	4.450183954
227	4.431167892
228	4.41283869
229	4.400609896
230	4.385806942
231	4.366191092
232	4.358308167
233	4.351989777
234	4.341692913
235	4.328429456
236	4.311735635
237	4.306050296
238	4.292704517
239	4.274764519
240	4.262743443
241	4.250119502
242	4.244900498
243	4.220570816
244	4.197714281
245	4.178771518
246	4.165972305
247	4.161179256
248	4.156757485
249	4.138821902
250	4.125095918
251	4.119341495
252	4.102688773
253	4.092062614
254	4.080174869
255	4.065886557
256	4.061677437
257	4.057639026
258	4.043074477
259	4.030678812
260	4.018941581
261	4.001386967
262	3.988202556
263	3.976529754
264	3.971725404
265	3.958021136
266	3.941911682
267	3.919630799
268	3.898435943
269	3.884149127
270	3.869833165
271	3.857454821
272	3.841098765
273	3.827099514
274	3.812832176
275	3.800343076
276	3.783571408
277	3.774136251
278	3.763357428
279	3.743037851
280	3.733066809
281	3.71692259
282	3.70338986
283	3.696171033
284	3.680306386
285	3.670175926
286	3.65830705
287	3.643351405
288	3.630825994
289	3.620324686
290	3.609843648
291	3.59670435
292	3.590368601
293	3.568652135
294	3.558147309
295	3.545963739
296	3.533624993
297	3.519411203
298	3.507174375
299	3.498408752
300	3.489825598
301	3.478144764
302	3.465852123
303	3.456990622
304	3.443150847
305	3.433578462
306	3.420876245
307	3.410044007
308	3.391784879
309	3.381120137
310	3.369622577
311	3.357960008
312	3.341882919
313	3.33429156
314	3.318872429
315	3.307138831
316	3.298198212
317	3.287749222
318	3.275891287
319	3.261598475
320	3.258680229
321	3.247162911
322	3.235802067
323	3.225084228
324	3.21804277
325	3.20590625
326	3.202500171
327	3.195392665
328	3.188486966
329	3.18074718
330	3.171196781
331	3.165809095
332	3.158886874
333	3.145593579
334	3.136562153
335	3.128989669
336	3.119012466
337	3.109398758
338	3.102210735
339	3.090006025
340	3.08314339
341	3.075370247
342	3.067062006
343	3.060745084
344	3.046110053
345	3.039496866
346	3.032651044
347	3.027164517
348	3.016847595
349	3.009836079
350	3.003925191
351	2.997559309
352	2.982978391
353	2.96584268
354	2.960702412
355	2.954021126
356	2.942037699
357	2.929770694
358	2.914822246
359	2.908327022
360	2.89759159
361	2.888900114
362	2.88245156
363	2.874748835
364	2.863382212
365	2.854053341
366	2.84753473
367	2.838606914
368	2.834792879
369	2.828523766
370	2.821185728
371	2.807554616
372	2.801074214
373	2.794455502
374	2.791293911
375	2.784646302
376	2.779539811
377	2.774557032
378	2.764353822
379	2.755334298
380	2.742258322
381	2.72868014
382	2.721888821
383	2.712317781
384	2.708702947
385	2.700248877
386	2.688100105
387	2.679913746
388	2.671617426
389	2.664145964
390	2.656558451
391	2.6458169
392	2.63795477
393	2.632327464
394	2.625300666
395	2.619521609
396	2.610036939
397	2.604839779
398	2.598902165
399	2.59229522
400	2.588647959
401	2.58067166
402	2.571596532
403	2.566968659
404	2.561598726
405	2.555682777
406	2.547391303
407	2.543082404
408	2.537264857
409	2.52669708
410	2.516960952
411	2.509981932
412	2.499199638
413	2.491727607
414	2.484321625
415	2.479965965
416	2.472435783
417	2.46902583
418	2.463253747
419	2.453972355
420	2.448519455
421	2.443625138
422	2.438121621
423	2.430958125
424	2.424239851
425	2.414603535
426	2.409324805
427	2.404882681
428	2.400637523
429	2.396307323
430	2.391582115
431	2.386974375
432	2.376578187
433	2.375333735
434	2.368776101
435	2.361878369
436	2.358198377
437	2.351340045
438	2.346355902
439	2.340782262
440	2.335576075
441	2.327613603
442	2.319255541
443	2.309827069
444	2.302950273
445	2.299106931
446	2.293909205
447	2.285865251
448	2.281132171
449	2.278043412
450	2.272572083
451	2.267707247
452	2.262699646
453	2.255577512
454	2.250685468
455	2.242222019
456	2.241124428
457	2.233698809
458	2.22909746
459	2.225242069
460	2.216889062
461	2.21232948
462	2.20687125
463	2.203285361
464	2.200792865
465	2.198535952
466	2.19413755
467	2.189685829
468	2.186011338
469	2.18215721
470	2.178996892
471	2.170916072
472	2.167486782
473	2.164087183
474	2.155855234
475	2.148025204
476	2.1445031
477	2.137986371
478	2.131084906
479	2.124348193
480	2.121973939
481	2.117526466
482	2.112742857
483	2.109058099
484	2.105483096
485	2.099010102
486	2.095202342
487	2.089774593
488	2.082366057
489	2.078124005
490	2.0750549
491	2.072916087
492	2.068833125
493	2.062729484
494	2.054554829
495	2.051443936
496	2.047890256
497	2.045095601
498	2.04078351
499	2.038555294
500	2.035804749
501	2.032165473
502	2.029324245
503	2.025108886
504	2.019753702
505	2.013342382
506	2.010214476
507	2.0068368
508	2.001282442
509	1.999755679
510	1.996256363
511	1.992613341
512	1.98711743
513	1.982783678
514	1.979912309
515	1.976087975
516	1.970744167
517	1.967780189
518	1.962782567
519	1.962182981
520	1.955363091
521	1.953777042
522	1.95186611
523	1.946102512
524	1.939358497
525	1.936424228
526	1.933463959
527	1.930171221
528	1.923696201
529	1.919586261
530	1.914233382
531	1.911463315
532	1.907602734
533	1.90258543
534	1.899983567
535	1.894500803
536	1.888879328
537	1.884238148
538	1.881760591
539	1.877708193
540	1.871642803
541	1.867697384
542	1.864482864
543	1.861175591
544	1.856871714
545	1.852677543
546	1.848130473
547	1.845445969
548	1.841807535
549	1.83938255
550	1.837142789
551	1.833762681
552	1.828286658
553	1.824976383
554	1.821209134
555	1.817965284
556	1.813357929
557	1.807077592
558	1.805705011
559	1.803804036
560	1.798497324
561	1.791747568
562	1.786814016
563	1.785500382
564	1.782331487
565	1.777535756
566	1.775211013
567	1.771847029
568	1.770789077
569	1.767708811
570	1.765161529
571	1.763246144
572	1.76025433
573	1.757264365
574	1.753111501
575	1.749052184
576	1.746015242
577	1.741582729
578	1.735791372
579	1.731381302
580	1.728525867
581	1.728386562
582	1.726457022
583	1.723122827
584	1.721717932
585	1.718364216
586	1.714461548
587	1.712779326
588	1.709299007
589	1.704843945
590	1.701315683
591	1.697188558
592	1.696454978
593	1.69495092
594	1.691136498
595	1.687389878
596	1.684423375
597	1.683187074
598	1.68007243
599	1.679379659
600	1.677414266
601	1.674408335
602	1.673518461
603	1.672155267
604	1.669248854
605	1.664147359
606	1.659782092
607	1.657521096
608	1.654189991
609	1.651790556
610	1.649244372
611	1.646983702
612	1.643513139
613	1.640047004
614	1.63747902
615	1.635222299
616	1.632570857
617	1.629844809
618	1.628344057
619	1.627146777
620	1.624596037
621	1.622264714
622	1.618796123
623	1.616161412
624	1.612866789
625	1.609557257
626	1.607239782
627	1.60406163
628	1.602270874
629	1.599934535
630	1.597788971
631	1.596428134
632	1.594065767
633	1.591888326
634	1.589292223
635	1.587058584
636	1.584239755
637	1.580579948
638	1.578737944
639	1.575853057
640	1.573812423
641	1.57091114
642	1.568284228
643	1.566319998
644	1.563573488
645	1.558538846
646	1.556750102
647	1.553082194
648	1.549836624
649	1.548132941
650	1.544713008
651	1.54283858
652	1.540341908
653	1.539042163
654	1.537435123
655	1.533759279
656	1.531309346
657	1.529266844
658	1.527514532
659	1.52462925
660	1.522337807
661	1.519666057
662	1.517437534
663	1.515598073
664	1.511171488
665	1.509136476
666	1.507279607
667	1.505632815
668	1.502013468
669	1.499728681
670	1.498857915
671	1.49577601
672	1.493981717
673	1.491001167
674	1.48801875
675	1.48418078
676	1.480484989
677	1.478929936
678	1.476906334
679	1.475228138
680	1.472766245
681	1.470861653
682	1.469345287
683	1.467737693
684	1.465464869
685	1.463897911
686	1.462089756
687	1.459916524
688	1.458323791
689	1.456325794
690	1.454555995
691	1.452308189
692	1.44949927
693	1.447538818
694	1.446086583
695	1.443346111
696	1.442049948
697	1.440582838
698	1.437664311
699	1.43468178
700	1.432679058
701	1.430221998
702	1.427134022
703	1.425627452
704	1.423573669
705	1.42082919
706	1.419498734
707	1.417736261
708	1.415679215
709	1.413102736
710	1.411761729
711	1.409547735
712	1.407810095
713	1.405970991
714	1.404364601
715	1.402590574
716	1.399922966
717	1.398327738
718	1.397428008
719	1.395702429
720	1.393202319
721	1.391487343
722	1.390034838
723	1.387509988
724	1.384645643
725	1.383920588
726	1.382940995
