iter	RMSE
0	40.50111554
1	39.4452645
2	38.31215035
3	37.24015752
4	36.29109797
5	35.28413956
6	34.33588249
7	33.42693158
8	32.57968652
9	31.74803175
10	30.85535718
11	30.08839123
12	29.27381945
13	28.53838057
14	27.77108694
15	27.1440728
16	26.48601765
17	25.8544985
18	25.27646116
19	24.62022752
20	24.06538298
21	23.55305006
22	22.98925319
23	22.52077452
24	22.05501382
25	21.57757163
26	21.10457356
27	20.69143537
28	20.28606013
29	19.93948954
30	19.50103207
31	19.10997356
32	18.71529893
33	18.32965726
34	17.96736999
35	17.55333183
36	17.20226235
37	16.90304605
38	16.59427056
39	16.26880102
40	15.96707447
41	15.69861032
42	15.43141752
43	15.11849054
44	14.89065064
45	14.67032973
46	14.43733009
47	14.22263034
48	13.96489125
49	13.73264154
50	13.50141456
51	13.30551644
52	13.14977082
53	12.92114142
54	12.68689909
55	12.48658899
56	12.30358079
57	12.13664009
58	11.9672599
59	11.80722167
60	11.66524175
61	11.52874701
62	11.38802442
63	11.19250559
64	11.04229035
65	10.89768027
66	10.80591553
67	10.67580649
68	10.5601496
69	10.45707823
70	10.37352681
71	10.27529938
72	10.16858754
73	10.06236608
74	9.932049874
75	9.798639048
76	9.674822801
77	9.547352052
78	9.460331839
79	9.376891244
80	9.280338253
81	9.179039668
82	9.053690198
83	8.952876895
84	8.841299511
85	8.741063515
86	8.651435146
87	8.579747659
88	8.497782959
89	8.438216604
90	8.380505127
91	8.323995614
92	8.275457442
93	8.220975101
94	8.153868529
95	8.09198259
96	8.043622281
97	7.957589569
98	7.905647011
99	7.839865219
100	7.792614049
101	7.730065481
102	7.668719856
103	7.619293625
104	7.551617768
105	7.496201935
106	7.468113101
107	7.415885577
108	7.376442402
109	7.331049943
110	7.294349905
111	7.235750136
112	7.191446133
113	7.125571107
114	7.057628155
115	7.02277587
116	6.950845329
117	6.879278955
118	6.841158353
119	6.796678977
120	6.749132377
121	6.704140725
122	6.661658928
123	6.596184797
124	6.539524985
125	6.506673768
126	6.478265028
127	6.458240267
128	6.409383023
129	6.367514872
130	6.300671612
131	6.248180038
132	6.214054707
133	6.17171348
134	6.119736483
135	6.064558737
136	6.021373763
137	6.000591834
138	5.964430293
139	5.925568702
140	5.901890074
141	5.869997858
142	5.833203327
143	5.811915173
144	5.792754528
145	5.765756698
146	5.745663496
147	5.693633472
148	5.658028817
149	5.647515647
150	5.613809367
151	5.57871621
152	5.551360465
153	5.5306394
154	5.508458736
155	5.494424598
156	5.473187598
157	5.451341595
158	5.419747548
159	5.384410028
160	5.322361107
161	5.290303498
162	5.254557833
163	5.227649566
164	5.201531678
165	5.148972729
166	5.123909783
167	5.099501842
168	5.065829276
169	5.02764996
170	5.000516905
171	4.967018477
172	4.930406064
173	4.89148781
174	4.872797539
175	4.838692993
176	4.820106453
177	4.798693721
178	4.761649789
179	4.730021554
180	4.705576576
181	4.670238541
182	4.659377779
183	4.628600934
184	4.613809161
185	4.588127663
186	4.556039248
187	4.541440849
188	4.521197417
189	4.499776421
190	4.486008594
191	4.470911057
192	4.443233857
193	4.432798697
194	4.418128799
195	4.377745277
196	4.361425583
197	4.343205
198	4.326107987
199	4.299967011
200	4.268032031
201	4.239981176
202	4.224103229
203	4.200031564
204	4.172284247
205	4.155041142
206	4.148246053
207	4.122997036
208	4.103078315
209	4.085328941
210	4.067711693
211	4.045465775
212	4.026948177
213	4.017430804
214	4.004291366
215	3.981311913
216	3.966333759
217	3.949821651
218	3.924899446
219	3.910501194
220	3.89279185
221	3.886654629
222	3.869782068
223	3.857043152
224	3.830250379
225	3.812335152
226	3.792998226
227	3.784586702
228	3.779470508
229	3.758877416
230	3.734768236
231	3.724283365
232	3.718924532
233	3.705034749
234	3.688404811
235	3.675975006
236	3.669642498
237	3.658590224
238	3.646404213
239	3.628123591
240	3.610126779
241	3.597168597
242	3.574084192
243	3.55891822
244	3.547168649
245	3.533632395
246	3.52162366
247	3.505318486
248	3.495698599
249	3.481573634
