iter	RMSE
0	40.34418645
1	39.1423378
2	38.04638725
3	36.99965742
4	35.9693703
5	34.96284927
6	33.96351232
7	33.00663295
8	32.08691064
9	31.23401377
10	30.43207009
11	29.6240743
12	28.82265111
13	28.0357939
14	27.30981896
15	26.63569747
16	25.970969
17	25.33509164
18	24.6758029
19	24.11681188
20	23.59143581
21	22.98032689
22	22.43394854
23	21.88713767
24	21.3465086
25	20.86443904
26	20.36534727
27	19.87630054
28	19.44011852
29	19.03720302
30	18.59099244
31	18.18042195
32	17.82133687
33	17.44858519
34	17.06983728
35	16.72899326
36	16.40701529
37	16.08302409
38	15.76516659
39	15.47022385
40	15.182806
41	14.92985833
42	14.65012273
43	14.41508801
44	14.18849734
45	13.96492651
46	13.70382509
47	13.46890019
48	13.27256093
49	13.07793508
50	12.91302804
51	12.72755957
52	12.54537364
53	12.40648293
54	12.18279769
55	12.00862735
56	11.90459607
57	11.77426603
58	11.61389999
59	11.45677933
60	11.30589281
61	11.16593628
62	11.0105306
63	10.88458272
64	10.74021463
65	10.63519263
66	10.48463423
67	10.37825406
68	10.28034324
69	10.18581059
70	10.07589286
71	9.972154111
72	9.870382764
73	9.78497649
74	9.693519772
75	9.564757928
76	9.489597743
77	9.399720278
78	9.31852088
79	9.262522549
80	9.216732203
81	9.178630055
82	9.133682007
83	9.08528567
84	9.024093936
85	8.948012317
86	8.891451017
87	8.838568976
88	8.786374943
89	8.716420968
90	8.678678213
91	8.598099838
92	8.536370361
93	8.481704935
94	8.393926247
95	8.335820871
96	8.229012541
97	8.180452451
98	8.137706533
99	8.062504326
100	8.042445098
101	8.005883992
102	7.949898294
103	7.881425545
104	7.842697379
105	7.829390542
106	7.752353936
107	7.710157147
108	7.680388723
109	7.654336496
110	7.642038951
111	7.598620179
112	7.534462238
113	7.521372211
114	7.462985632
115	7.427530404
116	7.39832899
117	7.389692915
118	7.36134724
119	7.31830767
120	7.293406468
121	7.288755493
122	7.279576385
123	7.265901012
124	7.258691763
125	7.216091162
126	7.190585864
127	7.160955726
128	7.139385666
129	7.106584449
130	7.100091003
131	7.093326807
132	7.087337593
133	7.080992205
134	7.063742596
135	7.019044111
136	6.944686105
137	6.94053729
138	6.936929372
139	6.9039244
140	6.875034787
141	6.821095495
142	6.817797451
143	6.813614883
144	6.795935529
145	6.792564755
146	6.790953393
147	6.773221142
148	6.752481917
149	6.738251095
150	6.721185635
151	6.718569053
152	6.697856247
153	6.680061098
154	6.679437894
155	6.652357208
156	6.634958191
157	6.610796981
158	6.606890228
159	6.589557543
160	6.588765087
161	6.572680621
162	6.565147289
163	6.525822631
164	6.506606836
165	6.50337953
