iter	RMSE
0	39.23408335
1	38.14490057
2	37.08116152
3	36.06133918
4	35.07227098
5	34.06576746
6	33.09409687
7	32.21486878
8	31.35301492
9	30.48762246
10	29.67476638
11	28.90393572
12	28.13652984
13	27.41229772
14	26.69130395
15	25.98638198
16	25.37482351
17	24.72570262
18	24.11600935
19	23.51306767
20	22.91136797
21	22.33807957
22	21.78907373
23	21.30823558
24	20.78700847
25	20.2821742
26	19.8058827
27	19.38095758
28	18.92960292
29	18.48621102
30	18.04657837
31	17.6941017
32	17.29850589
33	16.93915324
34	16.60503566
35	16.23746837
36	15.87362308
37	15.54628901
38	15.23427145
39	14.92183389
40	14.6186377
41	14.3482226
42	14.07573333
43	13.80641564
44	13.53686415
45	13.25713364
46	13.02099899
47	12.76011555
48	12.538706
49	12.31130669
50	12.09715925
51	11.86603018
52	11.68311062
53	11.48889033
54	11.28190308
55	11.08658965
56	10.94442115
57	10.77825209
58	10.5897481
59	10.41718603
60	10.2734816
61	10.12251287
62	9.990604725
63	9.85768621
64	9.700964356
65	9.575831248
66	9.452105952
67	9.323976732
68	9.19328063
69	9.093710328
70	8.9686588
71	8.845305998
72	8.731249815
73	8.630820451
74	8.542784965
75	8.442680204
76	8.344374321
77	8.273140784
78	8.18071828
79	8.104324349
80	8.036752434
81	7.989187137
82	7.906853405
83	7.842512813
84	7.753947782
85	7.690289355
86	7.617761212
87	7.540730036
88	7.480722638
89	7.412529001
90	7.351987097
91	7.28435802
92	7.235650299
93	7.165097452
94	7.102953349
95	7.043640887
96	6.987435586
97	6.932597019
98	6.888126221
99	6.837731254
100	6.796764381
101	6.745016517
102	6.710321424
103	6.656631958
104	6.614513223
105	6.567910124
106	6.528266507
107	6.487930329
108	6.447944267
109	6.414926837
110	6.378620315
111	6.321522244
112	6.286735195
113	6.234460678
114	6.207437429
115	6.16579472
116	6.141442269
117	6.118271441
118	6.095204638
119	6.066869198
120	6.039416129
121	6.006107146
122	5.973580087
123	5.955745047
124	5.938648062
125	5.921039243
126	5.883590751
127	5.87856822
128	5.846007177
129	5.817782982
130	5.783916851
131	5.750233115
132	5.718587934
133	5.690182915
134	5.676554867
135	5.667802583
136	5.630203991
137	5.609533429
138	5.591045565
139	5.565078595
140	5.557127115
141	5.548239409
142	5.530854708
143	5.508291421
144	5.501844246
145	5.470031128
146	5.438478262
147	5.416115279
148	5.407157993
149	5.393819584
150	5.386999583
151	5.353498076
152	5.349602896
153	5.348190283
154	5.317732881
155	5.310833033
156	5.307411388
157	5.301774721
158	5.288127283
159	5.277623258
160	5.26241258
161	5.258883143
162	5.249200206
163	5.236819855
164	5.218578068
165	5.198893582
166	5.189981169
167	5.161973276
168	5.153577285
169	5.151349667
170	5.146453732
171	5.144186453
172	5.128036654
173	5.119669144
174	5.100542294
175	5.096199613
176	5.084636167
177	5.08347495
178	5.067867979
179	5.064538721
180	5.054147367
181	5.052826652
182	5.043479624
183	5.032782008
184	5.016636398
185	5.007899562
186	4.999187583
187	4.995189204
188	4.994325253
189	4.985623864
190	4.984803489
191	4.9729213
192	4.958465244
193	4.957616536
194	4.952550123
195	4.939401738
196	4.938699948
197	4.933678408
198	4.932813299
199	4.925474653
200	4.915767967
201	4.902453848
202	4.893407812
203	4.890970454
204	4.884876833
205	4.874740342
206	4.860222146
207	4.858614123
208	4.836292769
209	4.825461158
210	4.825066378
211	4.824701379
212	4.824252867
213	4.823932131
214	4.823694225
215	4.823421811
216	4.822687989
217	4.799224545
218	4.798485402
219	4.78599187
220	4.785328674
221	4.759732411
222	4.759573629
223	4.747671131
224	4.734456292
225	4.734183835
226	4.726743076
227	4.717404939
228	4.71686628
229	4.716528185
230	4.714190038
231	4.71092277
232	4.710903954
233	4.710627494
234	4.695263774
235	4.695200019
236	4.695124505
237	4.692199078
238	4.688791953
239	4.682984157
240	4.682610242
241	4.682472257
242	4.682387074
243	4.682377775
244	4.682135997
245	4.669557286
246	4.667168287
247	4.667053503
248	4.644351066
249	4.644297662
250	4.644140123
251	4.644006688
252	4.641527482
253	4.641389617
254	4.641202662
255	4.641087906
256	4.640764061
257	4.637789591
258	4.637746673
259	4.633434892
260	4.632366013
261	4.630546723
262	4.629468611
263	4.628925934
264	4.627184604
265	4.625402274
266	4.624898627
267	4.623806755
268	4.623699639
269	4.623215988
270	4.621699457
271	4.619954898
272	4.619918882
273	4.618963699
274	4.617965889
275	4.61647576
276	4.615002165
277	4.614998964
278	4.61450665
279	4.613591299
280	4.613538549
281	4.613480238
282	4.613355185
283	4.613319118
284	4.613277827
285	4.613248838
286	4.611380528
287	4.611315614
288	4.611278519
289	4.611247157
290	4.611187468
291	4.611048863
292	4.610902161
293	4.609961132
294	4.609816588
295	4.609795167
296	4.60965922
297	4.609527992
298	4.609397772
299	4.609361674
300	4.609312419
301	4.60908975
302	4.608932189
303	4.608827257
304	4.577354911
305	4.577321448
306	4.564254084
307	4.564248463
308	4.564239093
309	4.562789526
310	4.562760387
311	4.562722897
312	4.562695291
313	4.562681318
314	4.562506305
315	4.562502386
316	4.562383435
317	4.56235719
318	4.533453025
319	4.521644497
320	4.521638995
321	4.521596006
322	4.52159463
323	4.52156299
324	4.521557487
325	4.521548374
326	4.521435224
327	4.52132465
328	4.521218029
329	4.517824114
330	4.517810862
331	4.517786252
332	4.517676105
333	4.517667844
334	4.517649601
335	4.517644266
336	4.517639619
337	4.517537042
338	4.517514667
339	4.517415874
340	4.517411399
341	4.517410538
342	4.517299178
343	4.517294703
344	4.51729281
345	4.517287818
346	4.513518527
347	4.513497511
348	4.513405176
349	4.51340397
350	4.513402592
351	4.513379853
352	4.513378647
353	4.513374168
354	4.513366932
355	4.513362453
356	4.513355735
357	4.513351773
358	4.513350739
359	4.513346777
360	4.51334626
361	4.513345399
362	4.513341264
363	4.513337302
364	4.513336268
365	4.513331445
366	4.513330755
367	4.513330066
368	4.5132379
369	4.513237383
370	4.513236694
371	4.513221017
372	4.513209992
373	4.513206374
374	4.513184495
375	4.513181049
376	4.513180532
377	4.513177087
378	4.513161926
379	4.513158825
380	4.513158825
381	4.513158481
382	4.513135051
383	4.513114722
384	4.513114377
385	4.513113516
386	4.49330491
387	4.493291586
388	4.493269783
389	4.493250921
390	4.493231541
391	4.49321614
392	4.493201085
393	4.493200047
394	4.493199701
395	4.493199009
396	4.493186723
397	4.493186203
398	4.493165957
399	4.49314848
400	4.493131867
401	4.493115601
402	4.493115082
403	4.493099162
404	4.493098988
405	4.493098642
406	4.493098296
407	4.49309795
408	4.493097604
409	4.493097258
410	4.493096912
411	4.493079953
412	4.493079953
413	4.493065071
414	4.493050535
415	4.493036518
416	4.493036345
417	4.493022847
418	4.493022847
419	4.493009695
420	4.492997236
421	4.492996889
422	4.492996716
423	4.492996716
424	4.49299637
425	4.492983738
426	4.49297197
427	4.492971624
428	4.492971278
429	4.492959856
430	4.492948608
431	4.492948435
432	4.492948262
433	4.492947743
434	4.492936667
435	4.492936321
436	4.492925592
437	4.492925246
438	4.492925073
439	4.492914863
440	4.492904825
441	4.492904825
442	4.492904825
443	4.492904825
444	4.492894961
445	4.492894788
446	4.49288527
447	4.492885097
448	4.492875925
449	4.492867099
450	4.4928581
451	4.4928581
452	4.4928581
453	4.4928581
454	4.492849794
455	4.49284166
456	4.492833526
457	4.492826085
458	4.492826085
459	4.492825912
460	4.49281847
461	4.492811202
462	4.49280428
463	4.492804106
464	4.492804106
465	4.492803933
466	4.49280376
467	4.492797184
468	4.492797184
469	4.492790608
470	4.492790262
471	4.492789916
472	4.492789916
473	4.492783512
474	4.492783339
475	4.492777282
476	4.492777282
477	4.492777455
478	4.492777109
479	4.492777109
480	4.492771225
481	4.492771052
482	4.492765168
483	4.492765341
484	4.492765341
485	4.492759457
486	4.492753919
487	4.492754092
488	4.492219477
489	4.49221965
490	4.492219131
491	4.492213938
492	4.492208746
493	4.492208746
494	4.492208919
495	4.492203726
496	4.492203553
497	4.492203553
498	4.49219888
499	4.492193861
500	4.49183799
501	4.491837644
502	4.491833143
503	4.491828643
504	4.491828643
505	4.491828643
506	4.491828643
507	4.491828297
508	4.491823969
509	4.491824142
510	4.491819469
511	4.491819642
512	4.491815488
513	4.491811506
514	4.491807525
515	4.491807525
516	4.491807525
517	4.491807525
518	4.491803717
519	4.491803717
520	4.491799909
521	4.491799909
522	4.491799736
523	4.491799736
524	4.491796447
525	4.491792985
526	4.491789869
527	4.491786753
528	4.491786753
529	4.491786407
530	4.491783291
531	4.491780349
532	4.491780349
533	4.491777406
534	4.49177481
535	4.491772213
536	4.491769617
537	4.49176702
538	4.491764597
539	4.491764597
540	4.491764424
541	4.491762174
542	4.491762174
543	4.491762174
544	4.491762174
545	4.491762
546	4.491760096
547	4.491757846
548	4.491758019
549	4.491758019
550	4.491755596
551	4.491753692
552	4.491753692
553	4.491751614
554	4.49174971
555	4.491747806
556	4.491747633
557	4.491745902
558	4.491745729
559	4.491745902
560	4.491744171
561	4.491744171
562	4.491744171
563	4.49174244
564	4.491740536
565	4.491740709
566	4.491738632
567	4.491738632
568	4.471246929
569	4.470390077
570	4.467491353
571	4.46697756
572	4.466467364
573	4.465993148
574	4.464431743
575	4.464049623
576	4.461265641
577	4.459611399
578	4.45897464
579	4.458020029
580	4.457966659
581	4.454601003
582	4.45439015
583	4.453769404
584	4.452842313
585	4.451401185
586	4.451012356
587	4.449453209
588	4.449160502
589	4.448877388
590	4.448419999
591	4.44468397
592	4.444243469
593	4.421764223
594	4.421343772
595	4.419519422
596	4.418167383
597	4.417856412
598	4.404273227
599	4.403306404
600	4.403005331
601	4.402910856
602	4.402507678
603	4.40203558
604	4.401632146
605	4.400902373
606	4.400752198
607	4.40046438
608	4.400072464
609	4.399726461
610	4.399439989
611	4.399108075
612	4.398392909
613	4.397732258
614	4.397546615
615	4.397296425
616	4.39720943
617	4.396933404
618	4.396568762
619	4.396033592
620	4.395732906
621	4.395107767
622	4.394933689
623	4.394692374
624	4.394540926
625	4.394356917
626	4.393970826
627	4.393765912
628	4.393564528
629	4.393296945
630	4.393210756
631	4.393126866
632	4.392892531
633	4.392811821
634	4.392733587
635	4.392482593
636	4.392187505
637	4.39196392
638	4.391749175
639	4.391394194
640	4.391149674
641	4.390982168
642	4.390905672
643	4.390818196
644	4.390562311
645	4.390264261
646	4.389981777
647	4.389908806
648	4.389706359
649	4.389372293
650	4.38909666
651	4.388895061
652	4.388626485
653	4.388462071
654	4.386168319
655	4.385926344
656	4.385734705
657	4.385523201
658	4.385322856
659	4.385282786
660	4.385086686
661	4.384897138
662	4.384651547
663	4.384383952
664	4.384214414
665	4.384029262
666	4.383869464
667	4.383700261
668	4.383430657
669	4.383188176
670	4.382961825
671	4.382798086
672	4.382740607
673	4.382662904
674	4.382609681
675	4.382449832
676	4.382335397
677	4.382180683
678	4.382026851
679	4.381918438
680	4.381707992
681	4.381563193
682	4.381423358
683	4.381287779
684	4.381156986
685	4.381030804
686	4.380900359
687	4.380803987
688	4.380597392
689	4.380481311
690	4.380316947
691	4.380267956
692	4.380155416
693	4.379931749
694	4.379847249
695	4.378827446
696	4.378742925
697	4.378658403
698	4.37861401
699	4.378531971
700	4.378457034
701	4.378450108
702	4.378407312
703	4.378333438
704	4.378283537
705	4.378242869
706	4.378168105
707	4.378136139
708	4.378096713
709	4.378051782
710	4.37801573
711	4.377981099
712	4.377749683
713	4.377716293
714	4.377685212
715	4.377674733
716	4.377673134
717	4.377663188
718	4.377566389
719	4.377499961
720	4.377317367
721	4.377312394
722	4.377252711
723	4.37721612
724	4.377183969
725	4.377148443
726	4.377139917
727	4.376961926
728	4.37695411
729	4.376919826
730	4.37691201
731	4.376843617
732	4.376814129
733	4.3766395
734	4.376468418
735	4.376301061
736	4.376262329
737	4.376227862
738	4.376063338
739	4.376026381
740	4.37599582
741	4.375961528
742	4.375928125
743	4.375918352
744	4.375917997
745	4.37591089
746	4.375749552
747	4.375748841
748	4.375715791
749	4.375707262
750	4.375700865
751	4.375693047
752	4.375692158
753	4.37569127
754	4.375659108
755	4.375636186
756	4.375604556
757	4.375447117
758	4.375446406
759	4.375416019
760	4.375415664
761	4.37538812
762	4.37523316
763	4.375232805
764	4.375203838
765	4.375203305
766	4.37520295
767	4.375202417
768	4.375201706
769	4.375071442
770	4.375071087
771	4.375045496
772	4.37504514
773	4.375020971
774	4.375020615
775	4.374997157
776	4.37497583
777	4.374975475
778	4.374954859
779	4.374948461
780	4.374928201
781	4.374927313
782	4.37492358
783	4.374903676
784	4.374884482
785	4.37486511
786	4.374846449
787	4.374846449
788	4.374846093
789	4.374827965
790	4.374810015
791	4.374809659
792	4.374791709
793	4.374791354
794	4.374790998
795	4.37479082
796	4.374787977
797	4.374787799
798	4.374787266
799	4.374770026
800	4.373486466
801	4.37332415
802	4.373323795
803	4.37331775
804	4.373298549
805	4.373298193
806	4.373279348
807	4.373137648
808	4.373121824
809	4.373119335
810	4.373119513
811	4.37292269
812	4.37292269
813	4.372920378
814	4.37290491
815	4.372904732
816	4.372889263
817	4.372889085
818	4.372888907
819	4.372860814
820	4.372860458
821	4.372726569
822	4.372726036
823	4.372711099
824	4.372696341
825	4.37269563
826	4.372695452
827	4.372695274
828	4.372530084
829	4.372529728
830	4.37252955
831	4.372529017
832	4.372514791
833	4.372500566
834	4.37250021
835	4.372500032
836	4.372485984
837	4.37247247
838	4.372321142
839	4.372170875
840	4.37215736
841	4.3721442
842	4.370717557
843	4.370355886
844	4.370205374
845	4.370069091
846	4.369935827
847	4.368081818
848	4.368069536
849	4.36793817
850	4.367926422
851	4.367797899
852	4.367672221
853	4.365861774
854	4.365850198
855	4.365838978
856	4.36455297
857	4.364541925
858	4.364531414
859	4.364373041
860	4.364275057
861	4.364165668
862	4.364061622
863	4.363947239
864	4.363823945
865	4.363679087
866	4.36354064
867	4.363445309
868	4.363445488
869	4.363445131
870	4.363445131
871	4.363444953
872	4.363346592
873	4.363346413
874	4.363286897
875	4.363209737
876	4.363139348
877	4.361885877
878	4.361885877
879	4.361885699
880	4.361885699
881	4.361885342
882	4.361885521
883	4.361885342
884	4.361788372
885	4.361788015
886	4.361788015
887	4.361788015
888	4.36174559
889	4.36174559
890	4.36174559
891	4.361745412
892	4.36174559
893	4.361745412
894	4.361668582
895	4.361668582
896	4.361625086
897	4.361625086
898	4.361569111
899	4.361569111
900	4.361568932
901	4.361568932
902	4.361509213
903	4.361509391
904	4.361509391
905	4.361450741
906	4.361397081
907	4.361397081
908	4.361396903
909	4.361397259
910	4.361365883
911	4.361277815
912	4.361230393
913	4.361186179
914	4.361186357
915	4.361139291
916	4.361099534
917	4.361099534
918	4.36106138
919	4.361061202
920	4.361025366
921	4.361025188
922	4.361025188
923	4.360990779
924	4.360990779
925	4.360972236
926	4.360896641
927	4.360865261
928	4.360865261
929	4.360865261
930	4.360865261
931	4.360865261
932	4.360865261
933	4.360865439
934	4.360828354
935	4.358748749
936	4.358748749
937	4.358748393
938	4.358748393
939	4.3587211
940	4.3587211
941	4.358707365
942	4.358694343
943	4.358694343
944	4.358693986
945	4.358669369
946	4.358669369
947	4.358657417
948	4.358646179
949	4.358646179
950	4.358623524
951	4.358623881
952	4.358613178
953	4.358603366
954	4.35859409
955	4.358593912
956	4.358584814
957	4.358584993
958	4.358584993
959	4.358584993
960	4.358585349
961	4.358584993
962	4.358585171
963	4.358584993
964	4.358576252
965	4.35857643
966	4.35857643
967	4.35857643
968	4.358568224
969	4.358560553
970	4.358560732
971	4.358552883
972	4.358546104
973	4.358545747
974	4.358538968
975	4.358525054
976	4.358525054
977	4.358525054
978	4.35851881
979	4.35851881
980	4.35851881
981	4.358512923
982	4.358507215
983	4.358501685
984	4.358501685
985	4.358501685
986	4.358501685
987	4.35846333
988	4.35846333
989	4.35846333
990	4.35846333
991	4.358463509
992	4.35846333
993	4.358458157
994	4.358453162
995	4.35845334
996	4.358448702
997	4.358443886
998	4.358443886
999	4.358443707
