iter	RMSE
0	40.42107651
1	39.28061565
2	38.14758742
3	37.03308081
4	36.0046213
5	34.97196298
6	34.08539987
7	33.0791849
8	32.16872398
9	31.30816016
10	30.47644159
11	29.66384779
12	28.91427075
13	28.15108725
14	27.43643146
15	26.71956868
16	26.04676379
17	25.42171512
18	24.7737814
19	24.12321285
20	23.54029178
21	22.99843457
22	22.44573298
23	21.92000095
24	21.39471228
25	20.91013819
26	20.43126503
27	19.93609997
28	19.47253675
29	19.03539523
30	18.60871372
31	18.21842371
32	17.85888847
33	17.48014924
34	17.11402102
35	16.76893845
36	16.44573558
37	16.13401385
38	15.85429507
39	15.51134324
40	15.20982271
41	14.90213195
42	14.66625166
43	14.44525047
44	14.17509961
45	13.89471406
46	13.64554556
47	13.44708115
48	13.23031804
49	13.0219198
50	12.8434529
51	12.66225464
52	12.46666438
53	12.29374478
54	12.08178485
55	11.91581939
56	11.75205519
57	11.62831618
58	11.44368833
59	11.29627461
60	11.12518299
61	10.9772652
62	10.85120054
63	10.69027229
64	10.57091793
65	10.43445158
66	10.33493031
67	10.22543615
68	10.05080771
69	9.9331169
70	9.812493681
71	9.707966625
72	9.605343191
73	9.476097859
74	9.379143705
75	9.294596796
76	9.191049147
77	9.104593448
78	9.053333601
79	8.958828775
80	8.846863818
81	8.767930596
82	8.698960053
83	8.647413319
84	8.584883293
85	8.526343083
86	8.473868928
87	8.409720584
88	8.347295781
89	8.297812129
90	8.238215213
91	8.188379683
92	8.14639024
93	8.086278624
94	8.020794037
95	7.943442996
96	7.897996468
97	7.812031071
98	7.771993203
99	7.724898412
100	7.695660029
101	7.655793772
102	7.615023371
103	7.557376019
104	7.523643426
105	7.468798081
106	7.434742831
107	7.401510369
108	7.374466466
109	7.32715852
110	7.301409661
111	7.291379671
112	7.257975595
113	7.206696673
114	7.200653294
115	7.165851557
116	7.094374929
117	7.04184864
118	7.023722087
119	6.972244702
120	6.967679631
121	6.937093704
122	6.901299505
123	6.874470503
124	6.845063188
125	6.816415554
126	6.792411434
127	6.761020438
128	6.736408212
129	6.72269979
130	6.681075544
131	6.660845052
132	6.647859135
133	6.629666982
134	6.592472183
135	6.571418181
136	6.542797055
137	6.513201984
138	6.491725152
139	6.453144717
140	6.441316628
141	6.432395391
142	6.416148067
143	6.409231949
144	6.39598824
145	6.386588667
146	6.381804242
147	6.372634292
148	6.369830096
149	6.363476299
150	6.359897721
151	6.344011857
152	6.337450364
153	6.327955877
154	6.319003997
155	6.297785864
156	6.286936984
157	6.273569151
158	6.251121345
159	6.248218165
160	6.245826566
161	6.225532879
162	6.215781202
163	6.195788784
164	6.17077997
165	6.158358823
166	6.151978533
167	6.127984321
168	6.12136895
169	6.10544026
170	6.086795015
171	6.08307512
172	6.073413954
173	6.067334808
174	6.05328274
175	6.047270082
176	6.046110076
177	6.042018582
178	6.023911719
179	6.012720581
180	6.008842398
181	6.001401815
182	6.000155438
183	5.995393145
184	5.994420493
185	5.99360674
186	5.977505075
187	5.94295254
188	5.93078498
189	5.923283855
190	5.914401778
191	5.912410659
192	5.908191378
193	5.905926521
194	5.898860453
195	5.883887549
196	5.883235918
197	5.882530415
198	5.870566143
199	5.86236002
200	5.857011097
201	5.856611231
202	5.855484268
203	5.850399099
204	5.848475201
205	5.846446164
206	5.836234176
207	5.832276513
208	5.830983796
209	5.786931464
210	5.775518663
211	5.774958145
212	5.767200593
213	5.766352087
214	5.764353526
215	5.762715625
216	5.760420255
217	5.753343648
218	5.730282629
219	5.728676025
220	5.726922585
221	5.719548655
222	5.716334836
223	5.715555395
224	5.713941711
225	5.704224658
226	5.703897647
227	5.702641065
228	5.701371066
229	5.679365076
230	5.677830062
231	5.674758334
232	5.673930381
233	5.673685864
234	5.673119156
235	5.671252421
236	5.671029884
237	5.665508077
238	5.6643212
239	5.663158937
240	5.661689574
241	5.652313491
242	5.651465564
243	5.649217598
244	5.64710736
245	5.646737695
246	5.645774303
247	5.642912671
248	5.640718091
249	5.639627925
250	5.638308221
251	5.637691215
252	5.636988666
253	5.624058839
254	5.609084259
255	5.607429108
256	5.606488684
257	5.605138362
258	5.581735346
259	5.581211145
260	5.562384351
261	5.56182883
262	5.536925064
263	5.53338598
264	5.530889875
265	5.519481949
266	5.517713535
267	5.507729564
268	5.490118871
269	5.460121689
270	5.427550307
271	5.426943376
272	5.42206619
273	5.420514316
274	5.419443256
275	5.413429808
276	5.394757373
277	5.376973671
278	5.375101897
279	5.367748334
280	5.332456729
281	5.32661378
282	5.325348705
283	5.32064424
284	5.295536106
285	5.28643402
286	5.283996539
287	5.268081894
288	5.262146109
289	5.256437085
290	5.254717072
291	5.248924908
292	5.238566271
293	5.236459769
294	5.213458044
295	5.206720484
296	5.187323697
297	5.184239409
298	5.161210937
299	5.147705914
300	5.120255761
301	5.116994732
302	5.113138475
303	5.086237542
304	5.086205288
305	5.078664628
306	5.073131066
307	5.055851003
308	5.055765411
309	5.051518746
310	5.044756438
311	5.041809632
312	5.038460144
313	5.013817094
314	5.012294223
315	5.012243453
316	5.010309415
317	5.010242382
318	5.008716103
319	5.008099425
320	5.005604859
321	5.005587053
322	5.000948571
323	4.998031503
324	4.996439963
325	4.996420056
326	4.990616712
327	4.972497422
328	4.967076001
329	4.963560014
330	4.963521758
331	4.950670704
332	4.946637784
333	4.931038988
334	4.930999694
335	4.911974458
336	4.907741028
337	4.902541525
338	4.90250569
339	4.902474072
340	4.900211231
341	4.883168142
342	4.881852981
343	4.867139297
344	4.856752049
345	4.854604134
346	4.850806645
347	4.840459605
348	4.835275378
349	4.827203615
350	4.816941032
351	4.81379493
352	4.805855889
353	4.802070959
354	4.794879821
355	4.79266294
356	4.783105706
357	4.76997549
358	4.748016275
359	4.747859837
360	4.739510018
361	4.719120093
362	4.708224962
363	4.701702195
364	4.692034293
365	4.686386552
366	4.674234702
367	4.671788871
368	4.656693023
369	4.654245467
370	4.651302729
371	4.646964559
372	4.638523348
373	4.632409823
374	4.630613817
375	4.629414419
376	4.624885626
377	4.624268184
378	4.6127248
379	4.606626669
380	4.604094281
381	4.598865362
382	4.598012939
383	4.590653538
384	4.583042187
385	4.569530476
386	4.555450166
387	4.546140694
388	4.541677617
389	4.527390427
390	4.515752439
391	4.512626216
392	4.503637961
393	4.497656156
394	4.493128532
395	4.490627065
396	4.487770322
397	4.485759902
398	4.484265394
399	4.483273916
400	4.480921468
401	4.475436079
402	4.468533342
403	4.467254717
404	4.462186056
405	4.458042861
406	4.456416883
407	4.454462924
408	4.453297012
409	4.435586488
410	4.414180836
411	4.412318106
412	4.407039417
413	4.401021561
414	4.399638612
415	4.395295394
416	4.393541528
417	4.392338417
418	4.390674868
419	4.385609891
420	4.383463475
421	4.38282381
422	4.382482058
423	4.380477132
424	4.366991797
425	4.365438283
426	4.364637198
427	4.350935328
428	4.350593594
429	4.333651539
430	4.332370078
431	4.330763878
432	4.329559882
433	4.326764877
434	4.322884693
435	4.322596326
436	4.322019533
437	4.31974299
438	4.31778537
439	4.316931606
440	4.315825964
441	4.30967325
442	4.308994452
443	4.305699362
444	4.30394155
445	4.298555618
446	4.297226567
447	4.29453625
448	4.293242061
449	4.292126705
450	4.291698271
451	4.290887633
452	4.285673983
453	4.285398484
454	4.284073493
455	4.282985307
456	4.281726846
457	4.280995339
458	4.279534062
459	4.264461226
460	4.263791136
461	4.262819439
462	4.261452568
463	4.260264459
464	4.254184272
465	4.245633163
466	4.244809317
467	4.243387939
468	4.24200765
469	4.22418723
470	4.218773424
471	4.218021812
472	4.216902796
473	4.216118067
474	4.215268227
475	4.213919498
476	4.212999308
477	4.212206952
478	4.202565775
479	4.200877812
480	4.199805901
481	4.199349745
482	4.198402516
483	4.198158829
484	4.19019538
485	4.181797613
486	4.181171739
487	4.180622709
488	4.17965671
489	4.178645665
490	4.178141751
491	4.177559546
492	4.175798834
493	4.174754675
494	4.17361369
495	4.17306057
496	4.172414191
497	4.171868498
498	4.169975745
499	4.169744027
500	4.162326298
501	4.161735053
502	4.160961651
503	4.160567833
504	4.159935659
505	4.159514882
506	4.158726934
507	4.158179134
508	4.155108597
509	4.13728792
510	4.136885135
511	4.136406425
512	4.135675139
513	4.134252015
514	4.133839247
515	4.133095474
516	4.132763858
517	4.131990817
518	4.131499034
519	4.125142168
520	4.116067394
521	4.115955982
522	4.115178842
523	4.115058774
524	4.114882197
525	4.11476526
526	4.11453059
527	4.113760874
528	4.113211169
529	4.112997924
530	4.112211744
531	4.111720108
532	4.111436253
533	4.110941068
534	4.110750488
535	4.110413769
536	4.110147894
537	4.109885774
538	4.109620808
539	4.109459871
540	4.10921484
541	4.108537822
542	4.108090398
543	4.107880032
544	4.107477979
545	4.107356428
546	4.107243837
547	4.106920985
548	4.106808224
549	4.106278665
550	4.102391773
551	4.102256689
552	4.102146792
553	4.096065738
554	4.095893861
555	4.095611589
556	4.095506718
557	4.094812607
558	4.094688787
559	4.094502498
560	4.094218395
561	4.094062532
562	4.093882525
563	4.093223169
564	4.089074471
565	4.088930417
566	4.088732808
567	4.088660776
568	4.088570891
569	4.088348462
570	4.080188901
571	4.08010722
572	4.079740426
573	4.079660794
574	4.07954633
575	4.079046007
576	4.078603741
577	4.077860029
578	4.077059153
579	4.076966636
580	4.076805361
581	4.076651684
582	4.076576745
583	4.076147362
584	4.075987005
585	4.07591966
586	4.075830287
587	4.075385294
588	4.075321901
589	4.075223164
590	4.075161987
591	4.075102553
592	4.075045019
593	4.074981779
594	4.072662458
595	4.072602036
596	4.072069614
597	4.071929399
598	4.071841684
599	4.071444004
600	4.071389751
601	4.071336924
602	4.071300437
603	4.071248085
604	4.070824804
605	4.07077435
606	4.070589664
607	4.070203764
608	4.070169329
609	4.069884162
610	4.069833379
611	4.069820366
612	4.06977593
613	4.069736096
614	4.069703879
615	4.069656109
616	4.069196156
617	4.069165523
618	4.06912235
619	4.068909175
620	4.068868063
621	4.068828061
622	4.068783615
623	4.060337553
624	4.046425067
625	4.046320038
626	4.046288753
627	4.042591507
628	4.042309347
629	4.041983865
630	4.027954752
631	4.027942245
632	4.027690009
633	4.027485386
634	4.022284061
635	4.022251785
636	4.022214371
637	4.021919059
638	4.021902679
639	4.021670139
640	4.021455253
641	4.021440958
642	4.02075639
643	4.020478
644	4.020444264
645	4.017864239
646	4.001452793
647	4.00141131
648	4.000591255
649	4.000577209
650	4.000103662
651	3.999746486
652	3.998922536
653	3.997514548
654	3.997469308
655	3.997441518
656	3.997409365
657	3.997395631
658	3.997140013
659	3.996892135
660	3.996860463
661	3.996817478
662	3.996786936
663	3.99056621
664	3.990552291
665	3.983345358
666	3.979177055
667	3.978844623
668	3.978831636
669	3.978360533
670	3.978039398
671	3.978026409
672	3.978013421
673	3.976948514
674	3.976920418
675	3.976725201
676	3.976699377
677	3.976475888
678	3.976354069
679	3.976341724
680	3.976178966
681	3.976154926
682	3.975899242
683	3.965329357
684	3.965136176
685	3.96494266
686	3.964705476
687	3.964693746
688	3.964669473
689	3.943897615
690	3.94387698
691	3.943781339
692	3.943763652
693	3.943750878
694	3.943728277
695	3.943568432
696	3.943551399
697	3.943460336
698	3.943207774
699	3.938899597
700	3.938887627
701	3.938276941
702	3.938265297
703	3.931602254
704	3.931434687
705	3.93141448
706	3.931403637
707	3.93119811
708	3.931181187
709	3.931161636
710	3.924067335
711	3.924038531
712	3.924022401
713	3.923880847
714	3.923797228
715	3.923726612
716	3.923711304
717	3.923591797
718	3.923311615
719	3.923301738
720	3.918543816
721	3.918525026
722	3.9184197
723	3.907914659
724	3.892515039
725	3.889601094
726	3.882983621
727	3.879706443
728	3.875927282
729	3.875681984
730	3.857030856
731	3.85700691
732	3.856398331
733	3.856284107
734	3.85610707
735	3.856105395
736	3.855934547
737	3.855802219
738	3.843083526
739	3.838416647
740	3.838350686
741	3.838316696
742	3.828970017
743	3.823923127
744	3.823574494
745	3.823430235
746	3.823224647
747	3.823167884
748	3.822065411
749	3.821951513
750	3.821775083
751	3.821640895
752	3.821638529
753	3.821554871
754	3.812908933
755	3.804852458
756	3.803770147
757	3.797202101
758	3.797188154
759	3.794401691
760	3.790878249
761	3.790770399
762	3.790529643
763	3.790344934
764	3.790149651
765	3.788522239
766	3.788338455
767	3.788216382
768	3.78774442
769	3.787228401
770	3.787155068
771	3.78696883
772	3.786898391
773	3.786718281
774	3.786149068
775	3.786041937
776	3.784102814
777	3.776034483
778	3.775840854
779	3.773303091
780	3.773208776
781	3.77259113
782	3.771755572
783	3.769752734
784	3.759061954
785	3.758902847
786	3.758803187
787	3.752591731
788	3.752523918
789	3.752354206
790	3.751558731
791	3.748499204
792	3.74844062
793	3.747433191
794	3.747254458
795	3.746863009
796	3.739449133
797	3.739393171
798	3.739121816
799	3.739020074
800	3.738474524
801	3.737713939
802	3.73007739
803	3.730076525
804	3.729947523
805	3.729781806
806	3.729656085
807	3.729561878
808	3.729362199
809	3.728093047
810	3.728041419
811	3.727535848
812	3.725393947
813	3.725242591
814	3.713627062
815	3.713249115
816	3.712468225
817	3.710978357
818	3.710892204
819	3.710566894
820	3.704298093
821	3.700774906
822	3.69748733
823	3.693905017
824	3.692094364
825	3.692007946
826	3.691748153
827	3.691388786
828	3.69127383
829	3.691156246
830	3.689875703
831	3.68978013
832	3.683811371
833	3.681839457
834	3.681640699
835	3.681254379
836	3.680583048
837	3.68018714
838	3.679864556
839	3.678250509
840	3.672790434
841	3.672572193
842	3.672570962
843	3.672525412
844	3.668951294
845	3.668836516
846	3.668003384
847	3.663752731
848	3.663597419
849	3.663493227
850	3.663365583
851	3.662617968
852	3.662477597
853	3.662393654
854	3.662162976
855	3.659213507
856	3.658838941
857	3.651944637
858	3.651876192
859	3.648263079
860	3.648170134
861	3.647824003
862	3.641796057
863	3.641155588
864	3.640961704
865	3.640485023
866	3.640356395
867	3.639357202
868	3.6316618
869	3.631524856
870	3.631197238
871	3.631119508
872	3.630764992
873	3.630646516
874	3.629341598
875	3.628190197
876	3.628159044
877	3.628101544
878	3.625347954
879	3.624450653
880	3.624391134
881	3.623777175
882	3.623632091
883	3.623565785
884	3.623008912
885	3.620921479
886	3.620481228
887	3.618974193
888	3.618755026
889	3.603868462
890	3.603770608
891	3.600289692
892	3.598270571
893	3.596911531
894	3.593272268
895	3.593037153
896	3.592842651
897	3.592691284
898	3.583270608
899	3.574716859
900	3.574597428
901	3.570158866
902	3.565611349
903	3.565588707
904	3.565478752
905	3.565275319
906	3.562714288
907	3.562641047
908	3.556950311
909	3.556219372
910	3.550062447
911	3.549707842
912	3.543781465
913	3.543676484
914	3.541461865
915	3.54137633
916	3.541326358
917	3.541095272
918	3.537885324
919	3.537717365
920	3.537558527
921	3.537486957
922	3.537298164
923	3.534568853
924	3.532234244
925	3.530037514
926	3.529969633
927	3.529899921
928	3.529640456
929	3.529433676
930	3.529267145
931	3.528324542
932	3.528196402
933	3.526623742
934	3.52456242
935	3.519787916
936	3.518688223
937	3.518589836
938	3.518391218
939	3.51814963
940	3.516091423
941	3.512481141
942	3.510877526
943	3.510820681
944	3.508150491
945	3.507774156
946	3.505080454
947	3.504500882
948	3.504481162
949	3.50320318
950	3.503143076
951	3.500016055
952	3.499902933
953	3.499753083
954	3.497078505
955	3.494493185
956	3.489854845
957	3.487708644
958	3.486496947
959	3.486356154
960	3.48190045
961	3.481836639
962	3.481206259
963	3.481070447
964	3.480968399
965	3.479747673
966	3.479675656
967	3.479608835
968	3.466418202
969	3.463635464
970	3.463037393
971	3.456824739
972	3.456800823
973	3.456412731
974	3.456291455
975	3.456174847
976	3.456007963
977	3.455947225
978	3.455372497
979	3.455321094
980	3.452772223
981	3.452623321
982	3.45206731
983	3.449855666
984	3.449783586
985	3.449757562
986	3.449560598
987	3.446857379
988	3.446595411
989	3.444287806
990	3.444241488
991	3.444166478
992	3.444123534
993	3.44289087
994	3.442664433
995	3.44209443
996	3.442049396
997	3.44191673
998	3.441544976
999	3.441504064
