iter	RMSE
0	40.45458538
1	39.43125561
2	38.4924222
3	37.54215275
4	36.59597755
5	35.70363577
6	34.83268854
7	34.02291807
8	33.1686215
9	32.38824032
10	31.53791264
11	30.75604585
12	30.03078893
13	29.338384
14	28.70744085
15	27.98673186
16	27.26431046
17	26.59087766
18	25.98073032
19	25.43867365
20	24.83907091
21	24.2418248
22	23.67289899
23	23.16548971
24	22.62945083
25	22.09912425
26	21.56763683
27	21.15560473
28	20.69691815
29	20.29642566
30	19.88104563
31	19.48425698
32	19.10710962
33	18.75763854
34	18.39150212
35	18.04887701
36	17.71160634
37	17.34962838
38	17.03069044
39	16.69940693
40	16.41325799
41	16.11939407
42	15.82107411
43	15.51175424
44	15.18990561
45	14.90139245
46	14.68126164
47	14.41081951
48	14.1596031
49	13.92773709
50	13.72516412
51	13.46160029
52	13.24578685
53	13.05711354
54	12.89607816
55	12.69550641
56	12.50851069
57	12.35463826
58	12.19146554
59	12.04627058
60	11.90348861
61	11.78043648
62	11.62508184
63	11.48294225
64	11.31245229
65	11.19013372
66	11.04960021
67	10.92421068
68	10.80827423
69	10.70789826
70	10.58295794
71	10.44561304
72	10.29117875
73	10.18156857
74	10.10326621
75	9.987544762
76	9.895668805
77	9.781535042
78	9.644383894
79	9.536995187
80	9.442569521
81	9.367418621
82	9.288020656
83	9.208840509
84	9.140788765
85	9.07763385
86	8.974698974
87	8.89558007
88	8.80779689
89	8.740228954
90	8.660979235
91	8.57445027
92	8.519852482
93	8.479280282
94	8.409362942
95	8.344352563
96	8.298292975
97	8.227738806
98	8.178907443
99	8.11668502
100	8.055334149
101	8.002476478
102	7.953992844
103	7.913098148
104	7.847535462
105	7.770809001
106	7.693079064
107	7.629699844
108	7.590749945
109	7.533046672
110	7.506763535
111	7.456041114
112	7.423200721
113	7.388565834
114	7.332959396
115	7.289944717
116	7.255606467
117	7.211267996
118	7.180250098
119	7.156038442
120	7.121704491
121	7.095212335
122	7.047505053
123	6.997419418
124	6.974979635
125	6.942837823
126	6.920374399
127	6.895189766
128	6.849263195
129	6.828999146
130	6.798021982
131	6.749248558
132	6.703587812
133	6.667181361
134	6.616774696
135	6.58744242
136	6.547246272
137	6.512819938
138	6.451605461
139	6.418143943
140	6.384490714
141	6.36692165
142	6.334756338
143	6.296201217
144	6.26752076
145	6.239285891
146	6.202488669
147	6.183800296
148	6.158526648
149	6.136228545
150	6.107218332
151	6.082150016
152	6.048323931
153	6.021607025
154	6.005898907
155	5.970106609
156	5.912627928
157	5.894694212
158	5.854412978
159	5.83443761
160	5.804167881
161	5.77117563
162	5.7510894
163	5.69929035
164	5.687481427
165	5.654495382
166	5.612815149
167	5.592160454
168	5.566486404
169	5.532139377
170	5.513422593
171	5.482950945
172	5.46171805
173	5.437932807
174	5.415951287
175	5.390146341
176	5.369083213
177	5.350909616
178	5.327528414
179	5.309482996
180	5.291499772
181	5.264986248
182	5.245498354
183	5.22230164
184	5.198045009
185	5.168848707
186	5.15554099
187	5.145048549
188	5.114902961
189	5.093700466
190	5.072030889
191	5.057886255
192	5.035667077
193	5.017280869
194	5.000094499
195	4.98837
196	4.955120709
197	4.945604807
198	4.924448196
199	4.904691286
200	4.88609672
201	4.867796195
202	4.860016376
203	4.846783209
204	4.829682455
205	4.803285889
206	4.785587399
207	4.778267356
208	4.761629078
209	4.75099979
210	4.732758606
211	4.720196464
212	4.691800852
213	4.687055065
214	4.676481149
215	4.661701475
216	4.643736748
217	4.609575061
218	4.576249643
219	4.562085155
220	4.55146923
221	4.542755447
222	4.535655151
223	4.518021087
224	4.499065533
225	4.49413481
226	4.477045876
227	4.462270169
228	4.455961511
229	4.444452123
230	4.439634519
231	4.422714652
232	4.409877085
233	4.398759852
234	4.391841929
235	4.376434029
236	4.362040017
237	4.347918095
238	4.341622624
239	4.336420453
240	4.332544259
241	4.321989917
242	4.295789425
243	4.289946961
244	4.284789605
245	4.27042927
246	4.254415876
247	4.2287554
248	4.200384005
249	4.187067768
250	4.182469661
251	4.173587999
252	4.162966351
253	4.159147608
254	4.15704934
255	4.130251932
256	4.122350295
257	4.097531516
258	4.082489281
259	4.073479086
260	4.068491083
261	4.059877391
262	4.04503617
263	4.042661385
264	4.028196582
265	4.016983988
266	4.013769151
267	4.010653377
268	3.993505335
269	3.964937441
270	3.955740275
271	3.947991572
272	3.93541805
273	3.928958483
274	3.910253492
275	3.891806272
276	3.889465093
277	3.873606776
278	3.861661701
279	3.845114707
280	3.833839967
281	3.817924792
282	3.803548516
283	3.779401398
284	3.768341071
285	3.758905976
286	3.747516957
287	3.73534349
288	3.72901921
289	3.712622244
290	3.710995611
291	3.696578443
292	3.680461347
293	3.66423744
294	3.650070909
295	3.640166573
296	3.636467371
297	3.618642355
298	3.60465288
299	3.594603018
300	3.586459072
301	3.568165023
302	3.555780685
303	3.551925518
304	3.541253076
305	3.537312118
306	3.531702605
307	3.519963871
308	3.511009128
309	3.504290749
310	3.489493961
311	3.476885394
312	3.468024556
313	3.465860032
314	3.453924861
315	3.452611383
316	3.446480696
317	3.432755293
318	3.421018392
319	3.410048921
320	3.396842308
321	3.391798493
322	3.380831156
323	3.375926818
324	3.366793793
325	3.354219789
326	3.341825719
327	3.333842043
328	3.326189406
329	3.308809022
330	3.298070299
331	3.285306529
332	3.27889726
333	3.272212039
334	3.264341844
335	3.261195648
336	3.258797635
337	3.257591189
338	3.251735564
339	3.250583614
340	3.248741517
341	3.2333028
342	3.222214614
343	3.209993739
344	3.195702452
345	3.185081539
346	3.171729809
347	3.158271005
348	3.147449008
349	3.138239144
350	3.13193502
351	3.12438678
352	3.11914568
353	3.110514828
354	3.104007425
355	3.089668706
356	3.088635542
357	3.07926824
358	3.06976802
359	3.05503571
360	3.045866907
361	3.035188721
362	3.025592856
363	3.013907281
364	3.004831687
365	2.989710218
366	2.97854375
367	2.971099119
368	2.962105358
369	2.952511637
370	2.942449253
371	2.933618955
372	2.925093752
373	2.923447427
374	2.917189015
375	2.908402932
376	2.90161814
377	2.895351965
378	2.888584192
379	2.880590546
380	2.868820455
381	2.857323843
382	2.851701966
383	2.850045019
384	2.848563351
385	2.847829382
386	2.840368827
387	2.838831663
388	2.831722949
389	2.826785367
390	2.820905199
391	2.813451766
392	2.803133441
393	2.801692602
394	2.795800483
395	2.786616218
396	2.782364515
397	2.781053754
398	2.777003106
399	2.774976992
400	2.772996195
401	2.770035226
402	2.763599884
403	2.753762029
404	2.752738464
405	2.748372725
406	2.745824425
407	2.740696581
408	2.734981391
409	2.731093212
410	2.729107874
411	2.726734135
412	2.719541194
413	2.712836841
414	2.711737133
415	2.706381377
416	2.699936716
417	2.6977942
418	2.692905521
419	2.69166639
420	2.691202974
421	2.682253595
422	2.678951225
423	2.676555678
424	2.673931351
425	2.66785877
426	2.66572538
427	2.664877043
428	2.662123858
429	2.655269958
430	2.645521537
431	2.640280945
432	2.632783306
433	2.625830568
434	2.618011518
435	2.611703704
436	2.604869443
437	2.598735508
438	2.591834435
439	2.584682873
440	2.580164011
441	2.574282456
442	2.567764628
443	2.561099975
444	2.550328731
445	2.548822582
446	2.54457825
447	2.543951029
448	2.542429597
449	2.539326292
450	2.532691971
451	2.52939526
452	2.526221656
453	2.519867901
454	2.518750066
455	2.509558913
456	2.502417463
457	2.501586851
458	2.500869479
459	2.496450406
460	2.487963626
461	2.481766708
462	2.480955026
463	2.480334462
464	2.478510984
465	2.473887952
466	2.473046314
467	2.464337428
468	2.458508631
469	2.454999374
470	2.454253812
471	2.449663389
472	2.442400747
473	2.435331721
474	2.430589625
475	2.427032731
476	2.417663914
477	2.413006323
478	2.408098399
479	2.40273715
480	2.39623671
481	2.393992781
482	2.393718302
483	2.393017291
484	2.386351427
485	2.385270572
486	2.379572722
487	2.374617786
488	2.367717834
489	2.360621993
490	2.355167881
491	2.352876681
492	2.344495701
493	2.341371703
494	2.339283395
495	2.33624944
496	2.334970314
497	2.32659811
498	2.32583291
499	2.323815208
500	2.323173946
501	2.318997587
502	2.31335994
503	2.309786854
504	2.303387827
505	2.297236619
506	2.292076411
507	2.284125992
508	2.27652615
509	2.26934501
510	2.261717893
511	2.25597541
512	2.250857813
513	2.242361994
514	2.241751713
515	2.238204834
516	2.232408623
517	2.227791809
518	2.22583393
519	2.22152877
520	2.217701081
521	2.212542812
522	2.207560523
523	2.204087234
524	2.199150974
525	2.195477011
526	2.191042833
527	2.189650861
528	2.183202556
529	2.178477204
530	2.171935528
531	2.166793689
532	2.166234511
533	2.165968793
534	2.163668277
535	2.158232447
536	2.153420105
537	2.148777783
538	2.147038948
539	2.140992409
540	2.136200686
541	2.132667383
542	2.127465372
543	2.124095713
544	2.11935455
545	2.113492491
546	2.107861164
547	2.103563152
548	2.099022067
549	2.093148913
550	2.091079598
551	2.08805072
552	2.085424144
553	2.079906515
554	2.075915827
555	2.075585217
556	2.075418556
557	2.073490994
558	2.072468925
559	2.068103115
560	2.066329128
561	2.065333117
562	2.060599692
563	2.054708943
564	2.051257791
565	2.050329774
566	2.044328734
567	2.038937962
568	2.034169555
569	2.03102448
570	2.026764267
571	2.024778281
572	2.023474378
573	2.022795326
574	2.021539532
575	2.017060971
576	2.012945466
577	2.012656549
578	2.011118488
579	2.006949835
580	2.003582335
581	2.000188467
582	1.995655259
583	1.992160714
584	1.991039968
585	1.988561482
586	1.987113007
587	1.981187119
588	1.977472478
589	1.975399668
590	1.975068023
591	1.971034871
592	1.965001271
593	1.96129034
594	1.959249483
595	1.95502269
596	1.953849785
597	1.949777873
598	1.949559345
599	1.946694403
600	1.943303188
601	1.942026277
602	1.939233343
603	1.934914936
604	1.93372593
605	1.929201852
606	1.925602187
607	1.922585295
608	1.919120953
609	1.915077738
610	1.911257142
611	1.907269975
612	1.903919834
613	1.900108727
614	1.895111666
615	1.890195171
616	1.886025773
617	1.881819822
618	1.876548146
619	1.871404216
620	1.868772461
621	1.867359193
622	1.863897284
623	1.862367155
624	1.859190062
625	1.855936154
626	1.852862136
627	1.8488433
628	1.845823051
629	1.843978328
630	1.841192925
631	1.838826388
632	1.836318445
633	1.832427913
634	1.829290841
635	1.826991808
636	1.8243804
637	1.820303998
638	1.818041728
639	1.815898265
640	1.8143199
641	1.812215939
642	1.809942487
643	1.808683445
644	1.805860536
645	1.804978954
646	1.802327529
647	1.797345587
648	1.796504945
649	1.795375429
650	1.790584996
651	1.784172396
652	1.782895837
653	1.779204988
654	1.778072385
655	1.776400038
656	1.772797498
657	1.770728715
658	1.769523539
659	1.766981152
660	1.764735492
661	1.761561848
662	1.758065202
663	1.757116995
664	1.756309113
665	1.753090746
666	1.752189111
667	1.749277907
668	1.746512162
669	1.742172802
670	1.74088469
671	1.734967897
672	1.732150025
673	1.729093414
674	1.728257514
675	1.725494512
676	1.721504947
677	1.718750418
678	1.715683223
679	1.711063647
680	1.707783841
681	1.706596033
682	1.703041365
683	1.702514644
684	1.700644409
685	1.697060668
686	1.696331114
687	1.692059168
688	1.688897136
689	1.684735326
690	1.682040287
691	1.680077528
692	1.676845411
693	1.674794484
694	1.673341725
695	1.672997999
696	1.671315618
697	1.668120807
698	1.666220671
699	1.663198187
700	1.660375314
701	1.658035048
702	1.655210857
703	1.652165584
704	1.649971181
705	1.64968441
706	1.646599757
707	1.643630142
708	1.643401866
709	1.640968297
710	1.638119859
711	1.636250281
712	1.632307674
713	1.629055094
714	1.626858692
715	1.625407769
716	1.623531492
717	1.620084265
718	1.616825416
719	1.614300717
720	1.609111156
721	1.606951481
722	1.604807578
723	1.601274743
724	1.597863093
725	1.597299689
726	1.597145187
727	1.59386228
728	1.591752025
729	1.589472883
730	1.587698273
731	1.58568845
732	1.585435561
733	1.58337556
734	1.581495648
735	1.578557009
736	1.576526737
737	1.574313081
738	1.571127453
739	1.568013885
740	1.567673314
741	1.565510539
742	1.564393902
743	1.562447809
744	1.560379197
745	1.559557492
746	1.557670359
747	1.557232915
748	1.554292167
749	1.552212484
750	1.550159407
751	1.547867355
752	1.544932117
753	1.54310393
754	1.540581808
755	1.540272175
756	1.537817816
757	1.535831972
758	1.534317349
759	1.53179541
760	1.531035261
761	1.529970781
762	1.528031236
763	1.526355374
764	1.523949543
765	1.523549741
766	1.523316381
767	1.522011549
768	1.517993071
769	1.515925035
770	1.515149036
771	1.51491464
772	1.511778096
773	1.511547962
774	1.508188471
775	1.507143651
776	1.50321576
777	1.500873114
778	1.49833437
779	1.494834999
780	1.492081065
781	1.489581266
782	1.488074245
783	1.485787326
784	1.48509772
785	1.482607955
786	1.480393482
787	1.478948394
788	1.476796148
789	1.473833068
790	1.472802373
791	1.469270916
792	1.465742076
793	1.464666142
794	1.462103746
795	1.460065186
796	1.458374363
797	1.455424527
798	1.453014731
799	1.450499782
800	1.449800508
801	1.447443864
802	1.445847369
803	1.444057251
804	1.439162528
805	1.437510402
806	1.436258728
807	1.434485498
808	1.432329297
809	1.43037219
810	1.425348638
811	1.423359753
812	1.419958341
813	1.419723772
814	1.419088137
815	1.416173689
816	1.413369415
817	1.411118455
818	1.410952017
819	1.410514969
820	1.408510919
821	1.405761919
822	1.405121349
