iter	RMSE
0	39.71539285
1	36.78240523
2	34.1647014
3	32.01985532
4	30.03111401
5	28.0612031
6	26.16080612
7	24.4884339
8	22.98539893
9	21.70421938
10	20.3540721
11	19.29462687
12	17.9966429
13	17.06032554
14	16.12566099
15	15.24770865
16	14.50273
17	13.77013136
18	13.17315221
19	12.50040631
20	11.95767205
21	11.41566113
22	10.90244437
23	10.45021184
24	10.06471298
25	9.654813209
26	9.307372997
27	9.012004098
28	8.712054161
29	8.428369103
30	8.179309654
31	7.93164718
32	7.729188632
33	7.454110443
34	7.257765365
35	7.041236122
36	6.873048886
37	6.685947983
38	6.566044712
39	6.429371155
40	6.287351426
41	6.163146696
42	6.034805802
43	5.926117787
44	5.833631334
45	5.72127124
46	5.633835964
47	5.534978296
48	5.477084353
49	5.405436058
50	5.330724525
51	5.242400904
52	5.181496591
53	5.118604111
54	5.056057505
55	4.975791283
56	4.915162586
57	4.865141022
58	4.788907475
59	4.720632482
60	4.67111958
61	4.631755079
62	4.581556036
63	4.543756423
64	4.490475973
65	4.422635363
66	4.380082487
67	4.346257751
68	4.301878127
69	4.259221815
70	4.200301836
71	4.144500708
72	4.089181891
73	4.042040575
74	4.00757043
75	3.975016792
76	3.936226292
77	3.917576544
78	3.888109227
79	3.87711902
80	3.834772208
81	3.783088968
82	3.755117448
83	3.702209797
84	3.645892
85	3.592396884
86	3.5403291
87	3.494970114
88	3.434488132
89	3.419445511
90	3.377052963
91	3.347992862
92	3.320026192
93	3.303867486
94	3.281340252
95	3.270206877
96	3.230674775
97	3.206939499
98	3.177176432
99	3.150900717
100	3.09057076
101	3.086438522
102	3.040262204
103	3.001670691
104	2.975031273
105	2.960787513
106	2.939121514
107	2.914141239
108	2.894818039
109	2.872703085
110	2.845851869
111	2.806350985
112	2.783785126
113	2.764990292
114	2.741623527
115	2.715562444
116	2.697506304
117	2.668271862
118	2.658667615
119	2.633460902
120	2.616298342
121	2.604053424
122	2.576643325
123	2.552011119
124	2.525101847
125	2.510173001
126	2.496389392
127	2.484637575
128	2.468234031
129	2.466299248
130	2.447707158
131	2.423001443
132	2.408386568
133	2.384825791
134	2.370748006
135	2.357086641
136	2.347964654
137	2.346038985
138	2.320022188
139	2.31162709
140	2.294037162
141	2.270090205
142	2.251669265
143	2.246911896
144	2.228379657
145	2.209809846
146	2.197976354
147	2.171716449
148	2.155161201
149	2.123663033
150	2.10584704
151	2.087614708
152	2.078868761
153	2.061243394
154	2.04790497
155	2.030708024
156	2.011900242
157	1.995817833
158	1.982757768
159	1.966449253
160	1.95140452
161	1.943689733
162	1.925419812
163	1.914768243
164	1.899962346
165	1.88303168
166	1.872746661
167	1.857089828
168	1.838964332
169	1.83426189
170	1.822527209
171	1.807226601
172	1.792707497
173	1.778388936
174	1.768865533
175	1.749480615
176	1.732765563
177	1.717694573
178	1.707994884
179	1.701731293
180	1.700478818
181	1.687900461
182	1.678024627
183	1.67533311
184	1.661617419
185	1.650562075
186	1.643601445
187	1.627041717
188	1.615683846
189	1.606280296
190	1.596364371
191	1.586786664
192	1.575877805
193	1.570219104
194	1.561001417
195	1.545978227
196	1.535079142
197	1.52752793
198	1.515452539
199	1.50851778
200	1.497185611
201	1.488725019
202	1.476817539
203	1.471170084
204	1.465555858
205	1.462392507
206	1.457965258
207	1.447286424
208	1.441928328
209	1.430198478
210	1.415768668
211	1.411706038
212	1.408671042
213	1.400815083
214	1.397916217
215	1.385870069
216	1.378549973
217	1.368530048
218	1.360635174
219	1.354255866
220	1.349282351
221	1.337574206
222	1.332281496
223	1.328500246
224	1.319193759
225	1.312251224
226	1.30122601
227	1.289504252
228	1.276092921
229	1.269944562
230	1.264784479
231	1.257854476
232	1.25467361
233	1.249055814
234	1.242612168
235	1.241681438
236	1.238442225
237	1.229138259
238	1.227903977
239	1.219624639
240	1.215524207
241	1.207594803
242	1.204541186
243	1.197258922
244	1.187156078
245	1.180496502
246	1.177078844
247	1.169116672
248	1.160036869
249	1.152804293
250	1.142631478
251	1.139322939
252	1.131042394
253	1.122087831
254	1.117091086
255	1.111897858
256	1.106831627
257	1.102706413
258	1.095819883
259	1.088289013
260	1.084596971
261	1.080539708
262	1.075094403
263	1.067645949
264	1.061796869
265	1.058459749
266	1.053860944
267	1.046986816
268	1.041224139
269	1.034760131
270	1.034149072
271	1.026672155
272	1.021077234
273	1.016219111
274	1.012584436
275	1.004946972
276	0.9999437796
277	0.992863407
278	0.9840713001
279	0.9797503339
280	0.9729124806
281	0.9673248803
282	0.9620911037
283	0.9571955314
284	0.9521328539
285	0.9488600815
286	0.9467379408
287	0.9428670524
288	0.9393534678
289	0.9353637909
290	0.9316146592
291	0.925773759
292	0.9216904666
293	0.9176676525
294	0.9122335582
295	0.9070021598
296	0.901933962
297	0.8989685555
298	0.8941635482
299	0.8911029108
