iter	RMSE
0	39.11766455
1	37.94295972
2	36.80937294
3	35.71917656
4	34.66260547
5	33.64001305
6	32.67581517
7	31.72629544
8	30.78504263
9	29.91720262
10	29.08047737
11	28.26483373
12	27.43145228
13	26.67987415
14	25.93167813
15	25.20334697
16	24.50858382
17	23.86391867
18	23.24460805
19	22.6393014
20	22.06410978
21	21.49557659
22	20.93955749
23	20.42524139
24	19.94246302
25	19.46388718
26	19.00654246
27	18.55125761
28	18.10654878
29	17.65776461
30	17.2334324
31	16.84270766
32	16.43050471
33	16.0601291
34	15.71209801
35	15.32007238
36	14.99214895
37	14.63484684
38	14.31557617
39	14.0233913
40	13.72522241
41	13.43546589
42	13.18333686
43	12.90572442
44	12.6693141
45	12.39698294
46	12.15775604
47	11.91144101
48	11.71167754
49	11.51276584
50	11.33014402
51	11.11992992
52	10.93138933
53	10.74184765
54	10.57585169
55	10.39496678
56	10.24409736
57	10.06314162
58	9.891140286
59	9.730172031
60	9.57679061
61	9.40639019
62	9.278611111
63	9.11320785
64	9.000179691
65	8.890716913
66	8.745058745
67	8.587460423
68	8.465458882
69	8.358400462
70	8.253046931
71	8.118587085
72	8.026275443
73	7.914775605
74	7.825635454
75	7.753204918
76	7.645989078
77	7.561190469
78	7.470738515
79	7.396457167
80	7.337482503
81	7.248444368
82	7.167772706
83	7.072315721
84	6.981210832
85	6.902152158
86	6.815226274
87	6.739747177
88	6.669152265
89	6.642898754
90	6.598276003
91	6.534355881
92	6.453954259
93	6.404067663
94	6.350553578
95	6.310390465
96	6.258925255
97	6.213650017
98	6.142367912
99	6.085323567
100	6.01816125
101	5.985475491
102	5.962662227
103	5.924756638
104	5.912805355
105	5.87776083
106	5.853668532
107	5.815720741
108	5.781815904
109	5.756674397
110	5.730216742
111	5.713161513
112	5.697944625
113	5.663651046
114	5.633134489
115	5.589320616
116	5.550551761
117	5.515395079
118	5.476730983
119	5.443530909
120	5.415368447
121	5.389018413
122	5.359590724
123	5.331142648
124	5.310915603
125	5.284645622
126	5.278843839
127	5.275467475
128	5.269016378
129	5.250270125
130	5.232381947
131	5.217530858
132	5.190053377
133	5.184395894
134	5.174011582
135	5.168222505
136	5.156721051
137	5.130040995
138	5.11381338
139	5.112720684
140	5.096423731
141	5.092691168
142	5.091909421
143	5.072275385
144	5.055415137
145	5.040293919
146	5.035473598
147	5.03061481
148	4.996636259
149	4.98061045
150	4.97944215
151	4.944154533
152	4.940726649
153	4.938157087
154	4.923882887
155	4.911662105
156	4.904024982
157	4.903363956
158	4.900609168
159	4.897837909
160	4.886277632
161	4.875248161
162	4.862215195
163	4.850342878
164	4.84666657
165	4.836814752
166	4.835563473
167	4.820253907
168	4.819344238
169	4.810188945
170	4.808829362
171	4.808471539
172	4.805919598
173	4.80213788
174	4.794964407
175	4.790860829
176	4.788113738
177	4.78774511
178	4.785848743
179	4.782519716
180	4.777656415
181	4.775806023
182	4.773793837
183	4.772057956
184	4.769309327
185	4.766811125
186	4.765042025
187	4.736323167
188	4.735148287
189	4.73266294
190	4.725775756
191	4.70892232
192	4.681369066
193	4.67448831
194	4.673000731
195	4.671873169
196	4.669302689
197	4.66643422
198	4.660162121
199	4.657666474
200	4.656184542
201	4.633472984
202	4.631905424
203	4.611948872
204	4.610709755
205	4.609122645
206	4.606957661
207	4.601373547
208	4.601337893
209	4.601129372
210	4.597061815
211	4.594465895
212	4.592739094
213	4.591275832
214	4.589060919
215	4.588293683
216	4.584548174
217	4.547535185
218	4.546811216
219	4.546581041
220	4.544211229
221	4.54269006
222	4.540962747
223	4.539798623
224	4.53896773
225	4.537876428
226	4.536702943
227	4.535016897
228	4.533671177
229	4.524846707
230	4.523818513
231	4.521251048
232	4.520160629
233	4.518397859
234	4.518199449
235	4.515067262
236	4.512795476
237	4.511449849
238	4.510191395
239	4.509311251
240	4.508106012
241	4.507465927
242	4.507130755
243	4.504127936
244	4.50307999
245	4.502186022
246	4.499865574
247	4.498493091
248	4.497707985
249	4.497328865
250	4.49609482
251	4.495426043
252	4.49459231
253	4.49379493
254	4.491420464
255	4.490778866
256	4.490167652
257	4.487283263
258	4.486597576
259	4.4842434
260	4.483865743
261	4.482091995
262	4.481397185
263	4.480730379
264	4.480108943
265	4.47944802
266	4.476458417
267	4.475951039
268	4.475369767
269	4.474930028
270	4.47298326
271	4.472755891
272	4.471342395
273	4.469536018
274	4.46901898
275	4.468535465
276	4.467899108
277	4.467205398
278	4.467121505
279	4.466664765
280	4.466612195
281	4.466457267
282	4.466014736
283	4.465796413
284	4.464815572
285	4.464677822
286	4.464520563
287	4.464336652
288	4.46346837
289	4.463048886
