iter	RMSE
0	40.01269443
1	38.21054429
2	36.59365455
3	34.94345598
4	33.43232342
5	32.02739968
6	30.73391305
7	29.47509493
8	28.2957097
9	27.28652499
10	26.38415796
11	25.49021116
12	24.6662396
13	23.88300093
14	23.16162451
15	22.3625781
16	21.76033565
17	21.18371577
18	20.59264589
19	20.07835378
20	19.61712989
21	19.14564989
22	18.74091005
23	18.31935275
24	17.96669536
25	17.61208469
26	17.2535954
27	16.86894811
28	16.57217985
29	16.32139082
30	16.07106918
31	15.84643381
32	15.62828349
33	15.43394804
34	15.21209202
35	15.03046204
36	14.81763222
37	14.58895336
38	14.42765725
39	14.22581179
40	13.99679272
41	13.77605267
42	13.59152355
43	13.40225813
44	13.25736836
45	13.11305158
46	12.93159065
47	12.8298023
48	12.73735363
49	12.58062368
50	12.49362489
51	12.35017042
52	12.25919741
53	12.15265215
54	12.05956545
55	11.9301276
56	11.86416451
57	11.78501966
58	11.70243398
59	11.65201074
60	11.59415348
61	11.49634774
62	11.40224854
63	11.32266373
64	11.22247546
65	11.17238454
66	11.09721026
67	11.00396727
68	10.93328915
69	10.85295206
70	10.81674273
71	10.74848932
72	10.69626124
73	10.63874655
74	10.56723954
75	10.49688081
76	10.42272042
77	10.35171066
78	10.30518862
79	10.26306231
80	10.2080183
81	10.15950894
82	10.10693668
83	10.04582627
84	9.998672662
85	9.937825495
86	9.898414499
87	9.843171392
88	9.79786317
89	9.758105302
90	9.726515112
91	9.67703293
92	9.636413209
93	9.603627659
94	9.562329554
95	9.525266793
96	9.49251019
97	9.46927669
98	9.441793858
99	9.398119842
100	9.342675328
101	9.323139822
102	9.301785994
103	9.269697335
104	9.228338811
105	9.204770656
106	9.163964169
107	9.126677458
108	9.081675476
109	9.047479536
110	9.019534266
111	8.995163414
112	8.965625296
113	8.940980544
114	8.903227652
115	8.864589517
116	8.832672925
117	8.814090879
118	8.787782134
119	8.757112211
120	8.724244272
121	8.696350185
122	8.670773866
123	8.641262522
124	8.622387968
125	8.591507388
126	8.553439907
127	8.532862407
128	8.513036475
129	8.488967765
130	8.472635018
131	8.450377667
132	8.422573749
133	8.402772145
134	8.377589255
135	8.353520628
136	8.325576748
137	8.297468027
138	8.270532741
139	8.250224866
140	8.221184905
141	8.194504922
142	8.17268719
143	8.14240992
144	8.127429748
145	8.107644966
146	8.084664276
147	8.067285178
148	8.039520826
149	8.023355243
150	8.005441596
151	7.983303461
152	7.947329932
153	7.921715892
154	7.892361363
155	7.860449351
156	7.82935826
157	7.80067397
158	7.77535054
159	7.760070327
160	7.735425488
161	7.709323395
162	7.692171491
163	7.669391029
164	7.649750566
165	7.619820772
166	7.598116957
167	7.576542246
168	7.562144702
169	7.540733253
170	7.517240607
171	7.498572176
172	7.473765025
173	7.45485992
174	7.437156323
175	7.421864539
176	7.405475623
177	7.390456736
178	7.374073951
179	7.344076285
180	7.329818795
181	7.31823906
182	7.298805508
183	7.275314791
184	7.253682223
185	7.230921262
186	7.21196608
187	7.185860626
188	7.163080744
189	7.146695354
