iter	RMSE
0	40.31174754
1	39.10096372
2	37.97438466
3	36.84665116
4	35.78262992
5	34.7497098
6	33.788397
7	32.82185362
8	31.93562911
9	31.05887986
10	30.20150228
11	29.38792052
12	28.57128348
13	27.79104882
14	27.08320954
15	26.38559639
16	25.72042337
17	25.05975798
18	24.38775504
19	23.75224546
20	23.19621893
21	22.64101309
22	22.07813482
23	21.56001908
24	21.02332111
25	20.54427811
26	20.07449753
27	19.64010837
28	19.14422303
29	18.72364645
30	18.31906683
31	17.90756275
32	17.53202359
33	17.15079104
34	16.77974224
35	16.43937254
36	16.11882149
37	15.81818836
38	15.54178543
39	15.24609129
40	14.99485988
41	14.7556178
42	14.48257084
43	14.22733608
44	13.96818
45	13.70508667
46	13.4702644
47	13.27344834
48	13.07300424
49	12.87283114
50	12.70928906
51	12.51187215
52	12.32148437
53	12.13145966
54	11.92359401
55	11.75178422
56	11.63073881
57	11.46060487
58	11.30866225
59	11.17016519
60	11.0273731
61	10.89536253
62	10.73642894
63	10.58543146
64	10.46820409
65	10.34947954
66	10.22848819
67	10.13039094
68	10.02012583
69	9.933952606
70	9.825931902
71	9.725429778
72	9.64368796
73	9.555798097
74	9.428073094
75	9.354946665
76	9.277791091
77	9.207477543
78	9.126681051
79	9.060161446
80	8.991919802
81	8.920246398
82	8.860715928
83	8.811568478
84	8.718984298
85	8.662014354
86	8.597002515
87	8.500669675
88	8.446751235
89	8.393994509
90	8.313262694
91	8.241038176
92	8.161914829
93	8.090058674
94	8.021280129
95	7.949235497
96	7.888458229
97	7.83472254
98	7.806774688
99	7.75562075
100	7.710886373
101	7.679303978
102	7.633515092
103	7.5866047
104	7.529708711
105	7.484258832
106	7.456594743
107	7.387288842
108	7.361673471
109	7.321860696
110	7.297838056
111	7.268027157
112	7.242934519
113	7.198084833
114	7.165551976
115	7.106861731
116	7.075976298
117	7.045275835
118	7.015614702
119	6.983014109
120	6.958945125
121	6.905208159
122	6.895930714
123	6.878011284
124	6.858764457
125	6.839108321
126	6.8195738
127	6.801716915
128	6.771222925
129	6.734168207
130	6.710160771
131	6.684029443
132	6.63844502
133	6.608836354
134	6.586143935
135	6.567675923
136	6.554964089
137	6.531161126
138	6.527893676
139	6.512739552
