iter	RMSE
0	40.21527759
1	39.16297453
2	38.2130058
3	37.28952057
4	36.32886232
5	35.51369999
6	34.67346192
7	33.77104466
8	32.96969909
9	32.11827629
10	31.32943464
11	30.52287927
12	29.84573146
13	29.09127229
14	28.41979666
15	27.76471178
16	27.12959395
17	26.50023517
18	25.83944709
19	25.15484756
20	24.5690556
21	24.05676461
22	23.57312368
23	23.13283464
24	22.67601355
25	22.29165031
26	21.86557093
27	21.39579315
28	20.98283192
29	20.58003941
30	20.16513145
31	19.71725895
32	19.30830157
33	18.95504765
34	18.57556119
35	18.17300311
36	17.82252858
37	17.4384782
38	17.14236889
39	16.8482875
40	16.51516208
41	16.24324256
42	15.97430194
43	15.77672735
44	15.50836401
45	15.23060706
46	14.95348456
47	14.70804708
48	14.49689513
49	14.26436664
50	14.03973156
51	13.80043076
52	13.64310259
53	13.43552559
54	13.22868166
55	13.05458145
56	12.85946503
57	12.61527228
58	12.47524884
59	12.27082309
60	12.08282056
61	11.89520936
62	11.75655105
63	11.60239229
64	11.44289836
65	11.32529039
66	11.19670207
67	11.06782806
68	10.96761544
69	10.83036488
70	10.71602981
71	10.56911196
72	10.39645612
73	10.2502012
74	10.11219623
75	10.00801809
76	9.886193843
77	9.784108157
78	9.695594454
79	9.604104624
80	9.501540979
81	9.427738795
82	9.350467263
83	9.253182367
84	9.175973978
85	9.100147309
86	9.033513262
87	8.954207804
88	8.877384426
89	8.803341359
90	8.744904908
91	8.635555355
92	8.532495225
93	8.432129311
94	8.362364263
95	8.317238043
96	8.238150344
97	8.164894841
98	8.096479679
99	8.046729177
100	7.970549609
101	7.920940921
102	7.856686185
103	7.780074634
104	7.711918544
105	7.634467583
106	7.608437798
107	7.56624053
108	7.527131375
109	7.478027003
110	7.414038446
111	7.351155113
112	7.291601996
113	7.24911943
114	7.192151681
115	7.132778294
116	7.095706664
117	7.072376163
118	7.039207261
119	6.990860159
120	6.951219059
121	6.899110183
122	6.852421347
123	6.806004819
124	6.78359325
125	6.756108641
126	6.722539948
127	6.6759061
128	6.635753288
129	6.598999946
130	6.561143356
131	6.530735677
132	6.507642301
133	6.492305589
134	6.469973723
135	6.427226113
136	6.379319325
137	6.346946336
138	6.324400791
139	6.310892773
140	6.267997124
