iter	RMSE
0	39.23712338
1	38.14787217
2	37.08406539
3	36.06397745
4	35.07488577
5	34.06817613
6	33.09629059
7	32.21706522
8	31.35519555
9	30.48953531
10	29.67660419
11	28.90565211
12	28.13813211
13	27.4138679
14	26.69292679
15	25.98784683
16	25.37609815
17	24.72701677
18	24.11708023
19	23.51411522
20	22.9181954
21	22.3456478
22	21.79579154
23	21.31523333
24	20.82325579
25	20.31997719
26	19.84483249
27	19.42225335
28	18.97136839
29	18.52513382
30	18.0852023
31	17.73357894
32	17.33666669
33	16.97688047
34	16.63878374
35	16.27103611
36	15.90563272
37	15.577985
38	15.26638301
39	14.95515124
40	14.65149486
41	14.38205051
42	14.12680626
43	13.85054303
44	13.57918884
45	13.29767086
46	13.04944034
47	12.78701929
48	12.5635437
49	12.33560286
50	12.12225205
51	11.90218822
52	11.70396759
53	11.51887536
54	11.30101006
55	11.10151367
56	10.96048937
57	10.76701179
58	10.57845451
59	10.422777
60	10.28418473
61	10.11134949
62	9.981017076
63	9.849989492
64	9.705441702
65	9.580450503
66	9.462131589
67	9.334952615
68	9.20320433
69	9.104520416
70	8.975243993
71	8.849521465
72	8.735921197
73	8.636297036
74	8.548845114
75	8.461900758
76	8.358470414
77	8.286810115
78	8.195633237
79	8.124512326
80	8.032995904
81	7.959102206
82	7.884648936
83	7.824356052
84	7.760878419
85	7.696667576
86	7.612134047
87	7.533903185
88	7.454140914
89	7.383867335
90	7.323803631
91	7.252369273
92	7.202740609
93	7.134433532
94	7.085076613
95	7.026746612
96	6.96990713
97	6.909026159
98	6.866792202
99	6.818055918
100	6.769792505
101	6.730096145
102	6.707144936
103	6.644270847
104	6.603882169
105	6.557328727
106	6.517912776
107	6.474438539
108	6.434765938
109	6.401773574
110	6.366697654
111	6.306917139
112	6.272537986
113	6.230143118
114	6.195169772
115	6.147319353
116	6.115654531
117	6.093502465
118	6.076248498
119	6.055385625
120	6.02663566
121	6.002258524
122	5.970946381
123	5.953730854
124	5.9129905
125	5.879535513
126	5.841772258
127	5.836805924
128	5.820949508
129	5.797779348
130	5.764878804
131	5.741626458
132	5.703383616
133	5.674847689
134	5.661371155
135	5.649651012
136	5.613163192
137	5.585724358
138	5.567435067
139	5.541903245
140	5.526816951
141	5.520021259
142	5.502281189
143	5.49575962
144	5.484936804
145	5.452722191
146	5.421988718
147	5.409520015
148	5.400932434
149	5.394087985
150	5.387220407
151	5.368795949
152	5.365225777
153	5.36320089
154	5.356518703
155	5.34976335
156	5.341551909
157	5.330384494
158	5.323499876
159	5.321294589
160	5.305855659
161	5.30049341
162	5.292039797
163	5.271728204
164	5.245462666
165	5.230649907
166	5.226118982
167	5.199497747
168	5.190713695
169	5.188404914
170	5.183232575
171	5.178913893
172	5.177135731
173	5.168566404
174	5.149157929
175	5.144959652
176	5.133595705
177	5.132045765
178	5.097058805
179	5.093021237
180	5.079753995
181	5.078468723
182	5.069154405
183	5.061918806
184	5.058335552
185	5.05520166
186	5.053318883
187	5.049467306
188	5.048634358
189	5.038570998
190	5.035655487
191	5.015729947
192	5.010848446
193	5.009913633
194	5.008330851
195	5.000031723
196	4.998835454
197	4.9984385
198	4.996362692
199	4.988735694
200	4.978051479
201	4.973472405
202	4.970982178
203	4.968872367
204	4.966266642
205	4.962853091
206	4.959434055
207	4.955934531
208	4.95342654
209	4.949913973
210	4.949515924
211	4.949043689
212	4.94858995
213	4.948328497
214	4.947965205
215	4.946889944
216	4.945070803
217	4.942322744
218	4.94016056
219	4.936905507
