iter	RMSE
0	29.19846139
1	28.29396111
2	27.44422767
3	26.64012287
4	25.72024931
5	24.95834946
6	24.16741462
7	23.46198913
8	22.78075633
9	22.11070544
10	21.47491572
11	20.76127728
12	20.1775074
13	19.51266071
14	18.96801762
15	18.329611
16	17.79928354
17	17.26453297
18	16.77025466
19	16.2086726
20	15.67355654
21	15.23448368
22	14.70880611
23	14.31831546
24	13.85567259
25	13.38230881
26	12.9607765
27	12.56662737
28	12.23814113
29	11.85981922
30	11.47726227
31	11.1262776
32	10.79306029
33	10.5130892
34	10.19453939
35	9.86350214
36	9.555632863
37	9.308512943
38	9.029037538
39	8.763979977
40	8.537312597
41	8.287723418
42	8.022860242
43	7.798221813
44	7.546247989
45	7.323473848
46	7.095850384
47	6.87742793
48	6.669322302
49	6.483690072
50	6.289377509
51	6.139350198
52	5.959471415
53	5.776038767
54	5.64710763
55	5.47736987
56	5.324329143
57	5.167807289
58	5.010963596
59	4.874388131
60	4.731807738
61	4.605021501
62	4.491672753
63	4.379490532
64	4.266279885
65	4.143200774
66	4.010406501
67	3.893551448
68	3.778005245
69	3.669763343
70	3.565910531
71	3.468454897
72	3.379687862
73	3.290145996
74	3.204715928
75	3.127096876
76	3.038292983
77	2.957677828
78	2.88560495
79	2.804306389
80	2.735782838
81	2.667062414
82	2.597891063
83	2.533821598
84	2.469345488
85	2.409912923
86	2.356362359
87	2.298649173
88	2.245101928
89	2.19174937
90	2.145737609
91	2.09962964
92	2.057432793
93	2.014364105
94	1.971317564
95	1.931931526
96	1.892033126
97	1.852097367
98	1.816023527
99	1.777816927
100	1.742335348
101	1.708662562
102	1.67495251
103	1.646215357
104	1.616638902
105	1.586768944
106	1.558286758
107	1.532365786
108	1.506974644
109	1.482558561
110	1.457594314
111	1.434552051
112	1.416061536
113	1.395293136
114	1.371757546
115	1.348140772
116	1.335251612
117	1.314561959
118	1.300411219
119	1.283599571
120	1.263660485
121	1.24683736
122	1.230234824
123	1.215073861
124	1.200169253
125	1.184052695
126	1.170648299
127	1.157577203
128	1.144704391
129	1.130982958
130	1.122575158
131	1.110598972
132	1.100329988
133	1.089621715
134	1.080305721
135	1.069778112
136	1.05922401
137	1.048997393
138	1.03989171
139	1.031134076
140	1.0224848
141	1.014144717
142	1.004674659
143	0.9948283449
144	0.9875178708
145	0.9798988181
146	0.9737461349
147	0.9670131506
148	0.9604683946
149	0.9527223694
150	0.9460484425
151	0.9392779934
152	0.9318040206
153	0.9231785049
154	0.9148499221
155	0.9070090173
156	0.897027936
157	0.8917173297
158	0.8811901302
159	0.873284152
160	0.8663806958
161	0.8594289281
162	0.8551334117
163	0.8495647715
164	0.8424378013
165	0.8356006526
166	0.8298385094
167	0.8251956966
168	0.8189457971
169	0.815514759
170	0.8083137467
171	0.8039992432
172	0.7989335255
173	0.7917268181
174	0.7856434515
175	0.7794346965
176	0.7754619917
177	0.7716434575
178	0.7687188988
179	0.7643343896
180	0.7587377838
181	0.7541404303
182	0.7497932796
183	0.7460093304
184	0.7424592558
185	0.7388937377
186	0.735556461
187	0.7320877947
188	0.7289498129
189	0.727663383
190	0.7242455005
191	0.7195376492
192	0.7146587257
193	0.7113591791
194	0.7076260396
195	0.7028908579
196	0.6976798842
197	0.6936911731
198	0.6895121022
199	0.6853284411
200	0.6797904252
201	0.6759903541
202	0.6745473385
203	0.6710890961
204	0.667868108
205	0.6644931859
206	0.6612748348
207	0.6573202407
208	0.6526369426
209	0.648587772
210	0.6457882923
211	0.6428537915
212	0.64053849
213	0.6379078786
214	0.6367886051
215	0.6345445479
216	0.6321248313
217	0.627731114
