iter	RMSE
0	40.36950664
1	39.2063484
2	38.094591
3	36.97077022
4	35.98841447
5	34.98677091
6	34.06015719
7	33.08418982
8	32.13270797
9	31.27850231
10	30.48419317
11	29.7034718
12	28.89392215
13	28.09540251
14	27.3427467
15	26.61691455
16	25.89171796
17	25.2602178
18	24.60828644
19	24.0177974
20	23.45948374
21	22.88167977
22	22.32753309
23	21.73669104
24	21.25422189
25	20.76726983
26	20.31076719
27	19.8710367
28	19.39462777
29	18.97106185
30	18.54934191
31	18.17461706
32	17.79586697
33	17.45460071
34	17.07115422
35	16.75338357
36	16.41340527
37	16.12021304
38	15.82230213
39	15.49158346
40	15.23769603
41	14.97257205
42	14.73241612
43	14.45402524
44	14.18742133
45	13.94207793
46	13.72510066
47	13.49329822
48	13.29322989
49	13.06971852
50	12.88565593
51	12.71621205
52	12.49291812
53	12.34127139
54	12.1726034
55	11.99124345
56	11.81335495
57	11.64690263
58	11.49763157
59	11.34393623
60	11.20030167
61	11.08147586
62	10.95247244
63	10.82639266
64	10.75433642
65	10.6023374
66	10.45457701
67	10.32591312
68	10.25719409
69	10.15879776
70	10.06020372
71	9.937131479
72	9.826661045
73	9.767652596
74	9.658361172
75	9.582688336
76	9.536171989
77	9.435975706
78	9.346788974
79	9.267402854
80	9.201610884
81	9.122223869
82	9.016912577
83	8.952923265
84	8.89267281
85	8.859644383
86	8.805366185
87	8.74603477
88	8.696591283
89	8.616515822
90	8.570977481
91	8.511732634
92	8.455112004
93	8.409979388
94	8.33636119
95	8.285530878
96	8.223870451
97	8.166516954
98	8.096832306
99	8.065661274
100	8.030073665
101	8.016504196
102	7.974333403
103	7.928732931
104	7.894510245
105	7.846752718
106	7.796026318
107	7.730382202
108	7.69938391
109	7.665261123
110	7.651050205
111	7.641106888
112	7.608569906
113	7.579283719
114	7.548263607
115	7.485780193
116	7.42100626
117	7.405084054
118	7.381082851
119	7.326737853
120	7.318653519
121	7.299790065
122	7.269119469
123	7.227211516
124	7.186578315
125	7.159775931
126	7.15014695
127	7.143043385
128	7.128227205
129	7.109510259
130	7.100248894
131	7.073117273
132	7.049115625
133	7.025112472
134	7.020373887
135	6.951566625
136	6.933164352
137	6.924034465
138	6.869859076
139	6.83732138
140	6.799739529
141	6.772961098
142	6.758412903
143	6.7442947
144	6.723850476
145	6.709466846
146	6.693059793
147	6.67014522
148	6.666627886
149	6.662611786
150	6.654471983
151	6.65291667
152	6.651090568
153	6.63916363
154	6.623162815
155	6.620826203
156	6.592638369
157	6.553067733
158	6.539129837
159	6.535545043
160	6.517701579
161	6.469857119
162	6.459350918
163	6.426940324
164	6.403186877
165	6.361153845
166	6.354428908
167	6.353237563
168	6.322107557
169	6.319291635
170	6.301891169
171	6.273288484
172	6.257030086
173	6.254908787
174	6.248556912
175	6.240554885
176	6.239308857
177	6.218712744
178	6.209661357
179	6.198652274
180	6.17852385
181	6.170102755
182	6.168521435
183	6.166109504
184	6.149735462
185	6.146816055
186	6.139222144
187	6.128113959
188	6.123281318
189	6.114727311
190	6.107530981
191	6.105087406
192	6.102314225
193	6.089853338
194	6.079078894
195	6.065087451
196	6.047213025
197	6.044800498
198	6.034991933
199	6.021144847
200	6.008086069
201	6.005088672
202	5.993863036
203	5.98130033
204	5.955887128
205	5.954173186
206	5.950290835
207	5.945799282
208	5.945246189
209	5.943182532
210	5.934017339
211	5.931160603
212	5.918829525
213	5.895785891
214	5.880183926
215	5.878042754
216	5.872329642
217	5.843659622
218	5.837725736
219	5.821580917
220	5.798261221
221	5.79335876
222	5.78823394
223	5.768863852
224	5.744411295
225	5.740910438
226	5.704957596
227	5.697793977
228	5.694469862
229	5.689231443
230	5.674929429
231	5.666825175
232	5.666673066
233	5.657036348
234	5.645589267
235	5.638846602
236	5.638241527
237	5.63600844
238	5.6356305
239	5.624418461
240	5.613652679
241	5.611671292
242	5.579113254
243	5.575641088
244	5.572789065
245	5.555309187
246	5.53791179
247	5.535237685
248	5.533193551
249	5.522563675
250	5.509629011
251	5.505289284
252	5.498740199
253	5.491235661
254	5.480760317
255	5.476728646
256	5.470463926
257	5.463235421
258	5.461517858
259	5.43561023
260	5.429932388
261	5.416225535
262	5.41044447
263	5.397032248
264	5.391796401
265	5.3781114
266	5.350348649
267	5.340341259
268	5.326461621
269	5.321306149
270	5.317630045
271	5.314186501
272	5.304163252
273	5.30182634
274	5.29883423
275	5.295164402
276	5.291593956
277	5.274493588
278	5.256390744
279	5.252337441
280	5.250366317
281	5.246153554
282	5.238252685
283	5.236121396
284	5.224514299
285	5.21156219
286	5.20795739
287	5.199995133
288	5.17960802
289	5.174576324
290	5.173315769
291	5.170761699
292	5.165244648
293	5.15745797
294	5.153738953
295	5.152354841
296	5.149767638
297	5.147972832
298	5.142270978
299	5.140177195
300	5.137786545
301	5.13489461
302	5.129684776
303	5.128066092
304	5.1265402
305	5.120978426
306	5.119159658
307	5.1067409
308	5.101994529
