iter	RMSE
0	40.48971942
1	39.38915547
2	38.38673374
3	37.36291544
4	36.44314171
5	35.53535125
6	34.67499582
7	33.82548549
8	32.92958395
9	32.1360824
10	31.32305792
11	30.59709051
12	29.93747069
13	29.18786732
14	28.52825597
15	27.89004572
16	27.21546257
17	26.65522468
18	26.0444328
19	25.44918372
20	24.88816191
21	24.36875067
22	23.82633153
23	23.30377287
24	22.76855924
25	22.30394083
26	21.81573809
27	21.38712285
28	20.94266168
29	20.53771771
30	20.09100963
31	19.65517153
32	19.29909485
33	18.89765392
34	18.54702596
35	18.12147276
36	17.75441044
37	17.44660954
38	17.12889933
39	16.7785889
40	16.47143307
41	16.13358923
42	15.82828946
43	15.55337009
44	15.30613829
45	15.06433714
46	14.85297373
47	14.59797918
48	14.34284678
49	14.10035214
50	13.87056202
51	13.63204537
52	13.4201086
53	13.18819447
54	12.99265883
55	12.82720068
56	12.66786609
57	12.48043668
58	12.30747317
59	12.11987249
60	11.92554738
61	11.77660702
62	11.6023379
63	11.4522592
64	11.32834704
65	11.16419866
66	11.01956076
67	10.86899199
68	10.73264695
69	10.58571951
70	10.4470043
71	10.31235507
72	10.20466802
73	10.07133037
74	9.976941113
75	9.864961488
76	9.772693158
77	9.671739166
78	9.560711723
79	9.446475794
80	9.356123615
81	9.25288591
82	9.135492791
83	9.054790838
84	8.963682293
85	8.870485029
86	8.744483269
87	8.665076438
88	8.584405895
89	8.498534652
90	8.419717902
91	8.346122918
92	8.277192011
93	8.18836024
94	8.111516958
95	8.041085772
96	7.981575871
97	7.921387325
98	7.869148352
99	7.807275114
100	7.7456843
101	7.659228499
102	7.58961673
103	7.532095701
104	7.495024543
105	7.429560167
106	7.369952853
107	7.326431542
108	7.25988558
109	7.200308608
110	7.148756014
111	7.10271413
112	7.042052159
113	6.995748473
114	6.952412086
115	6.895288743
116	6.858782187
117	6.819457563
118	6.766292876
119	6.682107979
120	6.634815538
121	6.567154983
122	6.524097474
123	6.489435052
124	6.443453597
125	6.3969997
126	6.360874856
127	6.330087723
128	6.303790045
129	6.261162573
130	6.225135866
131	6.192732837
132	6.136023973
133	6.075790396
134	6.033113218
135	5.989519756
136	5.956094011
137	5.933634992
138	5.89415438
139	5.859436725
140	5.836758122
141	5.815841147
142	5.772801771
143	5.743591125
144	5.705441923
145	5.688464665
146	5.655489522
147	5.63800386
148	5.595483993
149	5.574304946
150	5.551198403
151	5.51797025
152	5.480548461
153	5.452187885
154	5.427625301
155	5.401599838
156	5.383434482
157	5.358077973
158	5.335342503
159	5.312620011
160	5.293286391
161	5.270235653
162	5.248185015
163	5.222991628
164	5.196098581
165	5.177863043
166	5.15604982
167	5.134670144
168	5.106326196
169	5.078402999
170	5.045217039
171	5.019185575
172	4.993117377
173	4.964501013
174	4.936353833
175	4.917729762
176	4.893211246
177	4.86558905
178	4.839433937
179	4.812943641
180	4.786640425
181	4.772322359
182	4.750779588
183	4.725310635
184	4.707519475
185	4.686231493
186	4.665828126
187	4.636464236
188	4.61810375
189	4.594019908
190	4.575089239
191	4.554409196
192	4.533598254
193	4.512913626
194	4.492731639
195	4.475147128
196	4.45949909
197	4.438172057
198	4.413243828
199	4.392083542
200	4.364800656
201	4.350556965
202	4.32783494
203	4.305803208
204	4.286353174
205	4.26480915
206	4.232344207
207	4.208065107
208	4.190991226
209	4.175302427
210	4.149300022
211	4.133742931
212	4.126427905
213	4.111627522
214	4.089458377
215	4.071115882
216	4.058657534
217	4.047878882
218	4.03092631
219	4.02585513
220	4.00835638
221	3.996787163
222	3.990220014
223	3.973982119
224	3.95538994
225	3.940882707
226	3.929133062
227	3.907059024
228	3.894087288
229	3.87685445
230	3.855291853
231	3.83935692
232	3.816890199
233	3.799031891
234	3.77463734
235	3.756256756
236	3.744259488
237	3.725037953
238	3.717718531
239	3.700354037
240	3.693841577
241	3.680336841
242	3.676598017
243	3.673314656
244	3.658962107
245	3.642165778
246	3.62442661
247	3.617731939
248	3.613547336
249	3.599133334
250	3.5823004
251	3.559091408
252	3.553705377
253	3.547706169
254	3.532784293
255	3.528087857
256	3.525341268
257	3.513745393
258	3.509222283
259	3.493940547
260	3.489638053
261	3.481599085
262	3.475309878
263	3.471889015
264	3.453203077
265	3.431716197
266	3.42915618
267	3.414509679
268	3.410361034
269	3.393076211
270	3.366538224
271	3.347870981
272	3.332448098
273	3.317304037
274	3.305640731
275	3.286780504
276	3.272840594
277	3.258914965
278	3.24768265
279	3.243155102
280	3.230572901
281	3.216776783
282	3.202881001
283	3.189354778
284	3.175342954
285	3.166029084
286	3.152971821
287	3.138365066
288	3.124860845
289	3.111675812
290	3.096236076
291	3.086556123
292	3.071713287
293	3.060247105
294	3.052397587
295	3.043561963
296	3.030222762
297	3.015478493
298	3.004337468
299	3.001821686
300	2.989950697
301	2.986386102
302	2.978408204
303	2.96524216
304	2.956137942
305	2.945496644
306	2.932066641
307	2.920666738
308	2.917536096
309	2.907411032
310	2.896116706
311	2.893100073
312	2.890143389
313	2.872212626
314	2.866019427
315	2.859272111
316	2.847286233
317	2.839481594
318	2.828993838
319	2.815136564
320	2.804247738
321	2.789954503
322	2.78745122
323	2.769493212
324	2.759342159
325	2.748951185
326	2.736412873
