iter	RMSE
0	40.31472961
1	39.08350966
2	37.94815122
3	36.82316488
4	35.74821491
5	34.71559351
6	33.72889079
7	32.741153
8	31.82601278
9	30.97189003
10	30.08257397
11	29.25913428
12	28.46782275
13	27.69204021
14	26.97297932
15	26.2697129
16	25.57923131
17	24.90184974
18	24.24747186
19	23.58952566
20	23.01529497
21	22.44460212
22	21.88614512
23	21.35739015
24	20.80780824
25	20.30075602
26	19.79184971
27	19.28371145
28	18.80912235
29	18.37654226
30	17.95574785
31	17.53618708
32	17.13405827
33	16.74805212
34	16.37687847
35	16.02700022
36	15.68986599
37	15.33721129
38	15.03312536
39	14.71986298
40	14.42980071
41	14.1369451
42	13.87583021
43	13.60063381
44	13.34579902
45	13.07098869
46	12.83324059
47	12.6019009
48	12.38344979
49	12.1949235
50	12.03061223
51	11.81718438
52	11.62930234
53	11.4209264
54	11.24772245
55	11.0569633
56	10.84762914
57	10.67596943
58	10.50566946
59	10.33810066
60	10.18015388
61	10.04976457
62	9.888197858
63	9.743269565
64	9.599223369
65	9.473476206
66	9.345831537
67	9.224496652
68	9.119656417
69	9.032632708
70	8.922485649
71	8.820468336
72	8.750179367
73	8.63633783
74	8.536706551
75	8.417068576
76	8.309339994
77	8.223339101
78	8.1041985
79	8.030189073
80	7.971726885
81	7.881103444
82	7.807438411
83	7.741098783
84	7.678747922
85	7.592440586
86	7.519675841
87	7.465716378
88	7.402551039
89	7.334066021
90	7.305158383
91	7.238399107
92	7.183969991
93	7.122870335
94	7.063452336
95	7.030432917
96	6.964559003
97	6.913279764
98	6.868776897
99	6.816004558
100	6.771233227
101	6.7167404
102	6.671821605
103	6.621796537
104	6.582280457
105	6.539617845
106	6.507702921
107	6.467881886
108	6.418370852
109	6.392216461
110	6.370012657
111	6.346703053
112	6.301656348
113	6.259566578
114	6.222116532
115	6.179711587
116	6.166143239
117	6.122163204
118	6.095122041
119	6.058369622
120	6.013225486
121	6.001595629
122	5.995024818
123	5.950610274
124	5.925737712
125	5.909307228
126	5.899055478
127	5.870548445
128	5.865523984
129	5.842286732
130	5.810288652
131	5.777883138
132	5.736348964
133	5.728562748
134	5.704414343
135	5.699131954
136	5.677050227
137	5.65692251
138	5.656709359
139	5.626917367
140	5.606796296
141	5.587111537
142	5.567379329
143	5.562424087
144	5.560084605
145	5.552735658
146	5.510013107
147	5.505912363
148	5.503224746
149	5.485451901
150	5.475960079
151	5.466269481
152	5.465133644
153	5.464106082
154	5.461279062
155	5.457621695
156	5.435778888
157	5.42717616
158	5.413725091
159	5.390797838
160	5.380502225
161	5.36095428
162	5.339893173
163	5.31183266
164	5.311001533
165	5.310176375
166	5.274024556
167	5.273701689
168	5.27080634
169	5.270348798
170	5.255451779
171	5.254757282
172	5.228426696
173	5.215974836
174	5.21253248
175	5.198192509
176	5.178093709
177	5.161260224
178	5.138359889
179	5.11935772
180	5.102522094
181	5.101678598
182	5.088488248
183	5.088160218
184	5.072247383
185	5.072084565
186	5.064493576
187	5.058615388
188	5.057812594
189	5.056832568
190	5.041046442
191	5.020150821
192	5.017745932
193	5.014755213
194	5.014285734
195	4.993831395
196	4.993227486
197	4.992698352
198	4.991993999
199	4.980410445
200	4.979846931
201	4.979549516
202	4.959403763
203	4.959007664
204	4.944281834
205	4.941848846
206	4.941298832
207	4.941029097
208	4.933614169
209	4.933041017
210	4.918849542
211	4.899748054
212	4.890952526
213	4.890665242
214	4.866501455
215	4.866144638
216	4.865912719
217	4.86569282
218	4.865665428
219	4.8654852
220	4.847610994
221	4.843618075
222	4.838349215
223	4.837730789
224	4.832774349
225	4.826062691
226	4.825670877
227	4.819535529
228	4.813305409
229	4.813188695
230	4.802905474
231	4.802777874
232	4.802475977
233	4.801887951
234	4.798535836
235	4.798241201
236	4.791504568
237	4.78250789
238	4.78173767
239	4.776346045
240	4.775809834
241	4.760218265
242	4.756739898
