iter	RMSE
0	40.36565176
1	39.17341702
2	38.0467686
3	36.94040809
4	35.88613232
5	34.88583101
6	33.87190051
7	32.91151242
8	31.98831898
9	31.08491856
10	30.20795801
11	29.4096707
12	28.54707388
13	27.81609556
14	27.05548673
15	26.36015819
16	25.71419813
17	25.04438105
18	24.39226724
19	23.7855752
20	23.19644232
21	22.59126544
22	22.02622473
23	21.49560201
24	20.99586557
25	20.49952071
26	20.01561492
27	19.54852145
28	19.07491963
29	18.60635452
30	18.17324793
31	17.76153535
32	17.35132844
33	16.97191675
34	16.59633325
35	16.24258072
36	15.91197185
37	15.57955125
38	15.28082091
39	14.96587184
40	14.64123194
41	14.37307205
42	14.07204041
43	13.79916275
44	13.53647107
45	13.30352424
46	13.05451799
47	12.83228275
48	12.61544426
49	12.42213993
50	12.20456844
51	12.02742825
52	11.82071162
53	11.62866052
54	11.44261397
55	11.25220004
56	11.09515612
57	10.92582832
58	10.75816026
59	10.59367804
60	10.4638029
61	10.36485146
62	10.24357134
63	10.09791281
64	9.973911681
65	9.831121435
66	9.704511068
67	9.591901994
68	9.488149034
69	9.356595987
70	9.249883113
71	9.149471071
72	9.055951848
73	8.9456611
74	8.83657206
75	8.75908102
76	8.692272963
77	8.601301471
78	8.522402693
79	8.43481805
80	8.405869472
81	8.339294079
82	8.248326327
83	8.181965543
84	8.099208476
85	8.023957794
86	7.962773181
87	7.9033862
88	7.845310566
89	7.802733692
90	7.725574448
91	7.665955947
92	7.628306984
93	7.588639022
94	7.550866516
95	7.502913842
96	7.449123584
97	7.390851851
98	7.341833092
99	7.31256507
100	7.282325277
101	7.227381452
102	7.190357545
103	7.15743873
104	7.122420891
105	7.07886373
106	7.046056547
107	7.017463099
108	6.999151507
109	6.937918694
110	6.905841652
111	6.876306549
112	6.859177061
113	6.823328842
114	6.799740262
115	6.767400687
116	6.740910298
117	6.698146357
118	6.658202277
119	6.63659429
120	6.626831789
121	6.609613965
122	6.591158422
123	6.56539735
124	6.532790043
125	6.508106393
126	6.494767842
127	6.469473211
128	6.441077091
129	6.432141478
130	6.403601213
131	6.367610928
132	6.35153377
133	6.338259946
134	6.307594167
135	6.286252482
136	6.270947041
137	6.24882064
138	6.235169346
139	6.23020702
140	6.215023504
141	6.189435912
142	6.166758325
143	6.135020786
144	6.12389237
145	6.117684835
146	6.096983296
147	6.076688242
148	6.056200128
149	6.05324878
150	6.036854602
151	6.027495205
152	6.019604063
153	5.992539731
154	5.968246411
155	5.954086158
156	5.936571826
157	5.925476632
158	5.912505924
159	5.904634512
160	5.902146189
161	5.876071026
162	5.865266171
163	5.849891134
164	5.837262698
165	5.811959297
166	5.800593329
167	5.775442434
168	5.757636725
169	5.746850872
170	5.73754639
171	5.730239831
172	5.722524317
173	5.716375786
174	5.710656021
175	5.706663007
176	5.703003563
177	5.694626697
178	5.679553171
179	5.673832728
180	5.66448945
181	5.657677722
182	5.656457443
183	5.650149939
184	5.64598772
185	5.635802897
186	5.631755704
187	5.626734515
188	5.619130476
189	5.617471223
190	5.60753338
191	5.601723382
192	5.601099174
193	5.593982028
194	5.588723639
195	5.584594373
196	5.574887945
197	5.566160065
198	5.560635463
199	5.557456582
200	5.537153741
201	5.535169949
202	5.530784275
203	5.523095497
204	5.514507686
205	5.508411663
206	5.500356008
207	5.493873142
208	5.492815807
209	5.480654181
210	5.477493693
211	5.469087772
212	5.45268961
213	5.449151517
214	5.441338005
215	5.437766183
216	5.42933592
217	5.416219095
218	5.414466373
219	5.406001159
220	5.399160002
221	5.395627901
222	5.389076835
223	5.385484461
